,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.26357319226314146,0.23295009665917454,0.06589329806578555,-0.13289958520703787,0.10503736818573838,0.022281788716761654,0.09389243565742784,-0.06923783793974275,0.010226338876981066,-0.13054946405692605,-0.1756185762621885,0.104631730730632,-0.17660574863621423,-0.3957996082958946,-0.3685633242396254,-0.05392821945308593,-0.17644072233552033,0.049048287283730785,-0.3127354881109176,-0.33669684289839874,0.014799109010835918,-0.42539084461332966,0.0355096704551195,-0.05562074117408955,0.030430779124924177,-0.1543733158285279,0.22306686847705257,-0.06506701124134634,0.10652480687380386,0.1425310184156894,-0.11523537770114022,0.000913852324301399,0.034968839394593734,0.10526724576059775
Which picture best describes your relationship with Italian or German language?,,0.26357319226314146,1.0,0.25122197503323535,-0.036363636363636216,-0.07667518660520126,0.35092651762671156,-0.12296347067326575,0.024747528995589595,-0.21693045781865633,-0.23928313920820993,-0.3269714351595862,-0.0927024810886959,0.4313643694106492,-0.2616402888409915,-0.25493175259422785,-0.28092088682746597,0.32792846782813384,0.12161620561970156,-0.06186882248897466,-0.2756727990048976,-0.16917584161212645,-0.32667930388828226,-0.38665471417663955,-0.2463527048205758,-0.28725568971938903,-0.038384958499980734,-0.1854176601327418,0.3282689935872348,-0.022944181926548474,-0.07585341080633842,0.42699324622671986,0.011562432251571922,0.2400540483347815,0.16301227621734413,0.1388369310871185
Which picture best describes your relationship with Italian or German Culture?,,0.23295009665917454,0.25122197503323535,1.0,0.27477403519260096,0.10651948598784255,-0.045998896994690744,-0.22963208086284678,-0.27114913882616903,0.16391885744027856,0.2202850420114399,0.13400350738259903,0.29111125486979084,0.456111764824729,-0.2293353458088117,-0.23297726214836698,-0.15989308597575258,0.079526240685339,-0.2040671364847078,-0.25378490826094635,-0.460124250323646,-0.21011576612799548,-0.042316838398981184,-0.49745113038231625,-0.183733601271295,-0.4311164171510685,-0.21712143857548025,-0.14713927832294013,0.755960195018944,0.291068163546582,0.04257834758806114,-0.09703708495659685,0.2945584931424537,0.447708694832968,-0.2014301943235254,0.556555565887276
I see myself as someone who  [... is reserved ],,0.06589329806578555,-0.036363636363636216,0.27477403519260096,1.0,0.03333703765443522,-0.16606344137692605,-0.19674155307722532,-0.04949505799117973,-0.18734903175247572,0.11286940528689145,-0.19396610560314434,0.36238242607399257,0.08491424594697826,-0.04186244621455853,-0.11385301572169396,-0.12769131219430266,-0.41327971287929244,-0.2570874220062051,-0.10827043935570548,0.009266312571593193,-0.14066305931794798,0.0762251709072658,-0.24461828856073106,-0.06158817620514395,-0.030115515857677962,-0.09596239624995151,-0.08018060978713161,0.8024353176576853,-0.02845078558891924,0.037926705403169274,-0.04494665749754941,0.31879277493619956,0.08270769732542894,0.17451902512680365,0.8277020410961772
I see myself as someone who  [... is generally trusting],,-0.13289958520703787,-0.07667518660520126,0.10651948598784255,0.03333703765443522,1.0,-0.23899080372640027,-0.21193059694605892,-0.10436367720649639,0.0849738713781598,-0.13079255090551897,0.19916066527822715,-0.06798937425969541,0.047330799010981604,-0.010553997714821501,0.180617353343766,0.2635598322672376,-0.22650544610850737,0.11967953960687897,-0.14747041344396247,0.0042475319028582904,0.13941131555614983,-0.03593871684033963,0.28936561310915737,-0.10676470215938193,-0.09599422100459842,0.25688789198071654,-0.2021444155769577,0.0601893369000072,0.20580158775217178,-0.8316986432350278,-0.28019863331268435,0.07389765931490898,0.09616678918709097,-0.08456801985755397,0.11277140525859079
I see myself as someone who  [... tends to be lazy],,0.10503736818573838,0.35092651762671156,-0.045998896994690744,-0.16606344137692605,-0.23899080372640027,1.0,0.2585215772934214,-0.06930204667138637,-0.3789339950640995,0.003112125291308648,-0.22538793181135355,-0.19460962891744749,0.012877278342412975,-0.058615007620695166,-0.10663200349709977,0.14586199325235355,0.45596594569238014,0.27006791386642515,0.24522262668336728,-0.017565498707177253,0.06027358389955242,-0.22518655989938682,-0.09518885944321145,-0.2392859465293557,0.12535378622849153,0.027121005432390207,-0.1744462327850133,-0.05657059117894361,0.19058138088882,0.18300544146758968,0.8984961971910014,-0.25333898211395595,0.052840450857991286,0.35775865126896744,-0.0779292447952336
"I see myself as someone who  [... is relaxed, handles stress well]",,0.022281788716761654,-0.12296347067326575,-0.22963208086284678,-0.19674155307722532,-0.21193059694605892,0.2585215772934214,1.0,-0.30858348347958925,0.02667452198812238,-0.15419362139469933,0.08620340887283952,-0.578500204845458,0.028713713575920355,-0.09378195712290528,-0.03849934538933277,-0.1320036347676469,0.12000301501508323,-0.00728787978765594,0.3007381406792607,0.21463785711233085,0.06813386267618432,0.15465304086243448,0.09339079672870197,0.013252917822587092,0.2506719499122112,0.17198309500402592,-0.04236411978959764,-0.2775100265156071,0.04624104539731878,0.07438440927484011,0.1671856092821028,-0.877477830173694,0.2182834744581774,-0.04312527106609914,-0.20495234168701928
I see myself as someone who  [... has few artistic interests],,0.09389243565742784,0.024747528995589595,-0.27114913882616903,-0.04949505799117973,-0.10436367720649639,-0.06930204667138637,-0.30858348347958925,1.0,-0.06878381393457636,0.2965023071175543,-0.037715714320235585,0.10610477691513484,-0.28663338297024693,-0.1397779968224186,0.10780309177700041,0.12042026532968993,-0.13145867509741557,-0.004190722319490966,-0.13157894736842127,0.13558446796195323,0.08408649136627323,-0.2556724878680371,0.17453202440084276,0.04191426735161311,0.16238604883815339,-0.2285775976793881,0.054567479053755634,-0.1675543327662843,0.24843186107964674,0.24520722313684207,-0.038235955645093606,0.22819794785574377,-0.8223438162459701,0.04127589089324555,-0.1047829126142609
"I see myself as someone who  [... is ongoing, sociable]",,-0.06923783793974275,-0.21693045781865633,0.16391885744027856,-0.18734903175247572,0.0849738713781598,-0.3789339950640995,0.02667452198812238,-0.06878381393457636,1.0,0.14446038939936856,0.33060622641979376,0.07769769506350789,0.2247299322329676,-0.05817669133313366,0.06979922363457453,-0.30766935453871497,-0.1961158441420235,-0.1435996384835112,-0.09227096991223689,-0.2387047696280192,-0.180404318405495,-0.1063000364285474,-0.1626190305221957,0.09716619098471238,-0.16834967963239292,-0.10408583275938638,0.3533078329076863,-0.08901442883318546,0.4238164043994902,0.016454915133325577,-0.45095132821173084,0.03135304652288411,0.17832417312725193,-0.9831247137580363,-0.1883675870508295
