,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.43542510840159804,0.3394999522578225,-0.20847900962281726,0.24455799402225925,-0.1025978352085154,-0.4588314677411236,-0.18421052631578946,0.2788060141429291,-0.3746343246326775,-0.3564655231196032,0.05990422978731547,0.1892994097121203,0.2960285041878187,-0.20267783677525603,-0.11470786693528102,0.422911592633706,-0.03627381250550062,0.6371930928643098,0.6885282909440543,0.741747873444264,0.07841268355597565,0.40914652761238074,0.27994236099794495,0.46757190011951794,0.09108569359625189,0.5451730205091054,0.378259796252364,-0.18027800308281422,-0.36615846591423346,0.09495945709081689,0.2678768434478084,0.21940519428930946,-0.26529682146043515,0.5090294688784316
Which picture best describes your relationship with Italian or German language?,,0.43542510840159804,1.0,0.2206842995319126,-0.0043119072798124035,0.6150671275488105,0.23766394311276542,-0.516248940240764,0.2786720693770226,0.4959154825339616,-0.03099378636868721,-0.33573990599749937,0.35682646264435053,0.2740655056809096,0.4031540447511443,0.10899000852485688,-0.06073516944009005,0.07872255439356717,0.16805378581856997,0.17571825197102142,0.2473798961499415,0.2926656258314798,0.1505016882545512,0.10332854925989995,0.46675999838092685,0.438402614202077,0.26751343156384344,0.20296162842764734,0.8095989352421358,0.5055839629907024,-0.4351114893800267,0.3546454033039217,0.47021256302048564,0.014521248637109069,-0.4853221120245087,0.8500934180741387
Which picture best describes your relationship with Italian or German Culture?,,0.3394999522578225,0.2206842995319126,1.0,-0.24614526857533864,-0.11268007990012079,0.23635972962353277,0.3382505104522816,-0.024249996589844475,0.3050921507602616,0.21576592600105157,-0.13897354872999446,-0.22080695994506797,-0.31617137900351855,0.09967335262905914,-0.7120514762360373,-0.4228131380653523,-0.3775344472520583,-0.1337052540929752,-0.34251778896020857,0.19940760113414846,0.24974790030610589,-0.20954610543339272,-0.47128559021897953,-0.44152018452093883,-0.3231505840270543,-0.2780361941757973,0.21978987964167457,0.5425266626877161,0.10672028406741389,0.1917130561880614,0.2562650159682132,-0.30051118881193656,-0.18196367229519925,-0.31472783554902006,0.35199006521005444
I see myself as someone who  [... is reserved ],,-0.20847900962281726,-0.0043119072798124035,-0.24614526857533864,1.0,0.33905163578753783,0.3048003048004571,-0.0908738934795303,-0.2866586382313737,-0.4313979814072881,-0.13912166872805043,0.06788442333021306,0.35593007320089914,0.7615502737784992,-0.005637494510051822,0.3136044605408619,0.3862140472880042,0.48423623096225926,0.19756583222945218,0.1577491446148855,0.019480930197663365,0.04237699584900477,-0.1009451864143859,0.09062961679644649,0.12261654037166282,0.27009785929920854,0.4002621102136899,-0.10122588264316615,0.34135234249588253,0.35196513703233767,-0.3049116880692217,0.20822258128417132,0.25373826295180574,0.6300874765989226,0.4597545545638957,0.3809501321249486
I see myself as someone who  [... is generally trusting],,0.24455799402225925,0.6150671275488105,-0.11268007990012079,0.33905163578753783,1.0,4.234224478796699e-17,-0.4050813610756598,0.5380275868489702,0.323875137815648,-0.3481553119113957,0.025482359571881105,0.44536177141512323,0.3518395977068339,0.4867247990440574,0.32961712654360753,0.29848100289785456,0.14738263530914258,0.33709993123162063,0.29607826273189597,0.40219983326992176,0.477222517107182,0.4080748261303624,0.5203122810810953,0.3402041837837929,0.2896827297511606,0.16929558227619407,-0.12666009927622468,0.5329565554370114,0.6595405416779877,-0.8661635148456444,-0.012606822641482452,0.4654159389741303,-0.08155908717405551,-0.2926290585133236,0.6375603275474684
I see myself as someone who  [... tends to be lazy],,-0.1025978352085154,0.23766394311276542,0.23635972962353277,0.3048003048004571,4.234224478796699e-17,1.0,-0.1341640786499874,-0.15389675281277304,-0.31703756956048673,0.48686449556014766,-0.16035674514745465,0.3503245248726853,0.13837968120433286,-0.04438967616184746,0.19754591932991805,-0.13416407864998756,0.24045188530045403,-0.5303300858899107,0.06900655593423548,0.15339299776947427,0.2595263992160228,-0.4279924883610201,-0.46175302817722474,0.33582038412889076,-0.10127393670836655,0.17755870464739013,-0.39852669849304295,0.42814689015264745,0.5026733826995845,0.2595542738092201,0.8726617108241094,0.27244596551189987,0.17107978455366035,0.333494870239886,0.31499259721174894
"I see myself as someone who  [... is relaxed, handles stress well]",,-0.4588314677411236,-0.516248940240764,0.3382505104522816,-0.0908738934795303,-0.4050813610756598,-0.1341640786499874,1.0,0.09176629354822492,0.1215287240500401,0.4898979485566356,0.2390457218668791,-0.6789028582272214,-0.4744537732790449,0.03970333335883726,-0.2871219677946013,-0.19999999999999998,-0.5530286683026495,-0.11067971810589332,-0.6480740698407861,-0.1371988681140069,-0.34819120236166495,-0.10937374832394593,-0.41300446392826007,-0.8072359976779632,-0.4755563543407303,-0.13896166675593039,-0.11881770515720093,-0.23402269018002209,-0.011936409071108081,0.5368524250814086,-0.22469871047585138,-0.9036580869689209,-0.3442914250542027,-0.1253669495658656,-0.39367411962995436
I see myself as someone who  [... has few artistic interests],,-0.18421052631578946,0.2786720693770226,-0.024249996589844475,-0.2866586382313737,0.5380275868489702,-0.15389675281277304,0.09176629354822492,1.0,0.4879105247501261,0.18731716231633883,0.38388594797495723,0.11980845957463071,-0.449586098066286,0.22771423399062954,0.02533472959690675,-0.18353258709644937,-0.5286394907921326,0.07254762501100098,-0.21239769762143665,0.0983611844205792,0.05705752872648204,0.5018411747582445,0.021534027769072806,0.021534027769072567,-0.23378595005975936,-0.18217138719250414,-0.4088797653818292,0.04880771564546631,0.6389600109264291,-0.2662970661194425,-0.3120096447269699,0.02329363856067894,-0.8337397382993762,-0.49588190927184134,0.006333043407059447
"I see myself as someone who  [... is ongoing, sociable]",,0.2788060141429291,0.4959154825339616,0.3050921507602616,-0.4313979814072881,0.323875137815648,-0.31703756956048673,0.1215287240500401,0.4879105247501261,1.0,0.12403473458920848,-0.3994501715614096,-0.37022011974356156,-0.1566841350199165,0.6483722002381676,-0.1677575307346855,-0.18229308607506003,-0.3383779833742186,0.19215378456610438,-0.23440361546924776,0.2605250528594532,0.11334437289766712,-0.020768831372467822,0.07129532035251758,-0.24240408919855913,0.10320313742306698,-0.13570580935217486,0.21057989315866543,0.298948216092168,0.2180961709296649,-0.15429085525783548,-0.053896080749643804,-0.2776358788150274,-0.36804845100737826,-0.9965583027158109,0.2871423360017927
