,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.33661876838854915,0.43290809292932575,-0.09763544090506156,0.07660229031238876,-0.0187889469765144,-0.09607982213108454,-0.09518854964932934,0.2297575931686278,-0.09397403974762635,0.04610288927911938,0.2380005144702396,-0.03229387310458612,-0.2984496974053211,-0.20622515715183662,-0.24525673242466006,-0.11226221419389652,-0.18301974092525491,-0.26341347695834333,-0.02382239967392797,-0.022824360048720325,-0.018703050812596527,-0.05594292675730598,-0.06397109078919411,-0.1389059498112815,-0.12432440875745633,0.08541542721164964,0.3752117478625953,0.07130999430484568,-0.11140804334299492,-0.03485364606665041,0.20014386766037384,0.07136136047106358,-0.2643323984500469,0.292039805900964
Which picture best describes your relationship with Italian or German language?,,0.33661876838854915,1.0,0.44603700516575834,0.152962075163427,0.33247468266003144,-0.1327536507755951,-0.43515934673474244,0.12854567629319535,-0.03897889911873564,0.16125114621437234,0.09385752238312038,0.44233776477221187,0.291468390495221,0.0005315765994543082,0.130235713370113,0.02327033090067561,-0.058798312630991514,0.0017934854011077462,0.16576568382548096,0.03806855219889734,0.31579980399297564,-0.046779309510373734,0.39747201363126095,-0.11107051989359361,-0.0005544873139621737,0.19477475986919812,-0.18406012980092248,0.8347205175292072,0.2093489010404316,-0.08329090465865513,-0.13574192358923942,0.5144060101377488,0.04055716822496886,0.038191145438126455,0.8174829277694823
Which picture best describes your relationship with Italian or German Culture?,,0.43290809292932575,0.44603700516575834,1.0,-0.12943393557532543,0.38850193781662995,0.01916578778234889,-0.3859284374141021,0.14475026393891435,0.126280395059337,-0.2829415620772821,2.048280504323773e-17,0.3407982556786829,0.03661582834124752,-0.13583738825376254,-0.0022456152957842537,-0.12131504783996794,-0.21809056240530156,-0.10047379857639988,0.004255376547626748,0.08200561747469146,0.1877495421253339,0.05738126166699809,0.1429532451915322,-0.053428795694212466,-0.1743900543305159,0.07268244695411746,0.12343213098680611,0.7281770468368541,0.11172966509801509,-0.42882634555292193,0.013139037149851733,0.42444375257401634,-0.11541829955510399,-0.14153886431569676,0.6510904558853052
I see myself as someone who  [... is reserved ],,-0.09763544090506156,0.152962075163427,-0.12943393557532543,1.0,0.020413629656362137,-0.09896264030867445,-0.031563404469981585,-0.15567877989488788,-0.6997457944037448,-0.12879257736531624,-0.12636915365544976,0.21035451402969307,0.16966007618099097,0.12023949055371946,-0.093057762859207,-0.049720968386109926,0.11565070794455184,0.21310054044228965,0.2548315836611461,0.16078701538982987,-0.06487924839189874,0.15135535177841164,0.1287078559683087,-0.1411195717510301,0.09108008689630903,-0.12971935930103148,-0.18072867785846447,0.40685555507246934,-0.26783819591765134,-0.10265336245323443,-0.0076150848843327505,0.14727864495231838,0.23961397458184472,0.7003046777924216,0.3905576200059118
I see myself as someone who  [... is generally trusting],,0.07660229031238876,0.33247468266003144,0.38850193781662995,0.020413629656362137,1.0,0.03743529619759144,-0.03134174323854155,0.28786869652641117,0.08878404664809282,-0.18675722834010663,-0.22307857307247098,0.18331843153254646,-0.07227058759781516,0.0644354406549001,0.07738537190202116,-0.08206087720724749,-0.17590345401121313,0.21739862561131487,0.1731049645990989,0.24727213142724036,0.29144018128958005,-0.08403447373595244,0.18100467356839434,0.04182941112298876,-0.3825186505662753,0.10676009493688249,0.13595414345222068,0.395635755479977,0.3112882173653352,-0.7229495178961501,0.13198439926615074,0.13047822777295653,-0.3096882684099934,-0.0782718933346912,0.33986026091218924
I see myself as someone who  [... tends to be lazy],,-0.0187889469765144,-0.1327536507755951,0.01916578778234889,-0.09896264030867445,0.03743529619759144,1.0,0.07325713462763606,0.10765673470560283,0.0864391686528177,-0.007872825432294903,-0.4634811914358715,0.2913517045008876,-0.08116412559294553,-0.17915607504298095,-0.375154289247425,-0.2722916064839127,-0.1723188181842067,-0.2513024630029838,0.06872351791314005,0.14549731435220054,0.26610715983593064,-0.38455662560988985,-0.3207289422272425,-0.09076979437276919,-0.17044882008950812,0.06043547873515261,-0.11298653657320645,-0.09945434636684608,0.39164253150987577,-0.02768377487611453,0.9064447073830763,0.13905874812520716,-0.14572379423371654,-0.10832771569067685,-0.1893439338784017
"I see myself as someone who  [... is relaxed, handles stress well]",,-0.09607982213108454,-0.43515934673474244,-0.3859284374141021,-0.031563404469981585,-0.03134174323854155,0.07325713462763606,1.0,-0.2772975912308556,0.13317384600829704,0.13402353747887338,-0.15090357350397682,-0.45469400652627545,-0.2933286629245078,0.0012819986040325563,-0.02548523674488084,0.0030500463110347243,0.28730596405223596,0.2551946439949486,-0.24911392493112855,-0.03584347089623256,-0.21634335142942362,0.1534839315402848,-0.11306608160663582,0.21080440892060212,-0.11767819117717339,-0.14946163694650183,0.07173460598073211,-0.4533349607795301,0.05672156638451252,0.11279732090388614,0.12214283628730369,-0.835558383493634,0.09781136547639838,-0.1300709988076961,-0.4321052107466875
I see myself as someone who  [... has few artistic interests],,-0.09518854964932934,0.12854567629319535,0.14475026393891435,-0.15567877989488788,0.28786869652641117,0.10765673470560283,-0.2772975912308556,1.0,0.1066804496534652,-0.018404218171444615,-5.908976616743222e-17,0.19906003076477158,0.17708739199452544,0.3187712801633634,0.19738440424260403,0.16566458301788456,-0.05599361093878772,0.0800905662587365,0.3459232938614761,0.2689177486450398,0.2923148524440708,-0.03161638250105139,0.2616394829214446,-0.0037424602999422546,0.2829873874545998,0.42803057963150937,0.08974152997625097,0.08531144370022174,0.5292591256311859,-0.18324862930608812,0.07380368878086876,0.2767130941071926,-0.8392756842819044,-0.061998287571255965,0.18872405853906518
"I see myself as someone who  [... is ongoing, sociable]",,0.2297575931686278,-0.03897889911873564,0.126280395059337,-0.6997457944037448,0.08878404664809282,0.0864391686528177,0.13317384600829704,0.1066804496534652,1.0,0.3030771645944942,0.14868715870738444,0.0728417024672514,-0.009113254661098528,-0.0997903582564038,-0.06311663473481519,0.058902868261593744,0.06257053777646793,-0.07404884605284973,-0.15212332915656906,-0.1567579811179587,0.10326016290843273,-0.23955460764734238,0.054344102256683034,-0.09014628520764818,-0.1442784172793252,0.006187663897918076,-0.06524399550666235,-0.22910432227133362,0.5893948638834129,0.16062099887697542,-0.011607249333834996,-0.028988944259314538,-0.10500532355411053,-0.9912313856931281,-0.22667473962087126
