,,0
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9706160869444181
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9706160869444181
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German language?,0.937905500235532
Which picture best describes your relationship with Italian or German language?,mean_cultural_closeness_subj,0.937905500235532
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.9249252678741531
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.9249252678741531
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.9186598574281226
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.9186598574281226
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.9181395839231105
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.9181395839231105
neuroticism,I see myself as someone who  [... get nervous easily],0.9091081956207895
I see myself as someone who  [... get nervous easily],neuroticism,0.9091081956207895
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.9089954797320204
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.9089954797320204
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9074852129730303
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9074852129730303
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",I see myself as someone who  [... tends to find fault with others],0.9057894597833129
I see myself as someone who  [... tends to find fault with others],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.9057894597833129
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",agreebleness,0.8991721961325719
