,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.18898223650461354,0.04335549847620602,0.43320011272198167,0.3733643283161719,-0.2834733547569204,-0.020869596778242103,0.253546276418555,0.17694958208152345,0.2857142857142858,0.05976143046671962,0.3668996928526713,-0.22118697760190442,-0.37336432831617183,-0.86991767240168,-0.4780914437337576,-0.5291502622129182,-0.20044593143431816,0.15174424466672093,-0.6343350474165464,-0.32868786756695817,-0.369405677231688,0.2593756879669057,-0.1255851787513243,-0.0755928946018455,-0.13103560459023986,0.0848555291627663,-0.2849014411490948,0.18898223650461343,0.14173667737846038,0.01620509308880414,-0.21441232328599885,0.12964074471043288,-0.266891841263296,-0.3186197736801304,-0.011355953188784514,0.14285714285714285,0.401587252572304,-0.0881134221062802,0.2206243758231925,-0.0848555291627663,0.285714285714286,0.1676946177263844,0.31497039417435596,0.5050762722761053,0.14888750009563956,0.27908653896550545
Which picture best describes your relationship with Italy or Germany?,-0.18898223650461354,1.0,-0.22941573387056174,-0.47193990372426947,0.17960530202677505,2.7755575615628914e-17,-0.2208630521496931,0.4472135954999579,-0.05852057359806524,-0.37796447300922736,-0.3162277660168379,0.13867504905630737,-0.4096440151864568,0.08980265101338746,0.16439898730535724,0.15811388300841864,0.09999999999999995,0.7071067811865477,0.05735393346764032,0.12909944487358058,0.4348131782731524,-0.061084722178152674,-0.22874785549890686,-0.24164883733207065,0.10000000000000002,0.06933752452815349,-0.17960530202677483,0.15075567228888204,-0.20588235294117646,-0.24999999999999978,-0.34299717028501764,0.2062842492517587,0.21437323142813605,-0.48314119506065806,0.08873565094161139,-0.061938980877544784,-0.7559289460184544,-0.6249999999999999,-0.6527533657682196,-0.3592106040535498,-0.493914580573631,-0.37796447300922725,-0.08873565094161129,-0.49999999999999994,-0.4008918628686366,-0.7878385971583353,-0.5230287832609964
Which picture best describes your relationship with Italian or German language?,0.04335549847620602,-0.22941573387056174,1.0,0.4794833742895531,0.20602141085758222,0.5161854012087639,0.012667364798453522,-0.7181848464596079,0.6981280976033711,0.13006649542861806,0.5078333750770082,-0.5090278103806223,0.4161917504943175,0.2884299752006152,0.24515214308153213,0.23577978128575355,-0.16059101370939335,-0.7299963950884314,0.10526315789473664,-0.02961744388795438,-0.15416370314837705,0.11911726911763229,-0.19242064284886293,0.24254144843033443,-0.20647416048350556,0.12725695259515557,0.28842997520061503,-0.38044295512634096,0.937905500235532,0.5448623679425844,-0.009836118442057912,-0.011831213107007528,-0.1672140135149847,0.6224103079569001,-0.38678973514378384,-0.24750461897020676,1.9253709060953915e-17,-0.028676966733820194,0.24602096615832086,-0.3811396100865272,-0.3193331868292526,-0.40103836090490547,-0.5292912165125463,-0.15294382258037464,-0.0919709009227448,0.10543316579753621,-0.31527055505355495
Which picture best describes your relationship with Italian or German Culture?,0.43320011272198167,-0.47193990372426947,0.4794833742895531,1.0,0.2785067008254777,0.5056498968474317,0.08189821166039422,-0.4522670168666454,0.5129093147241134,-0.050964719143762514,-0.2345207879911715,-0.26178515720236817,0.22883646349229678,-0.16952581789376905,-0.17734043940858915,0.34112114616897665,0.013483997249264934,-0.6435872477407749,0.7269586642454516,0.13926212476455846,0.18655062681115928,0.4859630732351672,-0.18506612725934968,0.1995765257947636,-0.3101319367330914,-0.24308621740219857,0.7568116870257543,0.20327890704543541,0.7217904409900592,0.20225995873897273,-0.16765526764779418,0.4659073217874607,-0.14453040314465004,0.3708353202654836,-0.47262195291732323,-0.10801311102941928,0.5096471914376256,0.5477873882513843,0.006286946134619217,0.006054493496206037,0.06054493496206029,-0.08918825850158436,0.09572090185667302,0.17978662999019782,0.5585812268712467,0.3718124716931684,0.2364668026248964
I see myself as someone who  [... is reserved ],0.3733643283161719,0.17960530202677505,0.20602141085758222,0.2785067008254777,1.0,5.982058249646422e-17,-0.6644419343973409,5.3505155566291236e-17,0.05255302647930321,-0.4751909633114913,-0.14199045856176623,0.2490677406933586,0.05255302647930326,0.30645161290322576,0.07381732441968639,0.11359236684941254,-0.1975658322294523,1.5862327326667176e-16,0.3811396100865274,-0.09274777915203368,0.26978187126735587,-0.10971139976028733,0.3697589490737242,0.5425176551680696,0.17960530202677485,0.6475761258027334,0.30645161290322576,-0.054153036107388246,0.31166802410528577,-0.06735198826004007,-0.8008534347238067,0.0926243622255716,0.5929395622474335,0.033374892407864086,0.11156175371537405,0.35573716224458907,0.27153769332085215,0.46023858644361076,0.058618982703897274,-0.6693548387096775,-0.5967741935483872,-0.5261042808091512,-0.47015310494336243,-0.20953951903123746,-0.26400844840552556,0.2829999783819469,-0.41443562905715237
I see myself as someone who  [... is generally trusting],-0.2834733547569204,2.7755575615628914e-17,0.5161854012087639,0.5056498968474317,5.982058249646422e-17,1.0,0.3312945782245397,-0.4472135954999579,0.7900277435738813,-0.09449111825230676,-0.23717082451262844,-0.8320502943378438,0.6144660227796855,-0.13470397652008118,0.36989772143705385,0.592927061281571,0.3,-0.17677669529663712,0.6882472016116851,0.6454972243679029,0.5929270612815714,0.7788302077714457,-0.5337449961641163,0.22654578499881634,-0.14999999999999994,-0.10400628679223035,0.7408718708604461,0.3015113445777638,0.6176470588235293,0.5,-0.0643119694284408,0.773565934694095,-0.5144957554275266,0.6132176706539122,-0.6655173820620853,-0.1721811222155633,-0.09449111825230683,-0.09374999999999994,-0.13987572123604713,-0.47146391782028413,-0.3367599413002029,-0.637815048203071,-0.3993104292372511,-0.5833333333333334,-0.066815310478106,-0.1313064328597225,-0.45124051889184
I see myself as someone who  [... tends to be lazy],-0.020869596778242103,-0.2208630521496931,0.012667364798453522,0.08189821166039422,-0.6644419343973409,0.3312945782245397,1.0,-1.64490021045614e-17,0.30373826371285695,0.7095662904602298,0.12222530175967618,-0.6278779891274808,0.3619009099557444,-0.495852189848762,-0.3086321279059287,-0.2706417396107116,-0.18773359432723902,-0.11713032141645457,0.025334729596906774,-0.014256648712804998,0.03492151478847896,0.2765728426896482,-0.6567853439964123,-0.5870842973774443,-0.320251425617055,-0.7503907674938188,-0.09421191607126483,-0.0332963579106014,0.006495972122049807,0.600471423031978,0.8001664326517399,0.1252915644754165,-0.9706160869444181,0.2298326992992093,-0.4752618475102614,-0.5858422814838831,-0.33391354845187293,-0.17254925949194785,-0.31923158004294094,0.3619720985895962,0.0942119160712648,0.06782618952928658,0.2106830870406314,-0.12883678042065433,0.1032992338176672,-0.32625831969322966,0.03397580395093062
"I see myself as someone who  [... is relaxed, handles stress well]",0.253546276418555,0.4472135954999579,-0.7181848464596079,-0.4522670168666454,5.3505155566291236e-17,-0.4472135954999579,-1.64490021045614e-17,1.0,-0.3925679419426603,-0.16903085094570333,-0.4242640687119285,0.558156305651438,-0.5495951187197244,-0.6024144966768742,-0.44112877325628475,-0.2121320343559642,-0.40249223594996214,0.7905694150420949,-0.07694837640638658,-0.4041451884327381,0.15909902576697305,-0.49172252823733775,0.3068974527617131,-0.4863089042624693,0.5813776741499453,-0.09302605094190664,-0.3614486980061245,0.3370999312316211,-0.6708203932499369,-0.3913118960624631,-0.11504474832710558,3.4567269348001327e-17,0.17256712249065834,-0.8476486815260305,5.2869428177562906e-17,0.4043366469309452,-0.3380617018914066,3.7238012298709096e-17,-0.2502172968684897,0.2409657986707497,0.06024144966768742,0.2535462764185551,0.23810273703976362,-0.22360679774997894,0.05976143046671965,-0.2348880878058814,0.059622991671716606
I see myself as someone who  [... has few artistic interests],0.17694958208152345,-0.05852057359806524,0.6981280976033711,0.5129093147241134,0.05255302647930321,0.7900277435738813,0.30373826371285695,-0.3925679419426603,1.0,0.2211869776019044,0.12954081178458085,-0.6654581599902254,0.5068493150684933,-0.24174392180479426,-0.06734506125235379,0.21281704793181128,0.011704114719613027,-0.3103522082258881,0.449755601340633,0.21153925982542507,0.12028789665711134,0.3896437148138906,-0.3212749371149613,0.1732324999822349,-0.16385760607458272,-0.06492274731611948,0.609615107159916,-0.14115693464811693,0.750440296728131,0.7022468831767835,0.12545244467245315,0.4044077317803827,-0.44159260524703514,0.5176261975065739,-0.8775935413974351,-0.21986268442137671,-0.22118697760190442,-0.18287679249395394,-0.043656573008941685,-0.3731264880030521,-0.4204242118344249,-0.42578493188366584,-0.4777432296364734,-0.42915087305247884,0.10948196824072459,-0.16136668312940297,-0.3780981367643325
"I see myself as someone who  [... is ongoing, sociable]",0.2857142857142858,-0.37796447300922736,0.13006649542861806,-0.050964719143762514,-0.4751909633114913,-0.09449111825230676,0.7095662904602298,-0.16903085094570333,0.2211869776019044,1.0,0.6573757351339165,-0.3668996928526711,0.35389916416304706,-0.13576884666042596,-0.5281643011010198,-0.7768985960673558,-0.26457513110645897,-0.33407655239053036,-0.4118772355239572,-0.3415650255319866,-0.5677335894338368,-0.11543927413490246,-0.31701472973732936,-0.31967136409428004,-0.49135381491199537,-0.4193139346887673,-0.3394221166510653,-0.6837634587578278,0.011116602147330042,0.7086833868923008,0.9074852129730303,-0.4873007347409065,-0.6644088166409685,0.3090326583048691,-0.23477246481693825,-0.6444940202065627,-0.2142857142857143,-0.18898223650461368,-0.07049073768502413,0.33942211665106536,-0.016971105832553252,0.24999999999999994,0.08384730886319214,0.2519763153394848,0.05050762722761049,-0.17370208344491284,0.10078125018198791
