,,0
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9706160869444181
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9706160869444181
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9390746441825198
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9390746441825198
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German language?,0.937905500235532
Which picture best describes your relationship with Italian or German language?,mean_cultural_closeness_subj,0.937905500235532
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.9287622249084958
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.9287622249084958
neuroticism,I see myself as someone who  [... get nervous easily],0.9091081956207895
I see myself as someone who  [... get nervous easily],neuroticism,0.9091081956207895
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9074852129730303
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9074852129730303
I see myself as someone who  [... tends to find fault with others],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.9057894597833129
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",I see myself as someone who  [... tends to find fault with others],0.9057894597833129
agreebleness,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.8991721961325719
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",agreebleness,0.8991721961325719
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8924560062147096
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8924560062147096
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.8870216739105137
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8870216739105137
