,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.4364357804719847,,0.0,-0.5052911526399112,0.7273929674533078,0.5455447255899809,-0.2182178902359924,3.739905812001426e-17,0.0,0.0,-0.6826561487862893,-0.1684303842133042,-0.12379689211803464,-0.51231551957856,-0.7006490497453708,0.645497224367903,-0.21360565635267137,0.4098524156628481,-0.3481553119113959,-0.5039526306789699,0.48297136467172946,-0.7144345083117604,0.371390676354104,3.352801604480977e-16,0.1964311813414956,-0.052759614254766336,0.2073903389460847,-0.16843038421330334,0.29814239699997197,0.4879500364742666,-0.6630236521468035,0.07597371763975873,-0.017473414221741063,-0.15236989876974527
Which picture best describes your relationship with Italian or German language?,,0.4364357804719847,1.0,,-0.2672612419124242,0.16539535392599164,0.14285714285714277,0.1428571428571429,-0.14285714285714315,-0.27565892320998603,-0.2182178902359924,-0.4236592728681621,-0.3351775152257363,-0.27565892320998603,-0.2836543144655879,-0.637239547360261,-0.45868247229386294,0.8451542547285168,0.20975659052289453,0.43600600608859974,-0.34188172937891387,-0.329914439536929,0.22835148319330306,-0.5345224838248489,0.28365431446558775,-0.15430334996209186,0.36435078273569055,-0.051808912705529814,0.20365326999063865,-0.6484548003130142,-0.22771001702132457,0.3194382824999701,-0.2564846036078855,-0.024868236565099545,0.2459392473413688,-0.11024946232817866
Which picture best describes your relationship with Italian or German Culture?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I see myself as someone who  [... is reserved ],,0.0,-0.2672612419124242,,1.0,0.30942637387763783,-0.08908708063747463,0.5345224838248487,-0.4008918628686366,-0.10314212462587917,-0.4082482904638631,0.3396831102433788,-0.06967330142916187,-0.10314212462587923,0.22742941307367115,0.18823674154144765,-0.09534625892455918,-0.15811388300841872,-0.3052145041378632,-0.06274558051381587,0.4264014327112208,0.3086066999241837,-0.09858611698511628,0.12500000000000006,-0.682288239221013,-3.5054007303867045e-17,-0.3608671228940814,-0.6138621362636765,0.8890008890013337,0.014734589232268851,-0.42600643361512924,-0.23904572186687884,-0.33219606173650296,0.23262105259961763,0.13910308394955712,0.6070353206062007
I see myself as someone who  [... is generally trusting],,-0.5052911526399112,0.16539535392599164,,0.30942637387763783,1.0,-0.9004858158192862,-0.1653953539259914,-0.055131784641997056,0.14893617021276592,-0.4210759605332594,0.3036421933135836,0.27307758888591616,0.1489361702127662,0.2032987915125714,0.22003822449269075,0.059005294323649496,-0.19569842191603268,-0.17089399315567297,-0.19415137455237427,0.3958195474201883,0.38196420844753803,-0.42707202570733593,0.4125684985035173,-0.45351268875881307,0.17864740025262382,0.041356224181026566,-0.31324285402062974,0.3929718877966841,0.09422492401215804,-0.8411219944894255,-0.7643261927183838,0.2360368079100963,0.10556933023046519,-0.12581555298037744,0.5237672167357732
I see myself as someone who  [... tends to be lazy],,0.7273929674533078,0.14285714285714277,,-0.08908708063747463,-0.9004858158192862,1.0,0.42857142857142855,-0.14285714285714293,-0.3124134463046503,0.21821789023599242,-0.38331077069024155,-0.4593173356797128,-0.3124134463046507,-0.2566396178498175,-0.43600600608859935,-0.28880007514798783,0.5070925528371101,0.16314401485114013,0.3689281589980458,-0.4178554470186726,-0.43988591938257215,0.5211097949795888,-0.6236095644623236,0.3646984043128985,-0.2571722499368196,-0.02143239898445231,0.09786127955488953,-0.022628141110070835,-0.3666701232539174,0.661443382776228,0.873131305499918,-0.48008656572758046,-0.041447060941832745,0.2878823747949351,-0.3951139267409727
"I see myself as someone who  [... is relaxed, handles stress well]",,0.5455447255899809,0.1428571428571429,,0.5345224838248487,-0.1653953539259914,0.42857142857142855,1.0,-0.7142857142857145,-0.38592249249397975,-0.545544725589981,0.18156825980064092,-0.7075969765876656,0.16539535392599117,-0.4457424941602089,-0.5030838531791533,-0.4077177531501005,0.25354627641855504,-0.48943204455342065,0.1006167706358308,-0.056980288229818855,-0.4536323543632774,0.7201854469942629,-0.20044593143431835,0.1215661347709662,2.4893648854902837e-16,0.32148598476678575,-0.25904456352764854,0.6109598099719177,-0.44893024637054707,-0.22771001702132454,0.1916629694999819,-0.9272904899669704,0.5719694409972929,0.3374515254218774,0.40450412484867926
I see myself as someone who  [... has few artistic interests],,-0.2182178902359924,-0.14285714285714315,,-0.4008918628686366,-0.055131784641997056,-0.14285714285714293,-0.7142857142857145,1.0,0.05513178464199701,0.7637626158259733,0.18156825980064065,0.11172583840857885,-0.49618606177797414,0.36469840431289846,0.7043173944508144,0.40771775315010034,-0.08451542547285186,0.02330628783587719,-0.16769461772638447,0.17094086468945685,0.41239304942116123,-0.5093994625081373,0.26726124191242445,-0.28365431446558775,0.38575837490522985,-0.23575638882897612,-0.1899660132536091,-0.4751909633114913,0.4436796002141667,0.48795003647426655,-0.191662969499982,0.4537804525370281,-0.9201247529086886,-0.00571951738003155,-0.1569870392733387
"I see myself as someone who  [... is ongoing, sociable]",,3.739905812001426e-17,-0.27565892320998603,,-0.10314212462587917,0.14893617021276592,-0.3124134463046503,-0.38592249249397975,0.05513178464199701,1.0,-0.084215192106652,0.30364219331358355,0.38805762631156526,0.4893617021276595,0.32840574013569235,0.11649082473142461,-0.4130370602655463,-0.4566296511374094,0.04497210346201924,-0.29769877431364034,-0.2198997485667711,-0.06366070140792304,-0.5355347623949132,-0.20628424925175856,0.17202205435679124,-0.17864740025262416,-0.35566352795682793,0.4865261349682121,-0.23578313267801052,0.7507598784194529,-0.13809465581169675,-0.3698352545411534,0.4187749817759774,0.18234702494353083,-0.9910733910208693,-0.37344172628288136
