,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
unique,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,6bb1b078-2981-416a-97f4-c2d879a59d63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.1111111111111111,,2.888888888888889,4.555555555555555,2.4444444444444446,3.888888888888889,3.3333333333333335,3.111111111111111,3.4444444444444446,2.3333333333333335,3.0,2.5555555555555554,3.888888888888889,2.7777777777777777,4.222222222222222,0.7888888888888889,0.788888888888889,0.7444444444444445,0.7999999999999999,0.6555555555555554,0.8111111111111112,0.6888888888888888,0.6666666666666666,0.5000000000000001,0.6777777777777778,0.4555555555555555,0.7444444444444445,0.6222222222222222,0.32222222222222224,3.6296296296296293,2.9455555555555555,-0.7777777777777778,-0.7777777777777778,-0.6666666666666666,1.8888888888888888,-2.211111111111111,0.916280864197531
std,0.3333333333333333,,1.0540925533894598,1.6666666666666667,0.7264831572567788,1.1666666666666667,1.0,1.6158932858054431,1.5898986690282426,1.224744871391589,1.5811388300841898,1.0137937550497031,0.927960727138337,1.7159383568311666,0.6666666666666666,0.1536590742882148,0.1166666666666667,0.08819171036881972,0.14142135623730953,0.11303883305208778,0.13642254619787417,0.1364225461978742,0.25,0.33911649915626346,0.2682246156571847,0.2554951619459315,0.15092308563562365,0.1922093765778466,0.21081851067789195,0.8731240914167616,0.4681375628784532,1.5634719199411433,2.279132388529557,3.0,1.3642254619787415,1.5406528197848832,0.1949439607725837
min,0.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.5,0.6,0.6,0.6,0.4,0.5,0.5,0.1,0.1,0.1,0.1,0.5,0.3,0.0,2.3333333333333335,2.38,-3.0,-4.0,-4.0,0.0,-4.4,0.5593434343434344
25%,0.0,,2.0,3.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,0.8,0.7,0.7,0.7,0.6,0.8,0.6,0.6,0.2,0.6,0.3,0.6,0.5,0.2,3.0,2.75,-2.0,-3.0,-3.0,1.0,-3.2,0.76875
50%,0.0,,3.0,5.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,0.8,0.8,0.7,0.8,0.7,0.9,0.8,0.7,0.5,0.8,0.4,0.8,0.7,0.3,4.0,2.79,-1.0,0.0,-1.0,2.0,-2.1,0.9743055555555555
75%,0.0,,3.0,6.0,3.0,5.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,5.0,0.9,0.9,0.8,0.9,0.7,0.9,0.8,0.8,0.8,0.8,0.7,0.9,0.7,0.4,4.333333333333333,3.18,0.0,1.0,2.0,3.0,-1.2,1.0482954545454546
