,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,8.0,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
unique,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,, 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,6.0,6.875,7.0,3.5,3.375,2.375,3.5,2.5,4.375,2.5,4.125,2.875,4.375,0.7125,0.6625,0.575,0.75,0.5125,0.7625,0.6499999999999999,0.7,0.6625,0.6,0.38749999999999996,0.6499999999999999,0.6125,0.2625,5.791666666666667,3.07125,-0.875,-1.75,-0.625,1.875,-3.6624999999999996,1.241082702020202
std,0.0,,0.9258200997725514,0.3535533905932738,0.0,0.7559289460184544,0.9161253813129043,1.0606601717798212,1.4142135623730951,1.4142135623730951,0.9161253813129043,0.9258200997725514,0.8345229603962802,1.3562026818605375,0.9161253813129043,0.1246423454758225,0.15059406173077156,0.19820624179302296,0.11952286093343939,0.21671244937540093,0.15059406173077156,0.17728105208558367,0.24494897427831783,0.2875388172552906,0.15118578920369088,0.12464234547582247,0.13093073414159542,0.23566016694748032,0.29246489410818916,0.24800793638094834,0.19238633007570988,1.5526475085202969,1.5811388300841898,2.559994419636775,2.03100960115899,0.8830749846821779,0.049803338513890426
min,1.0,,5.0,6.0,7.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.5,0.4,0.3,0.5,0.2,0.5,0.3,0.3,0.1,0.3,0.2,0.4,0.2,0.0,5.333333333333333,2.77,-3.0,-3.0,-4.0,-1.0,-4.4,1.1434974747474747
25%,1.0,,5.0,7.0,7.0,3.0,2.75,2.0,2.75,1.0,3.75,2.0,3.75,1.75,3.75,0.6749999999999999,0.6,0.4,0.7,0.375,0.6749999999999999,0.575,0.625,0.5,0.575,0.3,0.6,0.475,0.07500000000000001,5.666666666666667,2.9575,-2.0,-3.0,-3.0,0.5,-4.225,1.2223169191919192
50%,1.0,,6.0,7.0,7.0,4.0,4.0,2.0,4.0,2.5,5.0,2.5,4.0,3.5,5.0,0.7,0.6499999999999999,0.6,0.8,0.5,0.8,0.7,0.7,0.75,0.6,0.4,0.6499999999999999,0.6499999999999999,0.15000000000000002,5.833333333333334,3.07,-1.0,-2.5,-0.5,2.5,-4.15,1.2514520202020203
75%,1.0,,7.0,7.0,7.0,4.0,4.0,2.5,4.25,4.0,5.0,3.0,5.0,4.0,5.0,0.8,0.725,0.725,0.8,0.7,0.9,0.8,0.9,0.8250000000000001,0.7,0.42500000000000004,0.725,0.8,0.375,6.0,3.1825,0.0,-0.75,1.25,3.25,-3.2,1.2658143939393938
