,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.08414063238233425,-0.14747990286924448,-0.11947237609024376,0.04994905755172469,-0.28093374097132495,-0.21577784297601055,-0.06550003234570302,0.0600807878745777,-0.05042194840896104,-0.1458676762696436,-0.14704272165728863
Which picture best describes the relationship between Pepper and your country? ,-0.08414063238233425,1.0,0.82090653618069,0.11212382962197773,0.12458137821864597,-0.11818971311431083,0.027819193474181728,0.14696571047015464,0.10268447080522823,0.19091405812857384,0.7706972309375653,0.16061854528725347
Which picture best describes the relationship between Pepper and your national culture? ,-0.14747990286924448,0.82090653618069,1.0,0.5004432971743521,0.18942382687213646,0.007967707852143353,0.22899850232746297,0.3302543045564664,0.13546660508153985,0.19829930810217677,0.9466495738909121,0.3067594028518421
Which picture best describes the relationship between Pepper and your own preferences? ,-0.11947237609024376,0.11212382962197773,0.5004432971743521,1.0,0.3121478585105812,0.42600235054086666,0.5373392791735991,0.42939618529292234,0.3906485459969552,0.22860421475915468,0.7018176702280604,0.5304046740150189
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.04994905755172469,0.12458137821864597,0.18942382687213646,0.3121478585105812,1.0,0.6314569018199101,0.6158799941254711,0.781045077373669,0.6655742114776608,0.8299152055432889,0.26817205001132755,0.7923223552645828
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.28093374097132495,-0.11818971311431083,0.007967707852143353,0.42600235054086666,0.6314569018199101,1.0,0.8506253335805998,0.6542637909554176,0.6698742197687302,0.6138264857223449,0.15367181992959433,0.8553230204873997
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.21577784297601055,0.027819193474181728,0.22899850232746297,0.5373392791735991,0.6158799941254711,0.8506253335805998,1.0,0.6555086619560081,0.7736642000635453,0.59898160261964,0.3487933079033364,0.8954180158016202
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.06550003234570302,0.14696571047015464,0.3302543045564664,0.42939618529292234,0.781045077373669,0.6542637909554176,0.6555086619560081,1.0,0.7007008791663449,0.8684718032301574,0.38529583307503473,0.8832516385001289
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.0600807878745777,0.10268447080522823,0.13546660508153985,0.3906485459969552,0.6655742114776608,0.6698742197687302,0.7736642000635453,0.7007008791663449,1.0,0.7384139067292874,0.2754811545196875,0.8740182221345442
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.05042194840896104,0.19091405812857384,0.19829930810217677,0.22860421475915468,0.8299152055432889,0.6138264857223449,0.59898160261964,0.8684718032301574,0.7384139067292874,1.0,0.25958585108481186,0.8491884623104173
mean_cultural_closeness,-0.1458676762696436,0.7706972309375653,0.9466495738909121,0.7018176702280604,0.26817205001132755,0.15367181992959433,0.3487933079033364,0.38529583307503473,0.2754811545196875,0.25958585108481186,1.0,0.4291333140287865
mean_competence,-0.14704272165728863,0.16061854528725347,0.3067594028518421,0.5304046740150189,0.7923223552645828,0.8553230204873997,0.8954180158016202,0.8832516385001289,0.8740182221345442,0.8491884623104173,0.4291333140287865,1.0
