,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.1550342165736498,-0.0790183677319672,-0.0581675050747111,0.07293249574894735,-0.1023234355858201,-4.1996588027861704e-17,0.1291951804780415,-0.044125281851137975,3.828562189857523e-17,-0.11549261319221635,-0.024669320630281353
Which picture best describes the relationship between Pepper and your country? ,-0.1550342165736498,1.0,0.7384359749353164,0.589506965461755,0.4032841535027674,0.39533182328380845,0.4561281417713237,0.5430267062314539,0.41653653550885555,0.3564197622415914,0.9083212931945347,0.5832497915912702
Which picture best describes the relationship between Pepper and your national culture? ,-0.0790183677319672,0.7384359749353164,1.0,0.5228292735625719,0.5013815888769391,0.28443390706456456,0.532422879435232,0.5138425447706579,0.19525563386503533,0.2895225993435617,0.8694689900124432,0.5043889949963758
Which picture best describes the relationship between Pepper and your own preferences? ,-0.0581675050747111,0.589506965461755,0.5228292735625719,1.0,0.2757495855782354,0.36136529392107514,0.4767342087974862,0.497657438265164,0.33195437724255356,0.31759837195540813,0.8103487579014559,0.5309325481920736
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.07293249574894735,0.4032841535027674,0.5013815888769391,0.2757495855782354,1.0,0.6727094182836569,0.7862663936115326,0.8316950455415325,0.6835386561506065,0.8551168586007056,0.4548508841165113,0.8555172805097605
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.1023234355858201,0.39533182328380845,0.28443390706456456,0.36136529392107514,0.6727094182836569,1.0,0.7602974778871252,0.8108079432954544,0.5224558360732671,0.7057170098817925,0.40411974734038514,0.8510327359260121
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-4.1996588027861704e-17,0.4561281417713237,0.532422879435232,0.4767342087974862,0.7862663936115326,0.7602974778871252,1.0,0.7819339573222692,0.6175796751578267,0.726344516634255,0.5631602081368889,0.8843910650359337
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.1291951804780415,0.5430267062314539,0.5138425447706579,0.497657438265164,0.8316950455415325,0.8108079432954544,0.7819339573222692,1.0,0.7008151199619795,0.8316461118970466,0.6005738324612734,0.9402114126744521
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.044125281851137975,0.41653653550885555,0.19525563386503533,0.33195437724255356,0.6835386561506065,0.5224558360732671,0.6175796751578267,0.7008151199619795,1.0,0.8825533387409652,0.36947044789024763,0.8153170036895477
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,3.828562189857523e-17,0.3564197622415914,0.2895225993435617,0.31759837195540813,0.8551168586007056,0.7057170098817925,0.726344516634255,0.8316461118970466,0.8825533387409652,1.0,0.37337992198531117,0.9077485961089689
mean_cultural_closeness,-0.11549261319221635,0.9083212931945347,0.8694689900124432,0.8103487579014559,0.4548508841165113,0.40411974734038514,0.5631602081368889,0.6005738324612734,0.36947044789024763,0.37337992198531117,1.0,0.6263621714862216
mean_competence,-0.024669320630281353,0.5832497915912702,0.5043889949963758,0.5309325481920736,0.8555172805097605,0.8510327359260121,0.8843910650359337,0.9402114126744521,0.8153170036895477,0.9077485961089689,0.6263621714862216,1.0
