,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.656461428731495,0.518902097169482,0.21097144396654133,0.27811731976673026,0.19292704235657726,0.2463423195302518,0.20804581950088047,0.20976798507381803,0.8510868355553005,0.3728614803653465
Which picture best describes the relationship between Pepper and your national culture? ,0.656461428731495,1.0,0.4930489214018809,0.1819999893186274,0.11867264050787726,-0.12622699799345272,0.16694616203996082,-0.0071978218655883025,0.08354078531810251,0.8363966476454071,0.17068420431195488
Which picture best describes the relationship between Pepper and your own preferences? ,0.518902097169482,0.4930489214018809,1.0,0.29470999078932125,0.3938586722919939,0.30411497677494004,0.16929979439492995,0.3941620839942534,0.42791515531151536,0.826950053217976,0.49040194245613894
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.21097144396654133,0.1819999893186274,0.29470999078932125,1.0,0.809503688467821,0.6173151333767783,0.8285484480008055,0.4656597611984032,0.6420189820823811,0.2790190777985625,0.7904769318464129
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.27811731976673026,0.11867264050787726,0.3938586722919939,0.809503688467821,1.0,0.8666313811842753,0.6937915240177761,0.6265210543889247,0.7047956696847573,0.3257014500122256,0.9183051702306388
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.19292704235657726,-0.12622699799345272,0.30411497677494004,0.6173151333767783,0.8666313811842753,1.0,0.4886179582659117,0.7192235581168465,0.7092727665431829,0.16326736758152477,0.8687899175249567
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.2463423195302518,0.16694616203996082,0.16929979439492995,0.8285484480008055,0.6937915240177761,0.4886179582659117,1.0,0.5327932471204392,0.623474217539722,0.230271709035629,0.7690732027921562
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.20804581950088047,-0.0071978218655883025,0.3941620839942534,0.4656597611984032,0.6265210543889247,0.7192235581168465,0.5327932471204392,1.0,0.7053386138140304,0.25325414222989684,0.815392886811991
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.20976798507381803,0.08354078531810251,0.42791515531151536,0.6420189820823811,0.7047956696847573,0.7092727665431829,0.623474217539722,0.7053386138140304,1.0,0.3024402289777275,0.8696576396932917
mean_cultural_closeness,0.8510868355553005,0.8363966476454071,0.826950053217976,0.2790190777985625,0.3257014500122256,0.16326736758152477,0.230271709035629,0.25325414222989684,0.3024402289777275,1.0,0.42395073349492357
mean_competence,0.3728614803653465,0.17068420431195488,0.49040194245613894,0.7904769318464129,0.9183051702306388,0.8687899175249567,0.7690732027921562,0.815392886811991,0.8696576396932917,0.42395073349492357,1.0
