,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.9435936860872282,0.5204139445804244,0.214487395002625,0.23857362197106272,0.2898701314702947,0.2588905515464457,0.3630414685006356,0.23673405259114597,0.9351150795726075,0.4274957004582005
Which picture best describes the relationship between Pepper and your national culture? ,0.9435936860872282,1.0,0.5959068997633153,0.2637842589021438,0.2719287242266983,0.38904660921576406,0.3524053297193445,0.4200862623078084,0.2593822611357406,0.9596740425552709,0.49714845420234505
Which picture best describes the relationship between Pepper and your own preferences? ,0.5204139445804244,0.5959068997633153,1.0,0.4987342357297898,0.4971860267211855,0.538924253950277,0.5400168995526496,0.4998532954452727,0.4458340463894525,0.771960935090391,0.6508275073292195
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.214487395002625,0.2637842589021438,0.4987342357297898,1.0,0.7399977779647222,0.5865597837839313,0.7842054362789087,0.7791050501727533,0.8835455102516997,0.35424147782455984,0.8642103906982712
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.23857362197106272,0.2719287242266983,0.4971860267211855,0.7399977779647222,1.0,0.7071577541262355,0.6969836059062731,0.7440410265606369,0.6672369014321053,0.36643592316723067,0.8779759936700439
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.2898701314702947,0.38904660921576406,0.538924253950277,0.5865597837839313,0.7071577541262355,1.0,0.46862081795766,0.5833223839297056,0.5222515822280244,0.4458254906788899,0.7762656699765463
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.2588905515464457,0.3524053297193445,0.5400168995526496,0.7842054362789087,0.6969836059062731,0.46862081795766,1.0,0.6970211712493634,0.7607353439676768,0.41979936297722587,0.8373257235003584
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.3630414685006356,0.4200862623078084,0.4998532954452727,0.7791050501727533,0.7440410265606369,0.5833223839297056,0.6970211712493634,1.0,0.8187993550898346,0.4737357532190427,0.8981888114110707
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.23673405259114597,0.2593822611357406,0.4458340463894525,0.8835455102516997,0.6672369014321053,0.5222515822280244,0.7607353439676768,0.8187993550898346,1.0,0.3436293514447787,0.8612239003957183
mean_cultural_closeness,0.9351150795726075,0.9596740425552709,0.771960935090391,0.35424147782455984,0.36643592316723067,0.4458254906788899,0.41979936297722587,0.4737357532190427,0.3436293514447787,1.0,0.5797108559552194
mean_competence,0.4274957004582005,0.49714845420234505,0.6508275073292195,0.8642103906982712,0.8779759936700439,0.7762656699765463,0.8373257235003584,0.8981888114110707,0.8612239003957183,0.5797108559552194,1.0
