,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.07166254729449753,-0.0611760980290496,-0.11744404390294069,-0.008600261451922307,-0.04755319687111805,0.11854837167685182,-0.008743717709783399,-0.0675768865894128,0.1668405495169492,-0.10385043742671812,0.02513546819606569
Which picture best describes the relationship between Pepper and your country? ,-0.07166254729449753,1.0,0.6634506327693362,0.4816016406206153,0.2198196026854876,0.2783022962821192,0.1991717688452633,0.26943674608004675,0.24328962294982215,0.21820099255976944,0.8450657135270995,0.3862226690371455
Which picture best describes the relationship between Pepper and your national culture? ,-0.0611760980290496,0.6634506327693362,1.0,0.4550353283731723,0.1915114793076039,0.12024358671313137,-0.10830141364951675,0.19470597755774383,0.04960908286190251,0.10206653812469375,0.8297785338822286,0.1929800782292559
Which picture best describes the relationship between Pepper and your own preferences? ,-0.11744404390294069,0.4816016406206153,0.4550353283731723,1.0,0.26766311313712676,0.38783609312894274,0.2413285362425306,0.10268975665827174,0.27399831217559556,0.3216752064987576,0.8113400634217004,0.41106753597480483
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.008600261451922307,0.2198196026854876,0.1915114793076039,0.26766311313712676,1.0,0.8056707541537048,0.6158063826368313,0.8181570510214263,0.45996158085402966,0.6299089601697566,0.27726200540396356,0.7856756736675026
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.04755319687111805,0.2783022962821192,0.12024358671313137,0.38783609312894274,0.8056707541537048,1.0,0.8418448725269053,0.6666527398542256,0.57383874855778,0.6611501247720845,0.32851230665390524,0.8895810874428729
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.11854837167685182,0.1991717688452633,-0.10830141364951675,0.2413285362425306,0.6158063826368313,0.8418448725269053,1.0,0.5044560351564761,0.7011646046518767,0.723240233199044,0.14666505521014528,0.868304635890247
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.008743717709783399,0.26943674608004675,0.19470597755774383,0.10268975665827174,0.8181570510214263,0.6666527398542256,0.5044560351564761,1.0,0.5790557556429932,0.6404161270418672,0.22108773434007675,0.783067013053534
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.0675768865894128,0.24328962294982215,0.04960908286190251,0.27399831217559556,0.45996158085402966,0.57383874855778,0.7011646046518767,0.5790557556429932,1.0,0.7062709579539903,0.23669030143538566,0.8164087503092959
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.1668405495169492,0.21820099255976944,0.10206653812469375,0.3216752064987576,0.6299089601697566,0.6611501247720845,0.723240233199044,0.6404161270418672,0.7062709579539903,1.0,0.26856019274166265,0.8691267763544122
mean_cultural_closeness,-0.10385043742671812,0.8450657135270995,0.8297785338822286,0.8113400634217004,0.27726200540396356,0.32851230665390524,0.14666505521014528,0.22108773434007675,0.23669030143538566,0.26856019274166265,1.0,0.40687090352200544
mean_competence,0.02513546819606569,0.3862226690371455,0.1929800782292559,0.41106753597480483,0.7856756736675026,0.8895810874428729,0.868304635890247,0.783067013053534,0.8164087503092959,0.8691267763544122,0.40687090352200544,1.0
