,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.014976758009030543,0.09477430718747878,0.03166224556109596,0.03433954211407145,0.04826506201908061,0.1586658668126423,-0.018981068326331365,0.029023605791166307,0.07273314785374176,0.05266969786583609,0.07209009037237234
Which picture best describes the relationship between Pepper and your country? ,0.014976758009030543,1.0,0.7892387909805442,0.6345940410209684,0.4849940253526219,0.4344853635876057,0.338986759356301,0.4920179493960647,0.4844920201907942,0.472761412133386,0.8973263106446329,0.6009792530977213
Which picture best describes the relationship between Pepper and your national culture? ,0.09477430718747878,0.7892387909805442,1.0,0.6900269074061048,0.62733224468595,0.4041929256269263,0.3974243703549846,0.5140247470466389,0.5155596192303195,0.5702098918012428,0.920727658562048,0.6427259324885805
Which picture best describes the relationship between Pepper and your own preferences? ,0.03166224556109596,0.6345940410209684,0.6900269074061048,1.0,0.6122964760845856,0.43551805601062715,0.43692872222437495,0.4856663197515802,0.47195367008454664,0.6098890373267987,0.8702088437673375,0.6445582867121474
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.03433954211407145,0.4849940253526219,0.62733224468595,0.6122964760845856,1.0,0.6955933402775422,0.703134811725009,0.7457759022172206,0.6562785459580175,0.8024488342503977,0.6432954879117531,0.8572649486398695
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.04826506201908061,0.4344853635876057,0.4041929256269263,0.43551805601062715,0.6955933402775422,1.0,0.7896805200405135,0.6305589835943253,0.5767401541318272,0.617908765068727,0.47428572109918365,0.8382621586099922
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.1586658668126423,0.338986759356301,0.3974243703549846,0.43692872222437495,0.703134811725009,0.7896805200405135,1.0,0.5696016601596802,0.6349579424812901,0.692722334187138,0.437920174445011,0.8524865198680338
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.018981068326331365,0.4920179493960647,0.5140247470466389,0.4856663197515802,0.7457759022172206,0.6305589835943253,0.5696016601596802,1.0,0.5829758538398466,0.779521970256602,0.5549992603074809,0.8308113106531586
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.029023605791166307,0.4844920201907942,0.5155596192303195,0.47195367008454664,0.6562785459580175,0.5767401541318272,0.6349579424812901,0.5829758538398466,1.0,0.7036103836775767,0.5475555925052603,0.8190445964554571
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.07273314785374176,0.472761412133386,0.5702098918012428,0.6098890373267987,0.8024488342503977,0.617908765068727,0.692722334187138,0.779521970256602,0.7036103836775767,1.0,0.6168400717273995,0.8921472472668037
mean_cultural_closeness,0.05266969786583609,0.8973263106446329,0.920727658562048,0.8702088437673375,0.6432954879117531,0.47428572109918365,0.437920174445011,0.5549992603074809,0.5475555925052603,0.6168400717273995,1.0,0.703244338744251
mean_competence,0.07209009037237234,0.6009792530977213,0.6427259324885805,0.6445582867121474,0.8572649486398695,0.8382621586099922,0.8524865198680338,0.8308113106531586,0.8190445964554571,0.8921472472668037,0.703244338744251,1.0
