,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.8104031650620049,0.12844753391244754,0.05137709814546265,-0.20412628816633602,-0.08052532783662672,0.09635393832079123,0.05900645349227568,0.1199234203068176,0.7651081969338848,0.08665597590438903
Which picture best describes the relationship between Pepper and your national culture? ,0.8104031650620049,1.0,0.5331467144316813,0.12120130072665689,-0.0902067291381902,0.1268802181742133,0.28539982448286877,0.09462104904296578,0.11924125049139395,0.9491464152771836,0.23361491361611691
Which picture best describes the relationship between Pepper and your own preferences? ,0.12844753391244754,0.5331467144316813,1.0,0.38707269722275256,0.4440670801463365,0.6109425184922227,0.4622666150265233,0.43889315343091984,0.27785769543065847,0.720132392042747,0.5859496532546855
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.05137709814546265,0.12120130072665689,0.38707269722275256,1.0,0.6562720749652451,0.5843668049283816,0.7768111262051391,0.6393251083113763,0.8095688060613692,0.2478657538180427,0.7854100039105831
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.20412628816633602,-0.0902067291381902,0.4440670801463365,0.6562720749652451,1.0,0.8432258632504804,0.6471599648055134,0.7023964007234668,0.6030510976990177,0.09304119037411658,0.8530864773834479
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.08052532783662672,0.1268802181742133,0.6109425184922227,0.5843668049283816,0.8432258632504804,1.0,0.6341490456212416,0.7974039409871012,0.5428698798011257,0.301994135009524,0.8818192412477784
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.09635393832079123,0.28539982448286877,0.4622666150265233,0.7768111262051391,0.6471599648055134,0.6341490456212416,1.0,0.6906439881269194,0.8643546454253798,0.3622746522611706,0.8800620516164644
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.05900645349227568,0.09462104904296578,0.43889315343091984,0.6393251083113763,0.7023964007234668,0.7974039409871012,0.6906439881269194,1.0,0.7262323339970141,0.2654960430897502,0.8889602324130161
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.1199234203068176,0.11924125049139395,0.27785769543065847,0.8095688060613692,0.6030510976990177,0.5428698798011257,0.8643546454253798,0.7262323339970141,1.0,0.2234571244858166,0.834118670128399
mean_cultural_closeness,0.7651081969338848,0.9491464152771836,0.720132392042747,0.2478657538180427,0.09304119037411658,0.301994135009524,0.3622746522611706,0.2654960430897502,0.2234571244858166,1.0,0.3973847249203187
mean_competence,0.08665597590438903,0.23361491361611691,0.5859496532546855,0.7854100039105831,0.8530864773834479,0.8818192412477784,0.8800620516164644,0.8889602324130161,0.834118670128399,0.3973847249203187,1.0
