,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7559407869643479,0.37811673136115675,0.21456745060987392,0.07723395027962751,0.0574272371203309,0.14049758539041973,0.13538273007880103,0.21519930156886444,0.8154107885625019,0.23253800320571455
Which picture best describes the relationship between Pepper and your national culture? ,0.7559407869643479,1.0,0.6282120652086907,0.4136872509657993,0.20237298019279973,0.2532060295802029,0.3327162550564134,0.24681361093329332,0.37825879883364827,0.9254183222318438,0.41757912273029385
Which picture best describes the relationship between Pepper and your own preferences? ,0.37811673136115675,0.6282120652086907,1.0,0.47465515036840555,0.3793983591421969,0.4632426862189938,0.445675952658128,0.501714492595868,0.44504940742792204,0.8111615331576169,0.5833028282904941
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.21456745060987392,0.4136872509657993,0.47465515036840555,1.0,0.7302113786095155,0.6718988143571131,0.8032365351396025,0.6422669703703477,0.8577908345946919,0.4407907797239865,0.8574243830834672
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.07723395027962751,0.20237298019279973,0.3793983591421969,0.7302113786095155,1.0,0.8223340627408819,0.7222226661840337,0.626390774545299,0.6172179579304662,0.2699609982433468,0.8689605186041156
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.0574272371203309,0.2532060295802029,0.4632426862189938,0.6718988143571131,0.8223340627408819,1.0,0.7078981421491589,0.7279821542091649,0.6150066659059437,0.31826383282977017,0.8896768284737262
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.14049758539041973,0.3327162550564134,0.445675952658128,0.8032365351396025,0.7222226661840337,0.7078981421491589,1.0,0.660398321763494,0.7985931425437066,0.3707097578387105,0.8887678225542309
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.13538273007880103,0.24681361093329332,0.501714492595868,0.6422669703703477,0.626390774545299,0.7279821542091649,0.660398321763494,1.0,0.6237011654071161,0.36156688874971976,0.8293871878754401
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.21519930156886444,0.37825879883364827,0.44504940742792204,0.8577908345946919,0.6172179579304662,0.6150066659059437,0.7985931425437066,0.6237011654071161,1.0,0.4149069854015674,0.8370238713249883
mean_cultural_closeness,0.8154107885625019,0.9254183222318438,0.8111615331576169,0.4407907797239865,0.2699609982433468,0.31826383282977017,0.3707097578387105,0.36156688874971976,0.4149069854015674,1.0,0.49653183879998136
mean_competence,0.23253800320571455,0.41757912273029385,0.5833028282904941,0.8574243830834672,0.8689605186041156,0.8896768284737262,0.8887678225542309,0.8293871878754401,0.8370238713249883,0.49653183879998136,1.0
