,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.010090148981084533,0.28287137794359224,-0.014918358897070515,-0.13592019481686637,-0.08146856734926088,-0.08567058737562384,-0.2468829191909653,0.16662286645992427,0.047166012675887804,-0.012469836098175067,0.11454607653352213,-0.1854822625610616,-0.46095389976267925,-0.39828299250103644,-0.44899333078913584,-0.07735780885498111,-0.23302978674246538,-0.26524420206124205,-0.002889268513773574,-0.11791742234154573,-0.26389922479029637,-0.13698772949316704,-0.0144397745564476,-0.08286736357012933,-0.04789131426105779,0.10313526745573412,0.5673012358910708,-0.11005402957707164,0.10736767262043767,-0.10476105105783844,0.050226661761007,0.11438548768992443,0.13796398425377468,-0.1366651632643911,-0.05053921094756683,0.010931228737286414,-0.3135875570925967,-0.1176776019573113,-0.33112014050906724,-0.23207116213105877,-0.15435935381940336,-0.1801010127769151,-0.24986608282925113,-0.1485572104826756,-0.26088875418075147
Which picture best describes your relationship with Italian or German language?,0.010090148981084533,1.0,0.2145091959806046,0.3627903232024671,0.31558703739583044,-0.03615489762187183,-0.5182251794552779,0.11180577572371725,-0.22587392159547115,0.05816222660909834,-0.16914738621105768,0.43830813229190935,0.13599883948152147,0.03511474936103116,0.0944796655378463,-0.06825080477457417,-0.2231812577065348,0.03750618642637171,0.25120551465968455,0.08791618193041029,0.36985288830287694,-0.03224925465109108,0.3515462983880275,-0.20469157569087643,0.04253186037616184,0.1989835797125099,-0.16069373718594548,0.6847697681489703,0.13675983013490717,-0.3063384819933564,0.11521895277215606,-0.055240600499029964,0.5354741199669313,-0.03194450734963341,-0.09243467867725745,0.12175619588509044,0.06812722907158288,0.051616463380200026,-0.39906015263459677,-0.24278307918185238,-0.47401334205201173,-0.29684661870925094,-0.14729012220078214,-0.10611447218352876,0.09343544672636891,-0.2591160335143102
Which picture best describes your relationship with Italian or German Culture?,0.28287137794359224,0.2145091959806046,1.0,-0.04410742809583378,0.41826234525487516,-0.07787491356709351,-0.4523081376574626,0.06747260091796893,-0.031096563011456517,-0.1503166936295063,-0.19487454452109776,0.2933084761979852,-0.20891218002655526,-0.3135314401993099,-0.20214987702065618,-0.3330283255238694,-0.3991859872221848,0.043210842096268486,0.00933592377764684,0.028067800738498724,0.07562941017753051,-0.14782682598857289,0.03857296758481736,0.008131895578657766,-0.23100431982117112,0.3191502832136341,0.18513510343239914,0.740022444150165,-0.10805898859309843,0.001971688697784758,0.32632813243358333,-0.03868474431007808,0.41251828019665454,-0.19015005713245814,-0.0036370928593145034,0.2622536324117131,0.2016098130213349,-0.15677737164525782,0.01242586017344217,-0.09841653676332279,-0.1660335421636179,0.06977190407614635,0.1579898587202239,0.21211658004181838,0.10764689027004354,0.05193838939496309
I see myself as someone who  [... is reserved ],-0.014918358897070515,0.3627903232024671,-0.04410742809583378,1.0,0.2701355323241868,-0.01626899824833211,-0.16252721107440024,-0.08658867656593529,-0.737224155316082,-0.1092347025245159,-0.2230493588699644,0.3220806411534282,0.26810036875555465,0.0778761197476745,-0.12154746259496166,-0.25524120319286103,-0.34455965369480535,-0.14787512084455753,0.18770141682772892,0.19889227707680923,-0.07338413861541276,0.1389843381013802,0.17325458914170822,0.01565368905041366,-0.008983380846310854,-0.14998363803255887,-0.34939244562218813,0.1798958481733513,0.08444384805086728,-0.9134382616834622,0.22003808064463146,-0.09448518088260308,0.2813882001932194,0.24402263395854493,-0.0431152232920945,-0.06261475620165423,-0.04147566101065359,-0.35382556414443184,-0.7175838011845894,-0.5384348312637346,-0.5057287196747885,-0.6326473023313888,-0.45806692234771484,-0.5806308742485526,-0.18985701805371666,-0.5994751645782035
I see myself as someone who  [... is generally trusting],-0.13592019481686637,0.31558703739583044,0.41826234525487516,0.2701355323241868,1.0,0.093775494637734,-0.2719790483469747,0.491784177156276,-0.10114841029039466,-0.2087261009678593,-0.3606914049517509,0.3080925963609815,-0.17447464086340447,0.2027212135198455,0.12042209205500805,0.03090346781957852,-0.102031899308426,0.4170154177490649,0.5665798018887996,0.5483165775878457,0.471407877118052,-0.31821982747101957,0.1932870931376411,-0.12903690751036515,-0.22215613450527036,0.3603932684797258,0.09095119376862847,0.3321600652704145,0.3256933846020227,-0.18772052076247644,0.6651713696233366,-0.23553477034797404,0.3289990447739181,-0.5942392140638333,-0.11594563782825697,-0.06112274566280465,-0.223644473892769,-0.3792566630111541,-0.3528368460410331,-0.2768617778697757,-0.3642023858776892,-0.22352965585446974,-0.3029881812006982,0.015707954535506656,-0.2682641462991088,-0.2776639509188758
I see myself as someone who  [... tends to be lazy],-0.08146856734926088,-0.03615489762187183,-0.07787491356709351,-0.01626899824833211,0.093775494637734,1.0,0.10010015025043831,-0.02036227757753445,-0.05976446855149056,0.038076152304609256,-0.46041642956254325,0.2643323414736019,-0.17337854607903758,-0.2182349720049744,-0.3144154175114167,-0.14842840053286518,-0.01100366449361328,-0.14344463738877403,0.10675004547777858,0.13638677329723195,0.32046222330217344,-0.44524572706011845,-0.3628042035918606,-0.3194408689819381,-0.24012544771623562,0.03481811519167686,-0.012050641981912713,-0.09379133439735708,0.3253173012692048,-0.028362991288723882,0.01836090531042737,-0.907222345680811,0.11103357319796862,-0.08144911031013816,-0.3851841601094664,-0.3644325406695351,-0.24352678816812826,-0.4366953563296827,-0.12374831780773857,-0.21780528133228202,-0.20143246413072036,-0.04176716637046199,-0.3302219631895959,-0.18384254991063106,-0.4146781980491818,-0.2615078395370415
"I see myself as someone who  [... is relaxed, handles stress well]",-0.08567058737562384,-0.5182251794552779,-0.4523081376574626,-0.16252721107440024,-0.2719790483469747,0.10010015025043831,1.0,-0.13561270072416207,0.09046162753149249,0.22022033055096438,-0.05822225097395811,-0.5682473298951443,-0.288675134594813,0.11180339887498944,0.14064216928154857,0.07669649888473713,0.5810403527225843,0.18576071235199643,-0.13760418323075613,0.2832927409413517,-0.06117355427146398,0.13108062627326908,0.04264014327112219,0.2921532737340717,0.17024111115751,-0.0993807989999907,0.14446302370292305,-0.5585812268712467,0.00667334335002912,0.13077514200803192,-0.30570892025787155,-0.09656320677151366,-0.862730431518649,-0.03390317518104063,0.24032933012303176,-0.23596995186213476,-0.1531152626190105,-0.029880715233359893,-0.08241633836921342,0.08588975014708024,-0.11056644552171162,-0.2655251346338086,-0.3751708118648275,-0.31187312040126053,-0.15908729351168768,-0.23384763466197303
I see myself as someone who  [... has few artistic interests],-0.2468829191909653,0.11180577572371725,0.06747260091796893,-0.08658867656593529,0.491784177156276,-0.02036227757753445,-0.13561270072416207,1.0,0.06747260091796903,-0.0882365361693163,-0.13817434219432304,-0.005666290815174644,0.2936101097573518,0.29376299188682503,0.14304648308981693,0.2903617901832254,-0.13842619851507856,0.20693027624338006,0.2682500769586889,0.10519239940190028,0.2661604749537492,-0.09480638795484034,0.23491589014814682,-0.1219067522353319,0.18364545228234758,0.4590704819450026,0.12244387999457516,-0.006108928124985967,0.45475753256493784,0.0812843633951022,0.3161173438762356,-0.05144541781056334,0.06615913310976634,-0.8275862068965518,0.020406200345192898,-0.13143071725371716,-0.22494738809674478,0.02026102246182771,-0.06985438893778374,-0.24751449586684218,0.1087080535783593,-0.03858062209054011,0.1315808457668944,0.2858758146559936,-0.12513069363930102,0.046740746907890436
"I see myself as someone who  [... is ongoing, sociable]",0.16662286645992427,-0.22587392159547115,-0.031096563011456517,-0.737224155316082,-0.10114841029039466,-0.05976446855149056,0.09046162753149249,0.06747260091796903,1.0,0.4111071018541919,0.22647582201100508,-0.03930938340797737,-0.10445609001327777,0.040455669703136625,0.009895448525486673,0.24514585073284828,0.3537270847627191,0.18724698241716262,-0.021783822147842923,-0.08176272389041014,0.16786039819890886,-0.28221484961454824,0.11571890275445162,-0.2968141886210086,0.09100170174773423,0.04944581852605606,0.0326709006057175,-0.07498024764517074,0.3205548767761759,0.9483822636344743,-0.3650450295019745,0.1484995023515898,-0.07061123715077863,-0.1288113290252136,-0.20715034336211113,0.018296765051979958,-0.09080136616991422,0.11352844153622123,0.36034994502981976,0.23827161532172902,0.1740351586534307,0.24134216000109618,0.2399105262047845,0.1389729317515363,0.021299117326158294,0.21769920661292957
I see myself as someone who  [... tends to find fault with others],0.047166012675887804,0.05816222660909834,-0.1503166936295063,-0.1092347025245159,-0.2087261009678593,0.038076152304609256,0.22022033055096438,-0.0882365361693163,0.4111071018541919,1.0,0.18066973818277,0.09703339117385378,0.3467570921580752,-0.050361916616532734,-0.3144154175114167,-0.02047288283211935,0.08331345973735722,-0.22313610260475938,-0.09986294576953468,-0.26872245431830805,-0.12859312145246438,0.07960188833491318,0.25609708488837224,-0.09448251054395354,0.4105370557729189,0.03481811519167671,-0.10845577783721422,-0.021644154091697922,0.6192384769539079,0.29890229281193603,-0.8690828513602264,0.059376804968454884,-0.05346060931754044,0.2918593119446614,-0.0013415395073284211,-0.22945752560674423,-0.24352678816812814,-0.04785702535119806,-0.3162457010642203,-0.2751224606302508,-0.22356789974948066,-0.44678211299312226,-0.35612172500838774,-0.5538401346364292,-0.19810279507418663,-0.4204738608989034
