,,0
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9415988400150658
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9415988400150658
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.9243333978435786
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.9243333978435786
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9194891668882398
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9194891668882398
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9182488034886473
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9182488034886473
neuroticism,I see myself as someone who  [... get nervous easily],0.9026603377883993
I see myself as someone who  [... get nervous easily],neuroticism,0.9026603377883993
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.8951788085318736
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.8951788085318736
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.8822724514306801
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8822724514306801
I see myself as someone who  [... is reserved ],extraversion,0.8791992495279212
extraversion,I see myself as someone who  [... is reserved ],0.8791992495279212
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,0.876146786419756
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",0.876146786419756
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.8658140689991259
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.8658140689991259
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8568244888753124
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8568244888753124
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8539990014504725
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8539990014504725
agreebleness,I see myself as someone who  [... tends to find fault with others],0.8461236471032252
I see myself as someone who  [... tends to find fault with others],agreebleness,0.8461236471032252
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.8452927066086906
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8452927066086906
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8400587763423731
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8400587763423731
I see myself as someone who  [... has few artistic interests],openness,0.8385397642152774
openness,I see myself as someone who  [... has few artistic interests],0.8385397642152774
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.8347603484327244
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8347603484327244
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.822014851094098
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_competence,0.822014851094098
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8184958828496403
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.8184958828496403
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8173093068204649
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8173093068204649
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8159106928662685
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8159106928662685
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8033748098523648
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8033748098523648
