,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,19.0,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
unique,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,, 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,6.421052631578948,6.894736842105263,6.421052631578948,3.1578947368421053,3.5789473684210527,2.526315789473684,3.6315789473684212,3.1578947368421053,4.052631578947368,2.4210526315789473,3.8947368421052633,2.6315789473684212,3.9473684210526314,0.7157894736842104,0.6684210526315789,0.5684210526315789,0.7578947368421054,0.5789473684210525,0.8157894736842106,0.7105263157894737,0.7368421052631579,0.6,0.6736842105263158,0.4263157894736842,0.7263157894736841,0.6789473684210525,0.25263157894736843,5.491228070175439,3.055789473684211,-1.1578947368421053,-1.368421052631579,-1.0,0.7894736842105263,-3.3368421052631576,1.219979399255715
std,0.0,,0.6924826089821247,0.3153017676423058,0.606976978666884,1.1672930649220892,1.1212983285105118,1.1722922015640784,1.3000224919331833,1.302269723501448,0.7798635358208025,0.837707816583391,0.6578362547106201,1.2565617248750864,0.9703197760719181,0.14629938062729395,0.15653409844697797,0.19451544234312484,0.16095475373078613,0.23706292499958048,0.1344253526630914,0.1629408101193166,0.2060488785479727,0.29814239699997197,0.14469164631940534,0.1939132259060391,0.14848159355870005,0.19315781506443852,0.2365690433693761,0.5136221055566429,0.20844172618833848,1.4629938062729393,1.4609938138050442,2.260776661041756,1.873171623163388,0.7945722303477301,0.0710793182959074
min,1.0,,5.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.3,0.3,0.1,0.4,0.1,0.5,0.3,0.3,0.1,0.3,0.1,0.4,0.2,0.0,4.666666666666667,2.69,-4.0,-4.0,-4.0,-2.0,-4.4,1.051830808080808
25%,1.0,,6.0,7.0,6.0,2.0,3.0,2.0,3.0,2.5,4.0,2.0,3.5,1.5,3.0,0.7,0.6,0.45,0.7,0.45,0.75,0.6,0.7,0.4,0.6,0.3,0.6,0.55,0.1,5.166666666666666,2.915,-2.0,-2.5,-2.5,0.0,-3.9,1.169381313131313
50%,1.0,,7.0,7.0,6.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,0.7,0.7,0.6,0.8,0.6,0.8,0.7,0.7,0.6,0.7,0.4,0.8,0.7,0.2,5.666666666666667,3.07,-2.0,-1.0,-1.0,0.0,-3.3,1.2155934343434343
75%,1.0,,7.0,7.0,7.0,4.0,4.0,3.5,4.5,4.0,4.5,3.0,4.0,4.0,5.0,0.8,0.8,0.7,0.9,0.7,0.9,0.8,0.9,0.8500000000000001,0.75,0.5,0.8,0.8,0.3,6.0,3.185,0.0,0.0,0.0,2.0,-3.1500000000000004,1.2580176767676767
