,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,25.0,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
unique,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,769f83e0-4702-4b09-930c-53309601ff1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.2,,2.8,4.72,3.68,3.88,3.84,2.6,3.44,2.8,3.2,2.6,4.0,3.0,3.92,0.76,0.76,0.684,0.708,0.6359999999999999,0.784,0.732,0.7,0.5519999999999999,0.704,0.452,0.7439999999999999,0.6839999999999999,0.33199999999999996,4.093333333333333,3.0159999999999996,-1.24,-1.4,-0.44,1.12,-2.44,0.9987601010101009
std,0.4082482904638631,,1.0801234497346435,1.5684387141358123,1.2489995996796797,1.0132456102380443,0.8504900548115382,1.2247448713915892,1.2274635093014645,1.35400640077266,1.3228756555322954,1.118033988749895,0.7637626158259734,1.3844373104863459,0.9966610925150701,0.16329931618554522,0.1384437310486346,0.17,0.16309506430300091,0.17291616465790582,0.1518771433319269,0.17009801096230764,0.21602468994692867,0.26159765544311236,0.20305992547357377,0.20840665376454115,0.14742229591663988,0.1748332538925781,0.17492855684535902,0.8137703743822469,0.3487119154832539,1.562049935181331,1.6583123951777,2.3288051299611428,1.6663332999933318,1.3044794619566331,0.1534216710610688
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.4,0.2,0.3,0.2,0.4,0.4,0.1,0.1,0.1,0.1,0.5,0.3,0.0,2.3333333333333335,2.38,-3.0,-4.0,-4.0,-3.0,-4.4,0.5593434343434344
25%,0.0,,2.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,0.7,0.7,0.6,0.6,0.6,0.7,0.7,0.7,0.4,0.6,0.3,0.6,0.6,0.2,3.6666666666666665,2.77,-3.0,-3.0,-2.0,1.0,-3.3,0.931439393939394
50%,0.0,,3.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,0.8,0.8,0.7,0.7,0.7,0.8,0.8,0.7,0.5,0.7,0.4,0.8,0.7,0.3,4.333333333333333,2.96,-1.0,-1.0,-1.0,1.0,-2.6,1.0240530303030304
75%,0.0,,4.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,0.9,0.9,0.8,0.8,0.7,0.9,0.8,0.9,0.8,0.8,0.6,0.8,0.8,0.5,4.333333333333333,3.18,0.0,0.0,1.0,2.0,-1.2,1.0807449494949495
