,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,25.0,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
unique,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,, 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.76,,6.28,6.84,6.32,3.32,3.84,2.56,3.52,3.36,4.04,2.32,4.0,2.72,3.96,0.6839999999999999,0.672,0.568,0.728,0.592,0.816,0.696,0.7040000000000001,0.5920000000000001,0.6759999999999999,0.4360000000000001,0.7280000000000001,0.6639999999999999,0.27599999999999997,5.493333333333334,3.1003999999999996,-1.52,-1.44,-0.8,0.6,-3.356,1.2212373737373736
std,0.43588989435406733,,0.7916228058025279,0.4725815626252608,0.627162924074226,1.1075498483890767,1.106044001535804,1.1210114480533493,1.3266499161421599,1.2206555615733703,0.7348469228349533,0.8524474568362947,0.7071067811865476,1.2423096769056148,0.9780933834080806,0.17,0.16206994374857622,0.1930457631409368,0.20314198646923456,0.23965252624024921,0.12138094304022083,0.1619670748434179,0.21501937897160187,0.29000000000000004,0.136259556239798,0.21189620100417092,0.15416441439796238,0.17767010628315238,0.24200550957915537,0.4626813958590448,0.22396949197007468,1.5307950004273378,1.4165686240583852,2.273030282830976,1.7320508075688772,0.7422263805605402,0.06686833749587671
min,0.0,,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.2,0.3,0.1,0.1,0.1,0.5,0.3,0.3,0.1,0.3,0.1,0.4,0.2,0.0,4.666666666666667,2.69,-4.0,-4.0,-4.0,-2.0,-4.4,1.051830808080808
25%,1.0,,6.0,7.0,6.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.6,0.6,0.4,0.6,0.5,0.8,0.6,0.6,0.4,0.6,0.3,0.6,0.6,0.1,5.333333333333333,2.96,-2.0,-2.0,-2.0,0.0,-3.8,1.1736111111111112
50%,1.0,,6.0,7.0,6.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,0.7,0.7,0.6,0.8,0.6,0.8,0.7,0.7,0.5,0.7,0.4,0.8,0.7,0.2,5.666666666666667,3.07,-2.0,-1.0,-1.0,0.0,-3.3,1.2202020202020203
75%,1.0,,7.0,7.0,7.0,4.0,5.0,3.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,0.8,0.8,0.7,0.9,0.7,0.9,0.8,0.9,0.8,0.7,0.5,0.8,0.8,0.3,5.666666666666667,3.19,0.0,0.0,1.0,1.0,-3.2,1.2563762626262627
