,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,-0.18898223650461365,0.09110136110168691,0.04902903378454595,0.0604367223019034,-0.26400844840552556,0.08333333333333331,-0.09977851578566094,0.3015113445777636,0.07715167498104596,0.09128709291752776,0.2672612419124244,-0.14744195615489705,-0.16384638410380808,-0.24999999999999986,0.07372097807744847,0.048029210642807504,0.2878600502350113,-0.0472192164649885,-0.08064049958557057,-0.15600499223962885,-0.2834733547569204,0.44476989896991986,0.04020963658996254,0.3134243811045333,0.26307816842031273,0.2802086774965825,-0.21004201260420147,0.10869626008973092,0.046829290579084935,0.20908334939572662,-0.061545745489666376,-0.035060751559807396,-0.34299717028501775,-0.10953557018677094,0.1709798514182165
Which picture best describes your relationship with Italy or Germany?,-0.18898223650461365,1.0,0.014757033402523934,0.16678109624874787,-0.09898604687939047,0.00907143764287078,-0.18898223650461374,-0.11942365809913884,-0.2564112970341854,0.14580296087995118,-0.034503277967117774,-0.05050762722761054,0.055727821257535254,-0.0541870981944803,-0.2362277956307671,-0.2786391062876765,-0.35852837197074294,0.033113308926626055,-0.2721695905732449,0.05587861386994512,0.19503590932172102,0.053571428571428575,-0.27133095234486015,-0.03419508173313984,-0.00740395506452611,-0.020933516060466683,-0.08384456572206485,0.14554543410686485,0.05372434763608555,-0.17699808135119724,-0.029634779238510014,-0.1163105262998089,0.09607495902792279,0.1759410106784446,-0.17743094597746348,0.0318549970959746
Which picture best describes your relationship with Italian or German language?,0.09110136110168691,0.014757033402523934,1.0,0.14378235794382702,0.24016070374290113,0.4023164849585606,0.04771976057707406,-0.5176947848451766,0.20797271079537155,0.008032711545198032,0.09979654098963513,-0.24347862907949053,0.40296488667619096,0.14500153500491086,0.0845941210229949,0.1573481938449886,-0.06438274651521952,-0.1374747165927256,0.00798893622450043,0.13783356920158107,0.034984042170309496,0.2213555010378583,-0.003655862541944604,0.2522342234521984,-0.004588937312315906,0.10956241928790526,0.16532025238534062,-0.16340779240298214,0.8156947230474447,0.20051196922550796,-0.1476202772807895,0.1473814025541852,0.5124220425018815,-0.08226385040085697,0.002443797436668748,0.7963974463192799
Which picture best describes your relationship with Italian or German Culture?,0.04902903378454595,0.16678109624874787,0.14378235794382702,1.0,-0.16330271482059502,0.22436403836218816,-0.005447670420505101,-0.1489355685190004,0.1823213220966338,0.09078412990032035,0.023870495801314236,-0.0873570697268264,0.1204822774929667,-0.38961165023251326,-0.24923092173810912,-0.29397675708283905,-0.39796555872146677,-0.47781356955739096,-0.040900321881703554,-0.1818713858148461,0.03059509614029829,0.046328082291318844,-0.11273139384914425,-0.07688614560250993,-0.07747476012412595,-0.30503746339036314,0.20454892621157678,0.10603287507912698,0.5362068131935939,0.018941957676743195,-0.10507433466341844,0.03621034121889513,0.1501255434857304,-0.38118124993124364,-0.1232639985030959,0.40275682293654086
I see myself as someone who  [... is reserved ],0.0604367223019034,-0.09898604687939047,0.24016070374290113,-0.16330271482059502,1.0,0.2668971065292707,-0.10744306187005084,-0.19028903909627537,-0.1397047400905854,-0.6030547367036677,-0.22803983095539374,-0.21536524612697414,0.2970302853260982,0.443954838995337,0.04532754172642752,-0.035643634239132305,-0.05998971336397922,-0.12001628012904253,0.09702833887547155,0.12238270338013497,0.04738390659396463,-0.1332504477222565,0.13455936988702255,0.22519284734818318,0.011049699665352122,0.09260809286361284,-0.03481061550291387,-0.2595269049887466,0.485787296391923,-0.19599196149988798,-0.3085366259447292,0.019837990021453873,0.27687703568023836,0.37905599507847904,0.6172334714256967,0.48756991380818054
I see myself as someone who  [... is generally trusting],-0.26400844840552556,0.00907143764287078,0.4023164849585606,0.22436403836218816,0.2668971065292707,1.0,-0.10400332815975241,-0.24905514529317935,0.3328791767179457,0.10369516947304248,-0.24538755828982256,-0.44901325506693723,0.24771041320028142,0.18089219669351816,0.37201190457142236,0.15570368829731984,0.09682998726507074,-0.08050326497663692,0.4091203835144099,0.3986993885356346,0.4688940092165898,0.4082146939291839,-0.3543290855968303,0.1968726807710428,-0.13916487855778134,-0.10767164752871115,0.20624018642904915,0.14787430892695744,0.4840315741870011,0.27873685724886166,-0.7201060990827597,0.12998877418150567,0.27853152354247623,-0.16229185456301046,-0.058587756949544795,0.4632315959440755
I see myself as someone who  [... tends to be lazy],0.08333333333333331,-0.18898223650461374,0.04771976057707406,-0.005447670420505101,-0.10744306187005084,-0.10400332815975241,1.0,0.011086501753962256,0.025125945381480302,-0.1285861249684099,0.18257418583505552,-0.35634832254989923,0.34403123102809324,-0.3003850375236481,-0.3333333333333331,-0.27031025295064476,-0.232141184773569,-0.10846900443638122,-0.20461660468161716,-0.058240360811800826,-0.056001792086020484,0.157485197087178,-0.30951823378608445,-0.41214877504711506,-0.12732865482371672,-0.2676935748838272,0.02724251031216756,-0.07390367110147826,-0.01672250155226624,0.306341609204846,0.18730383383367183,0.9026709338484397,0.19867759217224187,-0.20008168266626034,0.08867165205595755,-0.16487342815328038
"I see myself as someone who  [... is relaxed, handles stress well]",-0.09977851578566094,-0.11942365809913884,-0.5176947848451766,-0.1489355685190004,-0.19028903909627537,-0.24905514529317935,0.011086501753962256,1.0,-0.04512653168176224,0.1488295393197384,0.25503773796756163,0.04444488340842373,-0.588461581986805,-0.3787367523598023,0.13303802104754758,-0.06375000471523723,-0.02476013065353051,0.1481901520239266,0.13820292450619318,-0.29592096427171843,0.2490551452931794,-0.01571363922357091,0.04256181744560546,-0.05750616264892393,-0.011727382334118505,-0.042367693414283925,-0.17940233818476176,0.10634082211216306,-0.487771726580063,0.08994672435357266,0.31814590074255555,-0.012281886275761867,-0.8769096447438227,-0.18986031944630746,-0.13427421560451439,-0.4517986206098649
I see myself as someone who  [... has few artistic interests],0.3015113445777636,-0.2564112970341854,0.20797271079537155,0.1823213220966338,-0.1397047400905854,0.3328791767179457,0.025125945381480302,-0.04512653168176224,1.0,0.2326210525996177,0.05504818825631795,-0.04029114820126894,-0.11113855611859674,0.01852557884075396,0.22613350843332264,0.08891084489487741,0.18463723646899907,-0.14339724740304663,0.10321918848543704,0.04457571333869121,0.06512853457525021,0.12820564851709265,0.042348369557727354,0.1394221083220624,-0.03543787746385547,0.17116648125621153,0.408349459719366,0.010555008273018699,0.16890780157887264,0.5312485341006139,-0.1418422540615377,0.03711348095126028,-0.04228485737881783,-0.8014859194922797,-0.20759336428980504,0.21965724194144992
"I see myself as someone who  [... is ongoing, sociable]",0.07715167498104596,0.14580296087995118,0.008032711545198032,0.09078412990032035,-0.6030547367036677,0.10369516947304248,-0.1285861249684099,0.1488295393197384,0.2326210525996177,1.0,0.3944053188733079,0.16495721976846467,-0.15925551431765148,-0.1137692067587696,0.17359126870735322,-0.022750787759664232,0.16304349816084318,0.146771761975452,0.13114949909639217,-0.1285786920295922,0.007406797819503039,0.11664236870396084,-0.1998683258241707,0.058942575452600364,-0.25088011581441655,0.08118768537829138,-0.0036030948021808632,-0.010803395392536094,-0.19868602671309482,0.5771700734644926,0.22583582863138607,-0.17094086468945702,-0.17311972537174156,-0.25706726024069637,-0.992371561078391,-0.16454622385780399
