,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,0.3236148591783147,0.2103625967229588,0.29263940843978853,-0.2658271850205643,-0.4286681626958881,-0.05457350960901018,0.15275361077042485,-0.30071150760970455,0.031219527052723076,0.2153007620875515,-0.2703690352179375,-0.1292681017420699,-0.023455401883118985,0.3396252530828904,-0.04010683479812742,0.00396133590532918,0.2672763910589003,-0.09891943503317278,-0.0031500789734697932,0.16288995415037436,0.27740797639557857,0.05010228670736421,-0.030867230431591692,-0.08300545037330263,-0.019841650640018985,0.15279738992642664,-0.17537580379826836,-0.008263992455132754,-0.36175458228381874,0.4296188822879733,0.09177264481608344,-0.15980498868496612,0.19867985355975654,0.04687885064224986,-0.03416778805216435
Which picture best describes your relationship with Italy or Germany?,0.3236148591783147,1.0,-0.09801134729284193,0.06378281418613518,0.08364112139246516,-0.137053630399411,0.19156694630092924,0.1729818814280431,0.06381739054893121,0.051571062312939724,0.17041661068838437,0.0744364167719266,-0.21353601285366794,-0.14637234952194353,0.1894841822399667,0.031177351022209112,0.08833955288180372,0.31195880852456415,0.16603905201692806,0.16824868529070475,0.17158433849634014,0.23793543377105508,-0.11688487869974983,-0.24412967281051287,-0.2861539660901985,0.03550746460075862,0.1635291489638172,-0.20270344046063832,0.06218863396560378,0.10274524909944997,0.19392443279020155,0.11444150466982518,-0.21766725123009328,-0.12763186756065745,-0.0076587488885885915,-0.029358593426883784
Which picture best describes your relationship with Italian or German language?,0.2103625967229588,-0.09801134729284193,1.0,-0.10121948060144052,0.10189636042253354,-0.13073245824780316,0.41212904577348725,-0.3269796714829434,-0.2571395313617386,-0.34074810120153665,-0.38475768652241416,-0.37406600104036236,0.13342584607377578,0.07572005998761905,-0.08505638308883098,-0.16973214392645217,-0.10413256279182853,0.005208270541098361,-0.15893286773944057,-0.0987871338717717,-0.11758150010792834,-0.07544877695368259,-0.10093738985562692,-0.2562360317947589,-0.023301122377899712,-0.33628320107504794,-0.12108419212291101,-0.2900012024518614,0.37603684407659216,-0.4678275166592549,-0.11980040441211286,0.5128632471422103,0.2637640941294889,0.22397731465322637,0.31787890417815284,0.16919526405486654
Which picture best describes your relationship with Italian or German Culture?,0.29263940843978853,0.06378281418613518,-0.10121948060144052,1.0,0.026393548093946544,0.07688576623927804,-0.2655072278257113,0.09214459617923017,-0.32003138709680845,0.2422960287698668,0.19016500049716828,6.258710449925893e-17,-0.14760042089338454,0.2934349283341702,-0.028137917829850614,-0.11313968953777963,0.0881024676934796,0.05756007548804302,0.10090850088872522,-0.07005963079744622,-0.27400475887588593,-0.07168342766986105,0.10629880069054683,-0.34520308596035615,-0.21571167430243546,-0.18272168900326458,-0.0418805177978546,0.025256371436895964,0.43843030315600967,-0.018747207891320988,0.05034418748371427,-0.2101109941859503,-0.13445005739417476,0.3912442126067874,-0.24633176881918636,0.2863845354902611
I see myself as someone who  [... is reserved ],-0.2658271850205643,0.08364112139246516,0.10189636042253354,0.026393548093946544,1.0,0.11156472910803905,-0.15034654161003363,-0.08960994794157746,0.0345183767693722,-0.11877268690255621,0.06355070151731336,-0.05320353317242178,0.3100955720106895,-0.10308131480045636,-0.08232267894835693,-0.08727921667895402,-0.16447793639578934,-0.3563123282678977,-0.13123502018555014,-0.03967207703959866,0.12356923834586672,-0.005598837354174895,-0.04358798128967514,-0.25069423940417856,-0.1399034819023827,-0.24988563760246946,-0.1507617284187083,-0.07897032679379942,0.8445388517990067,0.03473658705582706,-0.04521955291531081,-0.09242024213108507,0.22178136543293242,-0.08253695556425882,0.09873657146303008,0.7444168359783536
I see myself as someone who  [... is generally trusting],-0.4286681626958881,-0.137053630399411,-0.13073245824780316,0.07688576623927804,0.11156472910803905,1.0,-0.29438143090310304,-0.16810542398383538,0.04444119326436334,0.16199684492088767,-0.20858867852124538,0.31965580944550587,0.0570091196594236,0.10938414400955947,-0.08066196837614836,0.2528964700681961,0.34579586575517957,-0.18322030557705365,0.3407953183314945,-0.13531699209617926,-0.0037214277979744086,0.09040416764463935,-0.289942945061063,0.3328709306433258,-0.24107538696756672,-0.11924825647668906,0.09668672146214581,-0.13947587987032517,0.07924938727700923,0.41908856474709105,-0.8386850556133779,-0.39252298490720977,0.12927237700062785,0.03044975214002634,-0.17886108753339053,0.1242549873360613
I see myself as someone who  [... tends to be lazy],-0.05457350960901018,0.19156694630092924,0.41212904577348725,-0.2655072278257113,-0.15034654161003363,-0.29438143090310304,1.0,0.16025751546922157,-0.2143671506978957,-0.4329677964334869,-0.15173659530340594,-0.15769392507419253,-0.24174650449502513,-0.05472186390220529,-0.03848065510559179,-0.09356994888887012,0.08625741723450633,0.23932427918787114,0.21899358636158942,0.3907319075773377,0.012851090995422379,0.09403726879879176,-0.07536297579065307,-0.18112559272351972,-0.0357837381725354,0.17069776337769818,0.021756933669329945,-0.24020951473722024,-0.09961353645267412,-0.07726855975415158,0.12820223542912784,0.8700728442609037,-0.22565895633903973,0.12017278061240784,0.4198494552194238,-0.1216134033816074
"I see myself as someone who  [... is relaxed, handles stress well]",0.15275361077042485,0.1729818814280431,-0.3269796714829434,0.09214459617923017,-0.08960994794157746,-0.16810542398383538,0.16025751546922157,1.0,-0.2747960861378503,-0.02222485253793519,-0.15327034521118726,0.17766726362967536,-0.5652939733687105,0.3056955042449838,0.01995295662646971,-0.10387110044110003,-0.22516881387459578,0.2065566528927635,-0.06500280377141061,0.1273054568746434,0.2039958936628862,-0.036809113825091916,0.15205529015344119,0.21021334961988888,-0.010079016741710146,0.3332971393287137,0.25950403666409233,0.17027112522060095,-0.14119318082923465,0.2516863255236698,0.036110047278587534,0.03813495629701028,-0.8926058332261145,0.36628840107344735,0.026573923591298725,0.06917262040992847
I see myself as someone who  [... has few artistic interests],-0.30071150760970455,0.06381739054893121,-0.2571395313617386,-0.32003138709680845,0.0345183767693722,0.04444119326436334,-0.2143671506978957,-0.2747960861378503,1.0,-0.06317389475300582,0.28510707743713626,0.0965474077272487,0.0967182476665099,-0.2317305980408313,-0.15179885586088107,0.09519882267854159,0.03324246337407262,-0.1767712646388659,-0.032474947654542126,-0.20922715625693375,0.049737149106128725,0.010160100290336987,-0.17985436415992728,0.1543154345053851,0.09278866727804129,0.23204529615798894,-0.32199955850613415,0.0727813442007539,-0.20460472487478717,0.3560852273272313,0.12665633726400188,-0.2178343861978128,0.2132449458775978,-0.835604660051377,0.02777769317607037,-0.1020500280696152
"I see myself as someone who  [... is ongoing, sociable]",0.031219527052723076,0.051571062312939724,-0.34074810120153665,0.2422960287698668,-0.11877268690255621,0.16199684492088767,-0.4329677964334869,-0.02222485253793519,-0.06317389475300582,1.0,0.17826211419393642,0.160375074774896,0.058421402657846844,0.17623215057182176,0.07204381596421103,0.07976718096114752,-0.2549478354805708,-0.0636395397921029,-0.04542669025788854,-0.0074741421555145175,-0.2786622935585627,-0.15927632030936606,-0.1157485574495243,-0.2396886070847916,-0.009633214010661403,-0.0838576307109596,-0.020424784838192274,0.2633497656493632,-0.10130718954248386,0.37711401879744494,-0.017779358235422402,-0.422686306316439,0.044901325506693804,0.14404027024170388,-0.9735567113302006,-0.22619552221641645
I see myself as someone who  [... tends to find fault with others],0.2153007620875515,0.17041661068838437,-0.38475768652241416,0.19016500049716828,0.06355070151731336,-0.20858867852124538,-0.15173659530340594,-0.15327034521118726,0.28510707743713626,0.17826211419393642,1.0,-0.06912515795116626,0.08813314925914956,-0.28385016665756996,0.008050637072118135,0.12787466649463253,0.19141794960837874,-0.1742047569883877,-0.00734246065905838,0.2706075470459847,0.07001359611233728,0.19731643525798997,0.21304444508088355,-0.03874163312258847,0.09503753958289379,0.3411530612075773,0.18927585424896656,-0.18339256889133435,0.005634272266006573,0.2284525383670978,0.7075772479010082,-0.08557269335714085,0.13762454339706298,-0.3612189127885847,-0.17464585087006895,0.14881551820318356
