,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.10336227882434042,-0.26906911759852503,-0.3580574370197164,0.2307692307692308,-0.4803844614152614,-0.3202563076101743,-0.03846153846153849,0.15724272550828775,-0.32025630761017426,0.08006407690254383,-0.3180732125814322,0.10482848367219182,0.5026155365907204,0.4803844614152613,0.1550434182365107,0.6201736729460423,-0.5015568278463085,0.8381332495354051,0.907037125014101,0.9081082718950219,0.6864064729836441,0.6138245895861673,0.3875666396994201,0.6054055145966808,0.10482848367219184,0.3202563076101743,-0.2629618530703888,-0.3660320540184932,-0.3379631847096872,-0.4586643221060042,0.014782809899727061,0.0895143592549291,-0.12166909627091956,0.04639422301274984
Which picture best describes your relationship with Italian or German language?,,0.10336227882434042,1.0,-0.09038769075777348,-0.09622504486493753,0.7235359517703828,0.21516574145596754,-0.502053396730591,0.5168113941217019,0.563436169819011,0.2151657414559676,-0.8606629658238701,0.38854367010013074,0.21128856368212917,0.3972760788523304,0.4303314829119351,-0.0833333333333334,-0.05555555555555563,-0.061267885174484095,-0.05119125973616256,-0.06588078458684116,-0.2711630722733203,-0.52704627669473,-0.14344382763731178,0.5514109665703559,0.2711630722733198,-0.14085904245475284,-0.21516574145596754,0.869770764071256,0.7071193523089992,-0.3243745600673012,0.4541243840942218,0.4767312946227961,-0.09622504486493763,-0.5703067524062233,0.8893971699874822
Which picture best describes your relationship with Italian or German Culture?,,-0.26906911759852503,-0.09038769075777348,1.0,-0.6262242910851495,-0.269069117598525,0.21004201260420147,0.8401680504168059,0.7735737130957593,0.5041841733655162,0.8401680504168059,0.4900980294098035,-0.5562939111665911,-0.8479461097510955,0.10341753799900341,-0.9101820546182067,-0.8134892168199607,-0.9038769075777339,-0.3787898058437276,-0.6996114348854082,0.0857492925712544,-0.029411764705882224,-0.5144957554275265,-0.793492047615872,-0.6180254726923974,-0.8529411764705884,-0.9625334218796221,-0.8401680504168059,0.15919855597737578,0.5563151620458647,0.6755205294731985,0.0422200330920749,-0.7497771504927777,-0.9393364366277243,-0.5344570291531091,-0.2659669589430348
I see myself as someone who  [... is reserved ],,-0.3580574370197164,-0.09622504486493753,-0.6262242910851495,1.0,0.3580574370197164,-0.3726779962499649,-0.2484519974999766,-0.5370861555295746,-0.24397501823713327,-0.7453559924999297,-0.37267799624996517,0.26919095102908275,0.8539125638299665,4.297202301520156e-17,0.37267799624996495,0.8660254037844385,0.38490017945975036,0.95507180995052,0.0,-0.4564354645876386,-0.4696682183138622,-4.750735894131338e-17,0.49690399499995325,-0.10611908999450227,0.46966821831386263,0.7319250547114,0.74535599249993,0.09415544714433899,-0.21773629248255658,-0.674199862463242,-0.2247332874877474,0.2752409412815901,0.8333333333333334,0.2634134056179153,0.30693562345559483
I see myself as someone who  [... is generally trusting],,0.2307692307692308,0.7235359517703828,-0.269069117598525,0.3580574370197164,1.0,-0.4803844614152613,-0.3202563076101742,0.3461538461538461,0.6813851438692469,-0.32025630761017404,-0.7205766921228918,-0.028915746598311996,0.6289709020331508,0.7982717345852617,0.48038446141526103,0.46513025470953145,0.20672455764868053,0.4103646773287978,0.07619393177594583,0.1716016182459108,-0.10090091909944693,-0.2941742027072761,0.3469443332443555,0.15958626340564358,0.6054055145966809,0.10482848367219177,0.32025630761017415,0.74842988950803,0.4642642985474171,-0.8207677342949549,-0.21726204731337037,0.16261090889699764,0.2685430777647873,-0.6592767309563783,0.9350973816830807
I see myself as someone who  [... tends to be lazy],,-0.4803844614152614,0.21516574145596754,0.21004201260420147,-0.3726779962499649,-0.4803844614152613,1.0,-0.1666666666666666,0.08006407690254363,-0.3273268353539886,0.6666666666666665,-0.16666666666666674,0.6621221919717305,-0.4909902530309828,-0.7385489458759963,-0.1666666666666664,-0.6454972243679027,-0.4303314829119351,-0.37966319830099965,-0.3568732135731647,-0.6123724356957942,-0.49009802940980346,-0.408248290463863,-0.7222222222222225,0.3796631983009997,-0.5601120336112039,-0.2182178902359924,-0.6666666666666666,0.1263227881599771,0.2872551591842665,0.7035264706814485,0.9547859244962513,0.43082021842766444,-0.3726779962499649,0.28272493495026424,-0.14291953986934888
"I see myself as someone who  [... is relaxed, handles stress well]",,-0.3202563076101743,-0.502053396730591,0.8401680504168059,-0.2484519974999766,-0.3202563076101742,-0.1666666666666666,1.0,0.4536964357810802,0.3273268353539886,0.4444444444444445,0.7222222222222222,-0.7624437362098715,-0.600099198148979,0.12309149097933222,-0.9444444444444448,-0.4303314829119353,-0.7172191381865586,-0.015819299929208285,-0.6344412685745154,0.10206207261596556,0.023338001400466987,-0.2721655269759087,-0.4814814814814812,-0.9333386958232907,-0.7234780434144715,-0.6910233190806426,-0.4444444444444445,-0.12632278815997738,0.2158470970141673,0.4690176471209656,-0.36851386559504434,-0.9437014308415508,-0.6211299937499415,-0.3416259630649026,-0.45628592397977014
I see myself as someone who  [... has few artistic interests],,-0.03846153846153849,0.5168113941217019,0.7735737130957593,-0.5370861555295746,0.3461538461538461,0.08006407690254363,0.4536964357810802,1.0,0.8910421112136305,0.720576692122892,-0.08006407690254334,-0.40482045237636816,-0.4979352974429111,0.5321811563901742,-0.48038446141526164,-0.6201736729460423,-0.7235359517703827,-0.2963744891819097,-0.5524060053756081,0.19611613513818402,-0.06726727939963115,-0.6864064729836441,-0.613824589586167,-0.27357645155253174,-0.4372373160976034,-0.8910421112136306,-0.720576692122892,0.6675185501017564,0.874734748900423,0.21726204731337032,0.09656090991705345,-0.45826710689153904,-0.8056292332943619,-0.9111034650985144,0.37280117973680793
"I see myself as someone who  [... is ongoing, sociable]",,0.15724272550828775,0.563436169819011,0.5041841733655162,-0.24397501823713327,0.6813851438692469,-0.3273268353539886,0.3273268353539886,0.8910421112136305,1.0,0.3273268353539886,-0.21821789023599214,-0.5122717640554155,-0.10714285714285715,0.8461141122266492,-0.21821789023599275,-0.21128856368212937,-0.4225771273642584,-0.031068488300060072,-0.3374631855732574,0.3674842076295834,0.04583492485141062,-0.5345224838248488,-0.21821789023599208,-0.2796163947005399,-0.04583492485141092,-0.642857142857143,-0.3273268353539886,0.7167132003459631,0.7665535758600542,-0.23028309323591914,-0.23028309323591914,-0.44320263021395917,-0.48795003647426666,-0.998698153430394,0.5971151287240064
