,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,6.0,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
unique,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,ee12cbc0-c683-4c40-88a5-ab4b99aeebdb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.0,,5.833333333333333,6.666666666666667,6.0,3.8333333333333335,4.666666666666667,2.6666666666666665,3.1666666666666665,4.0,4.0,2.0,4.333333333333333,3.0,4.0,0.5833333333333334,0.6833333333333332,0.5666666666666667,0.6333333333333333,0.6333333333333333,0.8166666666666668,0.6499999999999999,0.6,0.5666666666666668,0.6833333333333332,0.4666666666666666,0.7333333333333333,0.6166666666666667,0.35000000000000003,5.5,3.2416666666666667,-2.6666666666666665,-1.6666666666666667,-0.16666666666666666,0.0,-3.4166666666666665,1.2252209595959596
std,0.0,,0.983192080250175,0.8164965809277259,0.6324555320336759,0.752772652709081,0.5163977794943223,1.0327955589886446,1.4719601443879744,0.6324555320336759,0.6324555320336759,0.8944271909999159,0.816496580927726,1.2649110640673518,1.0954451150103321,0.21369760566432808,0.19407902170679517,0.2065591117977289,0.3011090610836324,0.26583202716502513,0.07527726527090811,0.1643167672515498,0.2280350850198276,0.28751811537130434,0.11690451944500123,0.28047578623950176,0.18618986725025255,0.11690451944500119,0.2664582518894845,0.2788866755113587,0.229905777801835,1.2110601416389968,1.3662601021279464,2.401388487243717,1.0954451150103321,0.6047037842337903,0.05700325847495547
min,0.0,,5.0,5.0,5.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,0.2,0.4,0.3,0.1,0.2,0.7,0.4,0.4,0.2,0.6,0.2,0.4,0.4,0.1,5.0,3.02,-4.0,-4.0,-4.0,-2.0,-4.3,1.168181818181818
25%,0.0,,5.0,7.0,6.0,3.25,4.25,2.25,2.0,4.0,4.0,1.25,4.0,2.25,4.0,0.525,0.55,0.45,0.6,0.6,0.8,0.6,0.42500000000000004,0.42500000000000004,0.6,0.225,0.7,0.6,0.15,5.416666666666666,3.0625,-3.75,-2.0,-1.5,0.0,-3.6999999999999997,1.1852588383838385
50%,0.0,,5.5,7.0,6.0,4.0,5.0,3.0,2.5,4.0,4.0,2.0,4.5,3.5,4.0,0.6499999999999999,0.75,0.6,0.6499999999999999,0.6,0.8,0.6499999999999999,0.55,0.5,0.6499999999999999,0.4,0.75,0.6499999999999999,0.3,5.666666666666667,3.175,-2.5,-1.5,0.5,0.0,-3.3499999999999996,1.2204545454545455
75%,0.0,,6.75,7.0,6.0,4.0,5.0,3.0,4.5,4.0,4.0,2.75,5.0,4.0,4.75,0.7,0.8,0.6,0.775,0.75,0.875,0.7,0.6749999999999999,0.7250000000000001,0.7,0.7250000000000001,0.875,0.7,0.45,5.666666666666667,3.4075,-2.0,-1.0,1.75,0.75,-3.225,1.2379419191919192
max,0.0,,7.0,7.0,7.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,0.8,0.9,0.9,1.0,1.0,0.9,0.9,1.0,1.0,0.9,0.8,0.9,0.7,0.8,5.666666666666667,3.5700000000000003,-1.0,0.0,2.0,1.0,-2.5,1.3249368686868688
