,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,20.0,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
unique,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,769f83e0-4702-4b09-930c-53309601ff1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.0,,2.9,4.65,3.65,3.85,3.95,2.55,3.5,2.6,3.15,2.55,3.9,3.1,4.0,0.7800000000000001,0.7550000000000001,0.68,0.685,0.64,0.7900000000000001,0.745,0.73,0.495,0.7000000000000001,0.42000000000000004,0.7250000000000001,0.6599999999999999,0.35,4.05,3.008,-1.4,-1.35,-0.4,1.4,-2.3700000000000006,0.9859090909090906
std,0.0,,1.0711528467275955,1.4608937423083819,1.268027892769755,0.9880869341680845,0.7591546545162482,1.145931016569864,1.1470786693528088,1.353358395757909,1.268027892769755,1.145931016569864,0.7880689256524124,1.3726654823065192,0.7947194142390263,0.16415653633362465,0.14680814547887786,0.17947291248483566,0.14608937423083823,0.17290094517412355,0.13337718577107005,0.1700619082322051,0.22501461940809186,0.2625281939746262,0.21521103473958816,0.20416711421361616,0.14823523268955432,0.18467610337532772,0.19056702094980707,0.8465616732800195,0.35165174159730966,1.500876936643164,1.6630662866176473,2.2337129816094383,1.353358395757909,1.2720062892926276,0.16002328851762215
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.4,0.4,0.2,0.3,0.2,0.5,0.4,0.1,0.1,0.1,0.1,0.5,0.3,0.0,2.3333333333333335,2.38,-3.0,-4.0,-4.0,-2.0,-4.4,0.5593434343434344
25%,0.0,,2.0,3.75,3.0,3.75,4.0,2.0,3.0,1.75,2.0,2.0,3.75,2.0,4.0,0.7,0.6749999999999999,0.6,0.6,0.6,0.7,0.7,0.7,0.275,0.6,0.3,0.6,0.5,0.2,3.583333333333333,2.7825,-3.0,-2.25,-2.0,1.0,-3.225,0.9306029040404041
50%,0.0,,3.0,5.0,3.5,4.0,4.0,2.5,4.0,2.0,3.5,2.0,4.0,3.0,4.0,0.8,0.8,0.7,0.7,0.7,0.8,0.8,0.8,0.5,0.7,0.4,0.8,0.7,0.35,4.333333333333333,2.99,-2.0,-1.5,-1.0,1.0,-2.8,1.023611111111111
75%,0.0,,4.0,6.0,5.0,4.25,4.0,3.0,4.0,4.0,4.0,3.25,4.0,4.0,4.25,0.9,0.9,0.8,0.8,0.725,0.9,0.8250000000000001,0.9,0.7,0.8250000000000001,0.5,0.8,0.8,0.5,4.333333333333333,3.18,0.0,0.0,1.25,2.0,-1.2,1.062847222222222
