,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.07147964656661634,0.04644051876206816,0.04120428217151647,0.26802813370944867,0.059868434008924935,0.25221663615265916,0.3315696525267248,0.20985692634772082,0.3220941300404387,0.0053571001508386324,0.2538337931870891
Which picture best describes the relationship between Pepper and your country? ,-0.07147964656661634,1.0,0.7960285378224103,0.666219514528484,0.41842286888135155,0.4313609499482382,0.45647797418365504,0.45789330402563927,0.22260740404538995,0.27734070297504315,0.9100562881349428,0.5464475633611973
Which picture best describes the relationship between Pepper and your national culture? ,0.04644051876206816,0.7960285378224103,1.0,0.690790914374254,0.49789462289183095,0.45041202352123383,0.5645700426056286,0.525388858749685,0.1474874164844062,0.28650741567957394,0.913792851469852,0.576054522147117
Which picture best describes the relationship between Pepper and your own preferences? ,0.04120428217151647,0.666219514528484,0.690790914374254,1.0,0.39758064664568626,0.3700253772105836,0.5424835641968901,0.5688894077053588,0.3130215451214066,0.4012124127731011,0.8787478910864307,0.6183955192946687
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.26802813370944867,0.41842286888135155,0.49789462289183095,0.39758064664568626,1.0,0.6787637620824728,0.6165225270196673,0.776368277730239,0.6524716996537778,0.8606465689641957,0.4841698189226568,0.8402147310661919
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.059868434008924935,0.4313609499482382,0.45041202352123383,0.3700253772105836,0.6787637620824728,1.0,0.7882103449553346,0.8003744123420671,0.3467610330796562,0.7742975038624454,0.46183852347794885,0.8589741857172772
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.25221663615265916,0.45647797418365504,0.5645700426056286,0.5424835641968901,0.6165225270196673,0.7882103449553346,1.0,0.8650416436552109,0.3196936245420212,0.6861444062126283,0.578021875703225,0.874986606645611
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.3315696525267248,0.45789330402563927,0.525388858749685,0.5688894077053588,0.776368277730239,0.8003744123420671,0.8650416436552109,1.0,0.4547891817447417,0.8192123706909727,0.5752924445026114,0.9326318766331029
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.20985692634772082,0.22260740404538995,0.1474874164844062,0.3130215451214066,0.6524716996537778,0.3467610330796562,0.3196936245420212,0.4547891817447417,1.0,0.7081738290627237,0.2565480472829148,0.6390287919345925
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.3220941300404387,0.27734070297504315,0.28650741567957394,0.4012124127731011,0.8606465689641957,0.7742975038624454,0.6861444062126283,0.8192123706909727,0.7081738290627237,1.0,0.3595656768229308,0.903751458842984
mean_cultural_closeness,0.0053571001508386324,0.9100562881349428,0.913792851469852,0.8787478910864307,0.4841698189226568,0.46183852347794885,0.578021875703225,0.5752924445026114,0.2565480472829148,0.3595656768229308,1.0,0.6453191038710315
mean_competence,0.2538337931870891,0.5464475633611973,0.576054522147117,0.6183955192946687,0.8402147310661919,0.8589741857172772,0.874986606645611,0.9326318766331029,0.6390287919345925,0.903751458842984,0.6453191038710315,1.0
