,,0
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9192318826693383
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9192318826693383
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9162999721208568
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9162999721208568
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8789691959227252
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8789691959227252
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.8687262923030281
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8687262923030281
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.8544535295749651
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8544535295749651
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8413327091173576
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.8413327091173576
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.8178564381788845
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.8178564381788845
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8021717831426406
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8021717831426406
