,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.5255614462264053,0.14201432049934523,-0.0582551728035463,0.5940885257860045,-0.3593134953348082,0.7351470441147053,0.28912165479145596,0.20588235294117638,0.6530471562110152,0.4287931477697027
Which picture best describes the relationship between Pepper and your national culture? ,0.5255614462264053,1.0,0.7401527456927536,0.8096409047527363,0.7372097807744856,0.5350504073943422,0.31277162108561213,0.5262013605584337,0.7007485949685406,0.9389138514207814,0.8616064410597367
Which picture best describes the relationship between Pepper and your own preferences? ,0.14201432049934523,0.7401527456927536,1.0,0.7032108464077431,0.358568582800318,0.4337351260328486,-0.3380617018914066,-0.038778336716474106,0.4970501217477084,0.8154904233293435,0.4115899346515364
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.0582551728035463,0.8096409047527363,0.7032108464077431,1.0,0.4902903378454601,0.8759182423221743,-0.06933752452815374,0.4453993340830444,0.6408069008390094,0.6244360851225552,0.7265098466699474
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.5940885257860045,0.7372097807744856,0.358568582800318,0.4902903378454601,1.0,0.1395726315597706,0.3535533905932737,0.324442842261525,0.1485221314465012,0.682288239221013,0.5478467998924974
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.3593134953348082,0.5350504073943422,0.4337351260328486,0.8759182423221743,0.1395726315597706,1.0,-0.09869275424396538,0.5886834367072441,0.7186269906696169,0.2751053211988153,0.6748288455752822
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.7351470441147053,0.31277162108561213,-0.3380617018914066,-0.06933752452815374,0.3535533905932737,-0.09869275424396538,1.0,0.6882472016116854,0.3150630189063021,0.24122532033850377,0.5534088389361919
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.28912165479145596,0.5262013605584337,-0.038778336716474106,0.4453993340830444,0.324442842261525,0.5886834367072441,0.6882472016116854,1.0,0.7709910794438826,0.29515138076596925,0.8802608180773472
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.20588235294117638,0.7007485949685406,0.4970501217477084,0.6408069008390094,0.1485221314465012,0.7186269906696169,0.3150630189063021,0.7709910794438826,1.0,0.5854905538443586,0.8782510255524031
mean_cultural_closeness,0.6530471562110152,0.9389138514207814,0.8154904233293435,0.6244360851225552,0.682288239221013,0.2751053211988153,0.24122532033850377,0.29515138076596925,0.5854905538443586,1.0,0.692202645299109
mean_competence,0.4287931477697027,0.8616064410597367,0.4115899346515364,0.7265098466699474,0.5478467998924974,0.6748288455752822,0.5534088389361919,0.8802608180773472,0.8782510255524031,0.692202645299109,1.0
