,,0
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9389138514207814
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9389138514207814
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_competence,0.8802608180773472
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8802608180773472
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8782510255524031
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.8782510255524031
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8759182423221743
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8759182423221743
Which picture best describes the relationship between Pepper and your national culture? ,mean_competence,0.8616064410597367
mean_competence,Which picture best describes the relationship between Pepper and your national culture? ,0.8616064410597367
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8154904233293435
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8154904233293435
Which picture best describes the relationship between Pepper and your national culture? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8096409047527363
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Which picture best describes the relationship between Pepper and your national culture? ,0.8096409047527363
