,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.9650730789662293,0.9135002783911398,0.7377180261163282,0.42323895569048486,0.5598925109558545,0.6432675209026769,-0.09007546982220883,0.019360077316559064,0.9903751369442767,0.5261343313032852
Which picture best describes the relationship between Pepper and your national culture? ,0.9650730789662293,1.0,0.8770580193070293,0.6374594222773455,0.2905436015739882,0.5617467761896284,0.5944454429259128,-0.19026059766179748,-0.14312564351916798,0.9805806756909202,0.4231170837109588
Which picture best describes the relationship between Pepper and your own preferences? ,0.9135002783911398,0.8770580193070293,1.0,0.48454371185234896,0.2548235957188128,0.5393598899705937,0.38729833462074176,-0.2169304578186561,-0.0932504808240314,0.9441175904999115,0.37199244398022163
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.7377180261163282,0.6374594222773455,0.48454371185234896,1.0,0.8643121965600911,0.6533586077765651,0.9383148632568366,0.5255614462264055,0.602452454806566,0.6554340890225212,0.8949744354503513
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.42323895569048486,0.2905436015739882,0.2548235957188128,0.8643121965600911,1.0,0.6528477261068468,0.7895420339517225,0.8568244888753124,0.9029720673913391,0.34188172937891376,0.9716226345915084
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.5598925109558545,0.5617467761896284,0.5393598899705937,0.6533586077765651,0.6528477261068468,1.0,0.7833494518006404,0.4753270756826348,0.44008622942335196,0.5695214286468869,0.807253663143424
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.6432675209026769,0.5944454429259128,0.38729833462074176,0.9383148632568366,0.7895420339517225,0.7833494518006404,1.0,0.5251050315105038,0.5417363388859612,0.5773502691896258,0.877939079336959
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.09007546982220883,-0.19026059766179748,-0.2169304578186561,0.5255614462264055,0.8568244888753124,0.4753270756826348,0.5251050315105038,1.0,0.9608713011059299,-0.16169041669088874,0.7880516716573274
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.019360077316559064,-0.14312564351916798,-0.0932504808240314,0.602452454806566,0.9029720673913391,0.44008622942335196,0.5417363388859612,0.9608713011059299,1.0,-0.0695048046856916,0.8184311896677182
mean_cultural_closeness,0.9903751369442767,0.9805806756909202,0.9441175904999115,0.6554340890225212,0.34188172937891376,0.5695214286468869,0.5773502691896258,-0.16169041669088874,-0.0695048046856916,1.0,0.4621113288089211
mean_competence,0.5261343313032852,0.4231170837109588,0.37199244398022163,0.8949744354503513,0.9716226345915084,0.807253663143424,0.877939079336959,0.7880516716573274,0.8184311896677182,0.4621113288089211,1.0
