,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7349913258488214,0.6436646224392523,0.3841351727462648,0.44458188090504935,0.49856293492986087,0.4974721785925433,0.3414559365177226,0.4120885449361602,0.8853270671538899,0.6113098212888984
Which picture best describes the relationship between Pepper and your national culture? ,0.7349913258488214,1.0,0.6769686620499358,0.47562178022981777,0.5053628403969068,0.6009942011789683,0.5475687168320406,0.2404064441424749,0.42624134206067077,0.891405932835208,0.6406700660176041
Which picture best describes the relationship between Pepper and your own preferences? ,0.6436646224392523,0.6769686620499358,1.0,0.39107484396812686,0.39294329136321776,0.5516309439530646,0.6135108265469087,0.39302036082438047,0.49578485334126604,0.8879392830652438,0.6673297592895776
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.3841351727462648,0.47562178022981777,0.39107484396812686,1.0,0.6515332873105223,0.5838555204205037,0.72992494360528,0.6540054862561774,0.9016960672716815,0.4660685949346664,0.8165810689492291
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.44458188090504935,0.5053628403969068,0.39294329136321776,0.6515332873105223,1.0,0.8375312856926815,0.8442502546929532,0.22502520849837024,0.7735052859159653,0.4988686919078233,0.8559581119233999
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.49856293492986087,0.6009942011789683,0.5516309439530646,0.5838555204205037,0.8375312856926815,1.0,0.8648696553145013,0.2569853576484481,0.7018172113480925,0.6182538308445291,0.8785315956023868
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.4974721785925433,0.5475687168320406,0.6135108265469087,0.72992494360528,0.8442502546929532,0.8648696553145013,1.0,0.40178526866238484,0.8471711548983647,0.6264027036177721,0.9391275383543163
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.3414559365177226,0.2404064441424749,0.39302036082438047,0.6540054862561774,0.22502520849837024,0.2569853576484481,0.40178526866238484,1.0,0.6342681620664447,0.3726951836529012,0.5878714131256015
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.4120885449361602,0.42624134206067077,0.49578485334126604,0.9016960672716815,0.7735052859159653,0.7018172113480925,0.8471711548983647,0.6342681620664447,1.0,0.5044465849505658,0.9152048563662228
mean_cultural_closeness,0.8853270671538899,0.891405932835208,0.8879392830652438,0.4660685949346664,0.4988686919078233,0.6182538308445291,0.6264027036177721,0.3726951836529012,0.5044465849505658,1.0,0.7220373326217983
mean_competence,0.6113098212888984,0.6406700660176041,0.6673297592895776,0.8165810689492291,0.8559581119233999,0.8785315956023868,0.9391275383543163,0.5878714131256015,0.9152048563662228,0.7220373326217983,1.0
