,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.2721655269759087,0.22080810425677916,-0.04578685464956304,0.1045416746978632,0.12361284651454936,0.16064079956048716,0.2090833493957266,0.029974532466509028,0.2927700218845598,0.17009413780655902,0.2034953064893617
Which picture best describes the relationship between Pepper and your country? ,0.2721655269759087,1.0,0.7147173535897866,0.39254050786443095,0.22406453988256803,0.3868962883951811,0.2572806093665511,0.368106029807076,0.44053385892861135,0.4482107285003978,0.8178564381788845,0.5200823455233934
Which picture best describes the relationship between Pepper and your national culture? ,0.22080810425677916,0.7147173535897866,1.0,0.6109394181780637,0.5243285988474846,0.3782268107377429,0.2888335791118473,0.3808802085967576,0.4566847586040064,0.5448733739167398,0.9162999721208568,0.567778956515357
Which picture best describes the relationship between Pepper and your own preferences? ,-0.04578685464956304,0.39254050786443095,0.6109394181780637,1.0,0.45951690856444494,0.4169417997986238,0.41585378085347846,0.15795893731902796,0.3087989012773477,0.4691756453222204,0.8021717831426406,0.49509908860212365
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.1045416746978632,0.22406453988256803,0.5243285988474846,0.45951690856444494,1.0,0.7107481693840513,0.794469215359779,0.709016393442623,0.6392519157562037,0.7728183768258354,0.48208777216790977,0.8413327091173576
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.12361284651454936,0.3868962883951811,0.3782268107377429,0.4169417997986238,0.7107481693840513,1.0,0.7774883575786842,0.7882843333168568,0.44092323645422704,0.68761257980627,0.46646172256571716,0.8544535295749651
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.16064079956048716,0.2572806093665511,0.2888335791118473,0.41585378085347846,0.794469215359779,0.7774883575786842,1.0,0.7053336448559987,0.5878166039838869,0.7850527582634087,0.38230327720935225,0.8789691959227252
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.2090833493957266,0.368106029807076,0.3808802085967576,0.15795893731902796,0.709016393442623,0.7882843333168568,0.7053336448559987,1.0,0.5875477166876871,0.7651667097285499,0.35366275089367144,0.8687262923030281
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.029974532466509028,0.44053385892861135,0.4566847586040064,0.3087989012773477,0.6392519157562037,0.44092323645422704,0.5878166039838869,0.5875477166876871,1.0,0.6757246285173463,0.47302678153311617,0.7576132654423985
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.2927700218845598,0.4482107285003978,0.5448733739167398,0.4691756453222204,0.7728183768258354,0.68761257980627,0.7850527582634087,0.7651667097285499,0.6757246285173463,1.0,0.5772933100830847,0.9192318826693383
mean_cultural_closeness,0.17009413780655902,0.8178564381788845,0.9162999721208568,0.8021717831426406,0.48208777216790977,0.46646172256571716,0.38230327720935225,0.35366275089367144,0.47302678153311617,0.5772933100830847,1.0,0.6237604707470931
mean_competence,0.2034953064893617,0.5200823455233934,0.567778956515357,0.49509908860212365,0.8413327091173576,0.8544535295749651,0.8789691959227252,0.8687262923030281,0.7576132654423985,0.9192318826693383,0.6237604707470931,1.0
