,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.12168853324616206,-0.01974496259196973,-0.19011727515734334,0.10327955589886438,-0.28097574347450816,-0.02382979586411961,-0.16524682009876884,0.047404546313997785,0.26289051816603787,-0.04242216486679581,-0.04930049703368313
Which picture best describes the relationship between Pepper and your country? ,0.12168853324616206,1.0,0.8433601734228151,0.19499577845151336,0.2450747845971325,-0.053729541016113054,-0.058410517111812,-0.02717981438300702,0.06180631832303709,0.27224790960201223,0.7957302871898374,0.14947848601659874
Which picture best describes the relationship between Pepper and your national culture? ,-0.01974496259196973,0.8433601734228151,1.0,0.5968634992849652,0.43130157967665606,0.18307923295711662,0.16515196819687206,0.2552507500057008,0.1937522056874505,0.424901065016419,0.967455787411871,0.41004579761706506
Which picture best describes the relationship between Pepper and your own preferences? ,-0.19011727515734334,0.19499577845151336,0.5968634992849652,1.0,0.34852529250840925,0.44515285612235167,0.37149738029385587,0.37941193853832345,0.18926088668103386,0.26418015317169713,0.7393087524854901,0.4842652682639033
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.10327955589886438,0.2450747845971325,0.43130157967665606,0.34852529250840925,1.0,0.562244093835259,0.61651324886872,0.6951364871891124,0.5507910552258939,0.8785357737638192,0.4096555095109858,0.808537318776881
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.28097574347450816,-0.053729541016113054,0.18307923295711662,0.44515285612235167,0.562244093835259,1.0,0.8068191504768945,0.6393101781534561,0.4928225228519488,0.5170610115587082,0.24236518603600413,0.8333075294515565
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.02382979586411961,-0.058410517111812,0.16515196819687206,0.37149738029385587,0.61651324886872,0.8068191504768945,1.0,0.6043005377189512,0.5523942835682525,0.5503922628918886,0.20117139424906405,0.8375090021532214
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.16524682009876884,-0.02717981438300702,0.2552507500057008,0.37941193853832345,0.6951364871891124,0.6393101781534561,0.6043005377189512,1.0,0.6670484418485019,0.7490133952823729,0.24966839943630303,0.8636661279665794
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.047404546313997785,0.06180631832303709,0.1937522056874505,0.18926088668103386,0.5507910552258939,0.4928225228519488,0.5523942835682525,0.6670484418485019,1.0,0.6533756440022855,0.17897930964595793,0.7680704242123121
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.26289051816603787,0.27224790960201223,0.424901065016419,0.26418015317169713,0.8785357737638192,0.5170610115587082,0.5503922628918886,0.7490133952823729,0.6533756440022855,1.0,0.3807742845643043,0.8365598629740107
mean_cultural_closeness,-0.04242216486679581,0.7957302871898374,0.967455787411871,0.7393087524854901,0.4096555095109858,0.24236518603600413,0.20117139424906405,0.24966839943630303,0.17897930964595793,0.3807742845643043,1.0,0.42374089395229486
mean_competence,-0.04930049703368313,0.14947848601659874,0.41004579761706506,0.4842652682639033,0.808537318776881,0.8333075294515565,0.8375090021532214,0.8636661279665794,0.7680704242123121,0.8365598629740107,0.42374089395229486,1.0
