,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.9800379116648473,0.32302914123489934,0.5991712703227051,0.5255614462264052,0.40719396734842733,0.3611575592573076,0.31434730673096567,0.6810052246069987,0.9695184165762185,0.6329880594707171
Which picture best describes the relationship between Pepper and your national culture? ,0.9800379116648473,1.0,0.26967994498529696,0.7061878636037997,0.5850179393017044,0.4079336481894029,0.4522670168666454,0.4723774929733301,0.7462025072446364,0.9532929188840309,0.6943861090049
Which picture best describes the relationship between Pepper and your own preferences? ,0.32302914123489934,0.26967994498529696,1.0,0.13093073414159545,0.2169304578186562,0.10084389681792214,2.482534153247273e-17,-0.4670993664969137,-0.15811388300841892,0.5335705285122081,0.053011671290348214
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.5991712703227051,0.7061878636037997,0.13093073414159545,1.0,0.8520859229960714,0.7261960994238416,0.8783100656536799,0.7644707871564383,0.8280786712108251,0.6112818338761968,0.9345368229016304
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.5255614462264052,0.5850179393017044,0.2169304578186562,0.8520859229960714,1.0,0.875044508197167,0.6063390625908325,0.5066403971048988,0.8574929257125441,0.5498015703863043,0.9343624974732196
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.40719396734842733,0.4079336481894029,0.10084389681792214,0.7261960994238416,0.875044508197167,1.0,0.676481425202546,0.35328090239048676,0.7440916048338274,0.39010315208717744,0.8916203353760715
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.3611575592573076,0.4522670168666454,2.482534153247273e-17,0.8783100656536799,0.6063390625908325,0.676481425202546,1.0,0.6963106238227913,0.5892556509887896,0.3579299917631361,0.7874290111690415
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.31434730673096567,0.4723774929733301,-0.4670993664969137,0.7644707871564383,0.5066403971048988,0.35328090239048676,0.6963106238227913,1.0,0.7385489458759964,0.2180766488682914,0.6676820409957671
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.6810052246069987,0.7462025072446364,-0.15811388300841892,0.8280786712108251,0.8574929257125441,0.7440916048338274,0.5892556509887896,0.7385489458759964,1.0,0.5905543568534368,0.9279939891677449
mean_cultural_closeness,0.9695184165762185,0.9532929188840309,0.5335705285122081,0.6112818338761968,0.5498015703863043,0.39010315208717744,0.3579299917631361,0.2180766488682914,0.5905543568534368,1.0,0.6025814339816753
mean_competence,0.6329880594707171,0.6943861090049,0.053011671290348214,0.9345368229016304,0.9343624974732196,0.8916203353760715,0.7874290111690415,0.6676820409957671,0.9279939891677449,0.6025814339816753,1.0
