,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7513454805763566,0.5273746308634534,0.31141590481510745,0.35695770301814,0.36822033490919864,0.25889881865052294,0.49406465109907916,0.4511810086402032,0.8652519367386827,0.5193892317298898
Which picture best describes the relationship between Pepper and your national culture? ,0.7513454805763566,1.0,0.6059866212304573,0.41552394094699596,0.3277842686514406,0.20578572298095765,0.36291668474316513,0.44906130037851144,0.48056066078650056,0.907385230210869,0.5033450769353769
Which picture best describes the relationship between Pepper and your own preferences? ,0.5273746308634534,0.6059866212304573,1.0,0.3624771699523123,0.4660903139347893,0.4372349677014279,0.2893965776102833,0.41259459507318935,0.5201846024172769,0.8285714285714285,0.5591447314325505
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.31141590481510745,0.41552394094699596,0.3624771699523123,1.0,0.8023687558959136,0.7922737203606756,0.9229795933715542,0.7143585813751184,0.8454968154078787,0.42103117432922427,0.913358754290767
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.35695770301814,0.3277842686514406,0.4660903139347893,0.8023687558959136,1.0,0.846668917891357,0.8244626820097356,0.45954585045311663,0.7444143287436266,0.4437179788659194,0.8802594623104946
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.36822033490919864,0.20578572298095765,0.4372349677014279,0.7922737203606756,0.846668917891357,1.0,0.8083206296512412,0.5913884056896732,0.7923406823052916,0.38760289028667116,0.905490423692321
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.25889881865052294,0.36291668474316513,0.2893965776102833,0.9229795933715542,0.8244626820097356,0.8083206296512412,1.0,0.5831759781474068,0.8117875135280083,0.3522017923257065,0.8969945757809146
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.49406465109907916,0.44906130037851144,0.41259459507318935,0.7143585813751184,0.45954585045311663,0.5913884056896732,0.5831759781474068,1.0,0.6859844890712506,0.5193000937990139,0.7558625019976597
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.4511810086402032,0.48056066078650056,0.5201846024172769,0.8454968154078787,0.7444143287436266,0.7923406823052916,0.8117875135280083,0.6859844890712506,1.0,0.5596468826006566,0.9251605529370769
mean_cultural_closeness,0.8652519367386827,0.907385230210869,0.8285714285714285,0.42103117432922427,0.4437179788659194,0.38760289028667116,0.3522017923257065,0.5193000937990139,0.5596468826006566,1.0,0.6085271399562662
mean_competence,0.5193892317298898,0.5033450769353769,0.5591447314325505,0.913358754290767,0.8802594623104946,0.905490423692321,0.8969945757809146,0.7558625019976597,0.9251605529370769,0.6085271399562662,1.0
