,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.8161033715526866,0.21899891852652942,0.12573228840363693,-0.13934101278298858,-0.2336811269333401,-0.06727313965687365,0.008111071056538034,0.15027658958775367,0.7706512918510505,0.03847111063744
Which picture best describes the relationship between Pepper and your national culture? ,0.8161033715526866,1.0,0.6648633107669043,0.3642840641507292,0.11075648467645949,0.0847110315090535,0.2336195225019611,0.15070235044049818,0.38447559456084285,0.9723252260764551,0.3481432342181758
Which picture best describes the relationship between Pepper and your own preferences? ,0.21899891852652942,0.6648633107669043,1.0,0.42116787401336886,0.4372865332880969,0.44498836620040094,0.38526919815439203,0.25999999999999984,0.38738988369059874,0.7824540071588055,0.5388090102959191
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.12573228840363693,0.3642840641507292,0.42116787401336886,1.0,0.5801022327398873,0.5915112898179019,0.7222644550930151,0.5206102887109698,0.9039600808917548,0.37188180375070307,0.7957165763259026
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.13934101278298858,0.11075648467645949,0.4372865332880969,0.5801022327398873,1.0,0.8508744785205525,0.630938190441133,0.5309907904212604,0.6050013545355035,0.18911716850434102,0.8434536019494292
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.2336811269333401,0.0847110315090535,0.44498836620040094,0.5915112898179019,0.8508744785205525,1.0,0.6326745808726718,0.6218427168697911,0.5453061044274211,0.1474675872262418,0.8388267398829358
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.06727313965687365,0.2336195225019611,0.38526919815439203,0.7222644550930151,0.630938190441133,0.6326745808726718,1.0,0.6849230189411415,0.8674670153547868,0.23551205307090928,0.8872780439178967
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.008111071056538034,0.15070235044049818,0.25999999999999984,0.5206102887109698,0.5309907904212604,0.6218427168697911,0.6849230189411415,1.0,0.6568784984318848,0.17698364447639642,0.7905061770773462
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.15027658958775367,0.38447559456084285,0.38738988369059874,0.9039600808917548,0.6050013545355035,0.5453061044274211,0.8674670153547868,0.6568784984318848,1.0,0.37261779048287774,0.8734328998805155
mean_cultural_closeness,0.7706512918510505,0.9723252260764551,0.7824540071588055,0.37188180375070307,0.18911716850434102,0.1474675872262418,0.23551205307090928,0.17698364447639642,0.37261779048287774,1.0,0.3876150949211201
mean_competence,0.03847111063744,0.3481432342181758,0.5388090102959191,0.7957165763259026,0.8434536019494292,0.8388267398829358,0.8872780439178967,0.7905061770773462,0.8734328998805155,0.3876150949211201,1.0
