,,0
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.9391275383543163
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.9391275383543163
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.9383320936679541
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.9383320936679541
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9255637464242139
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9255637464242139
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9152048563662228
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9152048563662228
I see myself as someone who  [... has few artistic interests],openness,0.9099236338782802
openness,I see myself as someone who  [... has few artistic interests],0.9099236338782802
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.9016960672716815
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9016960672716815
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.8990229253768994
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.8990229253768994
neuroticism,I see myself as someone who  [... get nervous easily],0.8959853562693809
I see myself as someone who  [... get nervous easily],neuroticism,0.8959853562693809
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German language?,0.8931391223716668
Which picture best describes your relationship with Italian or German language?,mean_cultural_closeness_subj,0.8931391223716668
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.891405932835208
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.891405932835208
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.8883354320703981
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8883354320703981
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8879392830652438
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8879392830652438
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.8853270671538899
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.8853270671538899
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8785315956023868
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8785315956023868
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",0.8734012306752615
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,0.8734012306752615
I see myself as someone who  [... is reserved ],extraversion,0.8727860481775683
extraversion,I see myself as someone who  [... is reserved ],0.8727860481775683
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8648696553145013
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8648696553145013
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8559581119233999
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.8559581119233999
