,,0
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.9326318766331029
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.9326318766331029
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.9306119217615604
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.9306119217615604
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9270568628718757
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9270568628718757
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.913792851469852
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.913792851469852
I see myself as someone who  [... has few artistic interests],openness,0.9108532463232739
openness,I see myself as someone who  [... has few artistic interests],0.9108532463232739
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.9100562881349428
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.9100562881349428
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9050533389388746
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9050533389388746
I see myself as someone who  [... get nervous easily],neuroticism,0.9045147292809784
neuroticism,I see myself as someone who  [... get nervous easily],0.9045147292809784
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.903751458842984
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.903751458842984
Which picture best describes your relationship with Italian or German language?,mean_cultural_closeness_subj,0.8877862227432071
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German language?,0.8877862227432071
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,0.8835068688497282
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",0.8835068688497282
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8817589917623455
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.8817589917623455
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8787478910864307
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8787478910864307
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.874986606645611
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.874986606645611
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8650416436552109
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8650416436552109
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8606465689641957
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8606465689641957
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.8589741857172772
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8589741857172772
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8402147310661919
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.8402147310661919
extraversion,I see myself as someone who  [... is reserved ],0.8232634783569713
I see myself as someone who  [... is reserved ],extraversion,0.8232634783569713
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8192123706909727
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8192123706909727
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8003744123420671
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8003744123420671
