,,0
mean_personality_subj,I see myself as someone who  [... tends to find fault with others],0.9742446008949093
I see myself as someone who  [... tends to find fault with others],mean_personality_subj,0.9742446008949093
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.9723491187147515
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.9723491187147515
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9631426606617746
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9631426606617746
neuroticism,I see myself as someone who  [... get nervous easily],0.9490707529566208
I see myself as someone who  [... get nervous easily],neuroticism,0.9490707529566208
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.9429903335828895
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.9429903335828895
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9389138514207814
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9389138514207814
"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... has few artistic interests],0.9266964086291872
I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",0.9266964086291872
I see myself as someone who  [... has few artistic interests],extraversion,0.926302172234155
extraversion,I see myself as someone who  [... has few artistic interests],0.926302172234155
