,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.01764187080083208,0.22325822887437913,0.24359938288234498,0.15877683720748884,-0.027307730683968034,-0.058959695171302735,-0.09096925576737037,0.24920659907811643,0.23791547571544328,-0.129459555600631,-0.06337242505244785,-0.18219813149998287,0.03615507630310926,-0.23375095415363256,0.15430334996209183,-2.6314340936538425e-17,0.13904991953878726,0.3513199292599468,0.07426379606006134,-8.674368309921361e-17,-0.21362111491102226,0.4042560110364063,0.1354314234447382,0.3829932246607976,0.4796320968792719,0.47894747207139965,-0.028618190351607214,0.20760840464972447,0.03320299074135207,0.07816635870629524,0.08421519210665189,0.013828996894083723,-0.058156574415012104,-0.196227812235748,0.3773735748229956,-0.07147964656661634,0.04644051876206816,0.04120428217151647,0.26802813370944867,0.059868434008924935,0.25221663615265916,0.3315696525267248,0.20985692634772082,0.3220941300404387,0.0053571001508386324,0.2538337931870891
Which picture best describes your relationship with Italy or Germany?,0.01764187080083208,1.0,0.48741323759176947,0.07305833027953697,-0.12605042016806717,0.04769418620245776,-0.059289081506108385,-0.36109526784655466,0.039568235612858056,0.05036728900908434,-0.1849966090609972,-0.11068280537595922,0.07626694989779649,-0.017221765993209365,-0.20841071655511506,-0.0734993936325038,-0.25622501927837127,0.013246743862994695,-0.08234407065197348,0.13442162549479914,0.3342959653152596,0.18156151375024596,0.0027907169936729733,0.12315568214572845,0.15942199810008795,0.06527525774201727,0.07604576480401905,0.3862319888035546,0.7530870417529858,-0.19295029032013553,0.0951510552874892,0.1738284840176986,-0.006587173165784357,0.23700386834323153,-0.0407430256755331,0.1911885303342974,-0.138461608919989,-0.012289464478860429,-0.037072951748057074,-0.01702266374120493,-0.30418305921607597,-0.024027695867658738,-0.13266686347029233,0.03332041903157609,-0.12195182344449798,-0.07059842373997584,-0.12388316632190152
Which picture best describes your relationship with Italian or German language?,0.22325822887437913,0.48741323759176947,1.0,0.3217812700984575,0.062034412057134246,0.2331978412058571,0.25339231453917754,-0.6367070548875736,0.31594108591085907,0.1527101897238512,0.23122328875408843,-0.2758940998453345,0.5075409192376399,0.09080908087781514,-0.06924790110616329,-0.03229639933305012,-0.15672241667307985,-0.07916229884145422,-0.04201878491509696,0.13678502951732346,-0.02203396951524199,0.14097392683538565,0.13538022155371435,0.29067963697100263,0.11959339543778356,0.2638801807064068,0.3308114834223019,-0.09104676250372767,0.8877862227432071,0.32801821010141413,0.06980513120930752,-0.036663382536391134,-0.29870956396877385,0.6362127562635348,-0.2299997375321484,0.13032984100272993,-0.07420664971258643,-0.002592056991706752,0.17248490736849212,-0.15707865185375153,-0.33081148342230204,0.04645528757107949,-0.15767464168152903,0.23660404275173644,-0.08712193067751389,0.0385715383034197,-0.05065839309913008
Which picture best describes your relationship with Italian or German Culture?,0.24359938288234498,0.07305833027953697,0.3217812700984575,1.0,-0.12462891635920985,0.4190852195795088,0.1324545849743136,-0.19353114321145914,0.5694854775185962,0.2962198778747011,-0.04555238689810812,-0.2109789430052972,0.1331500571871366,-0.27302798254054733,-0.24382680066813728,-0.28817620634373825,-0.22538123989521236,-0.40421153010122723,0.18338853848998346,-0.16522761600201258,0.05342554228619749,0.2826376113400179,0.009990371068183049,0.008997548502004455,-0.148770753441997,-0.25593103853696997,0.2916782715741304,0.22076016111393085,0.5122165462891057,0.30142129882885543,0.25599938732273747,0.29404501984647896,-0.18528043101043612,0.18102157204172603,-0.5968993415627101,0.005885013528358936,0.2844024972738389,0.03645261884712205,0.35799837829092745,0.11317191247566244,0.058335654314826076,-0.020479938973149567,0.059231452674550746,0.5100741549021967,0.2715989929888038,0.25882228100533794,0.22824489530203476
I see myself as someone who  [... is reserved ],0.15877683720748884,-0.12605042016806717,0.062034412057134246,-0.12462891635920985,1.0,-0.11706754795148708,-0.015602389870028566,-0.020221334999406915,-0.19784117806429025,-0.5036728900908428,-0.15758970401492356,-0.19117939110392976,0.2919183254708763,0.36165708585739764,0.04853400248543791,-0.1347488883262573,0.07174300539794387,0.23402580824623948,-0.02390634309250837,0.13913817375777435,0.08357399132881507,0.05786026262370494,0.13116369870262556,0.41638349677841546,-0.014791731782482359,0.17406735397871226,0.11406864720602829,-0.21356357027961248,-0.05831987192026465,0.06220801709774855,-0.8232634783569713,0.05081140302055808,-0.07245890482362838,0.18160036665260587,0.3187542596968176,0.046426671329544617,0.056746561032782535,0.149931466642097,0.09813428403897474,-0.29789661547108554,-0.08555148540452118,0.1842123349853837,0.02316405552655899,-0.424280002335402,-0.24783757667752807,0.11142642783056433,-0.09205723883944417
I see myself as someone who  [... is generally trusting],-0.027307730683968034,0.04769418620245776,0.2331978412058571,0.4190852195795088,-0.11706754795148708,1.0,0.13041449363268937,-0.22804624941810117,0.673721402536987,0.35083431376481466,-0.010605740036424782,-0.4516754073078922,0.3378760797340381,-0.1866021733567449,0.18118490692781491,0.07584613783917975,0.015864357924258814,-0.12986211120022784,-0.03700446433254514,0.11316104642465219,0.45277262576334537,0.46016082703348843,-0.3153404121665044,-0.021181314978840557,-0.18571216276118221,-0.0336797077601984,0.23542143442367533,-0.11956916872198545,0.27866860790892106,0.5467390924274754,0.2881636927332232,0.6250654685116961,-0.28889346995199694,0.3192129383970862,-0.6492072763499944,-0.23706546445794724,0.07378359424983695,-0.1940323324142832,-0.05063379482546976,-0.3688897005896353,-0.3237044723325536,-0.4091153600599461,-0.4204870221127638,0.0034384298561213724,-0.34709026583615715,-0.05924755050728939,-0.32941843766994783
I see myself as someone who  [... tends to be lazy],-0.058959695171302735,-0.059289081506108385,0.25339231453917754,0.1324545849743136,-0.015602389870028566,0.13041449363268937,1.0,-0.23063134237019026,0.035683352425355315,-0.20573555089586393,0.24170837128214112,-0.5118893842801209,0.48340558323089594,-0.2749883038267206,-0.1897659550399214,-0.23653964041957024,-0.30066072470296273,-0.07706440417425016,-0.04438653415022167,-0.00437857077796488,0.06206821019563185,0.1963343818580319,-0.2911992148741908,-0.3157702743335511,-0.05675806030856119,-0.2343114013042467,0.21178947717296792,0.038808354928156596,0.15724370909813465,0.3363222449737628,-0.12750638953461038,-0.10824358480773948,-0.9270568628718757,0.40575244479976136,-0.1450641319191435,-0.17870265245054226,-0.0868170143539149,-0.29115330223632524,-0.11904020391266264,-0.05056914259469516,-0.3600421111940456,-0.28254170370915066,-0.26665171054365533,0.0833122094074575,-0.0832663529421585,-0.1797203523885891,-0.22062369913871807
"I see myself as someone who  [... is relaxed, handles stress well]",-0.09096925576737037,-0.36109526784655466,-0.6367070548875736,-0.19353114321145914,-0.020221334999406915,-0.22804624941810117,-0.23063134237019026,1.0,-0.056351487999699204,0.08657197504549502,-0.05417346135483391,0.266340336255592,-0.5993916024880998,-0.21904742554152282,0.12856632432873222,-0.008422116545078247,0.0035232241260391563,-0.12902253048855314,0.21641020179263862,-0.2488808079863246,0.20110734343180353,-0.0829901440446298,-0.1103246053904033,-0.2721621162711703,-0.16441000712269255,-0.029918931356743304,-0.2940940918304909,-0.07341518847098873,-0.5848843367827616,-0.006886629093940905,0.06684091348903566,-0.09836715461718747,0.2785242011797454,-0.8835068688497282,-0.04366555366694317,-0.1732232386006521,-0.2005355657309634,-0.3185393209643901,-0.33959805325158515,0.06436932439942167,0.4313380013513864,0.04680567775323236,0.19473003305599365,-0.24206790020684674,0.19067970114698035,-0.31783754807583436,0.07172717262849708
I see myself as someone who  [... has few artistic interests],0.24920659907811643,0.039568235612858056,0.31594108591085907,0.5694854775185962,-0.19784117806429025,0.673721402536987,0.035683352425355315,-0.056351487999699204,1.0,0.3896207003243572,0.05069770446619609,-0.3181126485277317,0.05837782719792621,-0.15059711168202836,0.013442833919051886,-0.032960068346068634,-0.0689409291424667,-0.3890942262081812,0.08040420437072682,-0.13166428527539792,0.09135243237265218,0.05770938746583568,0.035666870453629186,0.019724262337970488,-0.01658301063492487,0.10245212886170493,0.32610002160271667,-0.14976867967517768,0.36671003273077324,0.5539122718169143,0.35341509953864686,0.37596678494248054,-0.16394433368341904,0.06418329512056506,-0.9108532463232739,-0.01918841324529906,-0.07481543842152318,-0.2794121360114316,-0.08361394350898065,-0.22900930168795336,-0.21100589633116965,-0.26937450054225826,-0.21955797508925443,0.3033268392669933,-0.08732450868472341,-0.15734219790669698,-0.13254970949748474
"I see myself as someone who  [... is ongoing, sociable]",0.23791547571544328,0.05036728900908434,0.1527101897238512,0.2962198778747011,-0.5036728900908428,0.35083431376481466,-0.20573555089586393,0.08657197504549502,0.3896207003243572,1.0,0.28747069639525047,0.07538640326797193,-0.18915384056850898,1.432496151396026e-17,0.13689346327729282,0.12848904218751178,0.08446557856466831,-0.08601353216368807,0.09552508354079547,-0.12014584330283641,0.07826844525206786,0.1315438731637909,-0.19235752235310824,-0.07030086880510801,-0.2216432803158616,0.06520679914138723,-0.04273088087271603,-0.11574807631750114,0.1975730094190541,0.4297330903547892,0.9050533389388746,-0.008014438997008646,0.17766714823505883,-0.15681195610318605,-0.3303906356379628,-0.21147566332466367,0.05441956517397835,0.03682972704583142,-0.019606272788699364,0.2423185555591025,0.23501984479993804,0.1500156024340219,0.195636168001976,0.31288345224231223,0.2652617706013482,0.025490740616841152,0.24646654003907933
