,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.43609427630018516,-0.07035975447302915,-0.7481290972721263,0.1293416372743512,-0.33786475360676677,-0.07035975447302918,0.14071950894605834,0.28348752948777195,-0.6684176674937773,-0.31411540480913863,-0.37824503556648714,0.2654651635481739,0.39636872183177285,0.36560000866607417,-0.018477376753478512,-0.0862619080619349,0.5140039924173241,0.7920411558414019,0.8684367074135008,0.8448194738658158,0.5784924073369802,0.6047539515910297,0.46534653465346515,0.8546928566778936,0.6229918232859785,0.9093916788921886,0.7573005278879639,-0.5043145660222097,0.47093755235468504,0.7794618374722444,0.0896682851155959,-0.16893237680338344,0.033167906340332974,0.8379299395563035,0.6757295072135335,-0.03593652029864892,-0.4369755899305943,-0.43020036423646263,0.4874666782214324,-0.6690305695911417,0.6032092391024975,-0.03953876864748645,-0.48266393372395255,0.03695475350695742,-0.1059750236975546
Which picture best describes your relationship with Italian or German language?,0.43609427630018516,1.0,0.15811388300841916,-0.7592566023652966,0.5813183589761799,0.3687817782917155,-0.3794733192202055,0.6324555320336759,0.6013836858963982,0.22135943621178647,-0.6145365509176758,0.22,-0.10846522890932801,0.3808629724370499,0.32863353450309946,-0.5813183589761796,-0.21852128682357502,-0.10662279799663674,0.17622684421256038,0.315572823444212,0.28804761511151006,-0.2800000000000004,-0.07765802747153229,0.6496914728553779,0.3212779360540056,0.03999999999999932,0.2487865286588188,0.8579044235810886,0.4005081518034522,0.7105732092573472,0.3269695565478396,-0.5202477468675913,0.31454916383705145,-0.447213595499958,0.4128382870492108,0.4338609156373123,0.3553320553583893,0.34041990876814815,0.08593378488473198,0.7668115805072325,-0.25482359571881286,-0.07745966692414834,-0.1777046633277277,-0.21693045781865603,0.4650546871809439,0.038103879410557547
Which picture best describes your relationship with Italian or German Culture?,-0.07035975447302915,0.15811388300841916,1.0,-0.42874646285627216,0.13130643285972257,0.042874646285627246,0.75,0.8125,0.6849495194215732,0.5,-0.06565321642986133,-0.4348131782731522,-0.9432422182837986,0.33995005182504234,-0.8660254037844386,-0.7221853807284744,-0.7801894976054938,0.2809757434745081,-0.6408699444616556,0.06565321642986151,1.1851021964967058e-16,-0.6324555320336758,-0.5700877125495689,-0.5980579130207481,-0.5521576303742326,-0.5533985905294662,1.9496608735410661e-16,0.3501746458678804,0.539313975495396,0.6573757351339166,-0.3692744729379982,-0.05792844463634925,-0.6216823711415945,-0.9428090415820634,-0.5184576006475157,0.4287464628562721,0.38306543884143684,0.10350983390135315,0.08492077756084468,0.21650635094610968,0.20145574100634514,0.4592793267718459,0.7024393586862706,0.6859943405700353,0.3610926903642371,0.625068054371107
I see myself as someone who  [... is reserved ],-0.7481290972721263,-0.7592566023652966,-0.42874646285627216,1.0,-0.22518867455552255,0.05882352941176474,-0.17149858514250882,-0.6859943405700353,-0.6357084917461994,0.17149858514250893,0.3152641443777315,0.3796283011826484,0.29411764705882343,-0.43309279302430015,3.2978537999661916e-16,0.4954150840221493,0.5925490349219996,-0.4818694246524267,-0.24848830496729032,-0.5854905538443586,-0.49705012174770863,0.10846522890932832,0.030082841879809436,-0.313731556920569,-0.41665471049321356,-0.1084652289093277,-0.6746171945133974,-0.9608713011059298,-0.011934397902586045,-0.8199200616907877,-0.3799802978286742,0.0993464629464005,0.2941176470588236,0.5659164584181103,-0.4442587965787001,-0.6470588235294118,-0.08759357437106757,0.2130214807490179,0.34953103682127784,-0.5940885257860046,0.5251504931816431,-0.42008402520840293,-0.09637388493048535,0.2352941176470588,-0.18015093964441797,-0.04132946002599538
I see myself as someone who  [... is generally trusting],0.1293416372743512,0.5813183589761799,0.13130643285972257,-0.22518867455552255,1.0,0.09007546982220899,-0.39391929857916763,0.5252257314388903,0.7406681724583486,0.4595725150090289,-0.6551724137931033,0.20761369963434997,0.0450377349111043,0.7907237076139136,0.22742941307367115,-0.3793103448275862,0.3366013853370739,-0.6640906067234305,0.10244389988519649,0.4482758620689656,0.3805621975536936,-0.0830454798537402,0.2533593918376831,0.2402058977952236,0.1450036976414351,-0.16609095970748,-0.22136353557447672,0.44528177828086063,0.6122105056796968,0.6277648205743445,0.4848811378764269,-0.34989336161030343,0.3152641443777315,-0.3094922302950864,0.08230302451612369,0.3603018792888359,0.8718485763192969,0.5980263104415185,0.8028463951575708,0.909717652294684,0.4867247990440576,0.16081688022566915,0.36893922595746126,0.36030187928883606,0.7586206896551724,0.6724254268619916
I see myself as someone who  [... tends to be lazy],-0.33786475360676677,0.3687817782917155,0.042874646285627246,0.05882352941176474,0.09007546982220899,1.0,-0.42874646285627205,0.0428746462856272,-0.11055799856455646,0.6002450479987809,-0.5854905538443584,0.8406055240472927,-0.2941176470588233,-0.4664076232569385,2.8856220749704177e-16,-0.6305282887554627,-0.07645793998993541,-0.19274776986097097,-0.32494624495722546,-0.4954150840221495,-0.21302148074901783,-0.43386091563731255,-0.39107694443752145,0.3861311469791622,-0.37877700953928545,0.10846522890932779,-0.19274776986097064,0.05057217374241739,0.54898230351896,-0.10249000771134854,-0.5066403971048989,-0.9338567516961646,0.6764705882352942,-0.16169041669088863,-0.01931559985124787,0.11764705882352944,0.26278072311320266,0.781078762746399,0.11651034560709261,0.0,-0.11055799856455643,-0.5251050315105036,-0.4818694246524267,0.11764705882352935,0.5179339514777016,-0.11365601507148726
"I see myself as someone who  [... is relaxed, handles stress well]",-0.07035975447302918,-0.3794733192202055,0.75,-0.17149858514250882,-0.39391929857916763,-0.42874646285627205,1.0,0.375,0.24174688920761406,8.326672684688674e-17,0.5252257314388902,-0.7905694150420948,-0.6859943405700353,0.09712858623572614,-0.8660254037844386,-0.13130643285972307,-0.7244616763479587,0.5619514869490165,-0.5015503913178175,1.548906391074025e-16,-0.1380131118684708,-0.31622776601683766,-0.4385290096535144,-0.8443170536763501,-0.44172610429938586,-0.47434164902525644,0.09365858115816951,-0.03686048903872455,-0.03479445003196136,0.23904572186687872,-0.3692744729379982,0.521356001727143,-0.9432422182837986,-0.5499719409228703,-0.5435541314934993,0.08574929257125441,-0.17025130615174972,-0.48304589153964794,-0.2830692585361489,-0.28867513459481287,0.08058229640253807,0.5103103630798288,0.6556100681071859,0.428746462856272,-0.26261286571944514,0.30123761656438863
I see myself as someone who  [... has few artistic interests],0.14071950894605834,0.6324555320336759,0.8125,-0.6859943405700353,0.5252257314388903,0.0428746462856272,0.375,1.0,0.9266964086291872,0.4999999999999999,-0.2626128657194451,-0.3162277660168379,-0.6859943405700352,0.6313358105322218,-0.4330127018922194,-0.722185380728474,-0.6130060338328881,-2.924491310311599e-17,-0.3900947488027468,0.2626128657194454,0.10350983390135333,-0.632455532033676,-0.43852900965351455,-0.17589938618257303,-0.22086305214969318,-0.5533985905294665,1.9496608735410661e-16,0.681919047216399,0.643697325591279,0.926302172234155,-2.0498851113104244e-17,-0.14482111159087296,-0.3644344934278313,-0.9428090415820632,-0.2552500820189069,0.42874646285627205,0.5107539184552492,0.20701966780270623,0.25476233268253407,0.649519052838329,0.2014557410063451,0.30618621784789724,0.5619514869490164,0.42874646285627216,0.45957251500902896,0.5798824118864487
"I see myself as someone who  [... is ongoing, sociable]",0.28348752948777195,0.6013836858963982,0.6849495194215732,-0.6357084917461994,0.7406681724583486,-0.11055799856455646,0.24174688920761406,0.9266964086291872,1.0,0.40291148201269006,-0.4020770079059606,-0.3312706744344565,-0.4698714938993649,0.8609528977727462,-0.2791452631195413,-0.6136964857512032,-0.3323100099727353,-0.13585002385551787,-0.1526829775550404,0.5290486946131063,0.3670066451047181,-0.356753034006338,-0.09894548898363087,-0.1247345129746198,-0.017797651932695894,-0.4077177531501004,0.045283341285172765,0.700991473369592,0.5775862372415892,0.9631426606617746,0.29756985032180777,-0.10269615610813475,-0.30403449605253013,-0.7977240352174655,-0.10456957329487221,0.552789992822782,0.6996813019772166,0.23354968324845693,0.43795912116108704,0.8374357893586236,0.29870129870129863,0.49346377121982654,0.6792501192775892,0.4698714938993649,0.5925345379666789,0.747652102292039
I see myself as someone who  [... tends to find fault with others],-0.6684176674937773,0.22135943621178647,0.5,0.17149858514250893,0.4595725150090289,0.6002450479987809,8.326672684688674e-17,0.4999999999999999,0.40291148201269006,1.0,-0.3282660821493064,0.4348131782731522,-0.6002450479987806,0.09712858623572658,-0.433012701892219,-0.6565321642986129,-0.13931955314383815,-0.5619514869490165,-0.7801894976054937,-0.4595725150090288,-0.4140393356054124,-0.7905694150420948,-0.6139406135149205,-0.24625914065560195,-0.773020682523926,-0.6324555320336757,-0.7024393586862702,-0.0737209780774487,0.9742446008949093,0.2390457218668787,-0.5539117094069973,-0.5503202240453176,0.23581055457094968,-0.5892556509887894,-0.6592430175883999,-0.042874646285627205,0.6384423980690614,0.828078671210825,0.6793662204867574,0.21650635094610962,0.6446583712203043,-0.30618621784789724,0.2809757434745082,0.7288689868556625,0.6237055560836822,0.5497586502300099
