,,0
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,"I see myself as someone who  [... is relaxed, handles stress well]",0.9847319278346618
"I see myself as someone who  [... is relaxed, handles stress well]",Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.9847319278346618
Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,0.9800379116648473
Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your country? ,0.9800379116648473
mean_personality_subj,I see myself as someone who  [... tends to find fault with others],0.9742446008949093
I see myself as someone who  [... tends to find fault with others],mean_personality_subj,0.9742446008949093
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.9723491187147515
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.9723491187147515
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.9695184165762185
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.9695184165762185
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9631426606617746
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9631426606617746
mean_cultural_closeness_subj,I see myself as someone who  [... is reserved ],0.9608713011059298
I see myself as someone who  [... is reserved ],mean_cultural_closeness_subj,0.9608713011059298
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9532929188840309
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9532929188840309
neuroticism,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.9499507445716855
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,neuroticism,0.9499507445716855
I see myself as someone who  [... get nervous easily],neuroticism,0.9490707529566208
neuroticism,I see myself as someone who  [... get nervous easily],0.9490707529566208
Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... has active imagination],0.9432422182837986
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",0.9432422182837986
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,0.9432422182837986
I see myself as someone who  [... has active imagination],Which picture best describes your relationship with Italian or German Culture?,0.9432422182837986
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.9429903335828895
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.9429903335828895
Which picture best describes your relationship with Italian or German Culture?,openness,0.9428090415820634
openness,Which picture best describes your relationship with Italian or German Culture?,0.9428090415820634
openness,I see myself as someone who  [... has few artistic interests],0.9428090415820632
I see myself as someone who  [... has few artistic interests],openness,0.9428090415820632
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.9345368229016304
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.9345368229016304
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.9343624974732196
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.9343624974732196
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9338567516961646
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9338567516961646
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9279939891677449
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9279939891677449
I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",0.9266964086291872
"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... has few artistic interests],0.9266964086291872
I see myself as someone who  [... has few artistic interests],extraversion,0.926302172234155
extraversion,I see myself as someone who  [... has few artistic interests],0.926302172234155
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",mean_trust_subj,0.9251061853119185
