,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.43609427630018516,-0.07035975447302915,-0.7481290972721263,0.1293416372743512,-0.33786475360676677,-0.07035975447302918,0.14071950894605834,0.28348752948777195,-0.6684176674937773,-0.31411540480913863,-0.37824503556648714,0.2654651635481739,0.39636872183177285,0.36560000866607417,-0.018477376753478512,-0.0862619080619349,0.5140039924173241,0.7920411558414019,0.8684367074135008,0.8448194738658158,0.5784924073369802,0.6047539515910297,0.46534653465346515,0.8546928566778936,0.6229918232859785,0.9093916788921886,0.7573005278879639,-0.5043145660222097,0.47093755235468504,0.7794618374722444,0.0896682851155959,-0.16893237680338344,0.033167906340332974,0.8379299395563035,-0.03593652029864888,-0.12000600045003748,-0.7119906551839758,-0.4369755899305943,-0.31373155692056914,-0.11218736276046505,-0.39801487608399566,-0.051964122498149606,0.07035975447302922,-0.2552434515287108,-0.1929315521772424
Which picture best describes your relationship with Italian or German language?,0.43609427630018516,1.0,0.15811388300841916,-0.7592566023652966,0.5813183589761799,0.3687817782917155,-0.3794733192202055,0.6324555320336759,0.6013836858963982,0.22135943621178647,-0.6145365509176758,0.22,-0.10846522890932801,0.3808629724370499,0.32863353450309946,-0.5813183589761796,-0.21852128682357502,-0.10662279799663674,0.17622684421256038,0.315572823444212,0.28804761511151006,-0.2800000000000004,-0.07765802747153229,0.6496914728553779,0.3212779360540056,0.03999999999999932,0.2487865286588188,0.8579044235810886,0.4005081518034522,0.7105732092573472,0.3269695565478396,-0.5202477468675913,0.31454916383705145,-0.447213595499958,0.4128382870492108,0.032302914123489984,-0.05393598899705925,0.03999999999999986,-0.3927922024247863,0.08677218312746268,-0.020168779363584396,-0.7155417527999327,-0.42038942984722244,0.0632455532033676,0.0053357052851221495,-0.14464613166366405
Which picture best describes your relationship with Italian or German Culture?,-0.07035975447302915,0.15811388300841916,1.0,-0.42874646285627216,0.13130643285972257,0.042874646285627246,0.75,0.8125,0.6849495194215732,0.5,-0.06565321642986133,-0.4348131782731522,-0.9432422182837986,0.33995005182504234,-0.8660254037844386,-0.7221853807284744,-0.7801894976054938,0.2809757434745081,-0.6408699444616556,0.06565321642986151,1.1851021964967058e-16,-0.6324555320336758,-0.5700877125495689,-0.5980579130207481,-0.5521576303742326,-0.5533985905294662,1.9496608735410661e-16,0.3501746458678804,0.539313975495396,0.6573757351339166,-0.3692744729379982,-0.05792844463634925,-0.6216823711415945,-0.9428090415820634,-0.5184576006475157,0.6384423980690613,0.7462025072446367,-0.07905694150420943,0.7245688373094719,0.7288689868556626,0.39862050258955045,0.3535533905932737,0.7385489458759964,0.875,0.5905543568534369,0.7214404883529887
I see myself as someone who  [... is reserved ],-0.7481290972721263,-0.7592566023652966,-0.42874646285627216,1.0,-0.22518867455552255,0.05882352941176474,-0.17149858514250882,-0.6859943405700353,-0.6357084917461994,0.17149858514250893,0.3152641443777315,0.3796283011826484,0.29411764705882343,-0.43309279302430015,3.2978537999661916e-16,0.4954150840221493,0.5925490349219996,-0.4818694246524267,-0.24848830496729032,-0.5854905538443586,-0.49705012174770863,0.10846522890932832,0.030082841879809436,-0.313731556920569,-0.41665471049321356,-0.1084652289093277,-0.6746171945133974,-0.9608713011059298,-0.011934397902586045,-0.8199200616907877,-0.3799802978286742,0.0993464629464005,0.2941176470588236,0.5659164584181103,-0.4442587965787001,-0.08759357437106756,-0.0731272424127131,0.5423261445466405,0.2130214807490179,-0.058823529411764816,0.05469028176232294,0.48507125007266594,-0.12666009927622474,-0.34299717028501764,0.07234231189293476,-0.0020535439504904543
I see myself as someone who  [... is generally trusting],0.1293416372743512,0.5813183589761799,0.13130643285972257,-0.22518867455552255,1.0,0.09007546982220899,-0.39391929857916763,0.5252257314388903,0.7406681724583486,0.4595725150090289,-0.6551724137931033,0.20761369963434997,0.0450377349111043,0.7907237076139136,0.22742941307367115,-0.3793103448275862,0.3366013853370739,-0.6640906067234305,0.10244389988519649,0.4482758620689656,0.3805621975536936,-0.0830454798537402,0.2533593918376831,0.2402058977952236,0.1450036976414351,-0.16609095970748,-0.22136353557447672,0.44528177828086063,0.6122105056796968,0.6277648205743445,0.4848811378764269,-0.34989336161030343,0.3152641443777315,-0.3094922302950864,0.08230302451612369,0.33532637550742195,0.2239570043823418,0.33218191941495984,0.1630980846658687,0.5854905538443587,0.7118435331330578,-8.246529600388712e-17,-0.2909286827258562,0.39391929857916763,0.3434073094648522,0.45438847413035477
I see myself as someone who  [... tends to be lazy],-0.33786475360676677,0.3687817782917155,0.042874646285627246,0.05882352941176474,0.09007546982220899,1.0,-0.42874646285627205,0.0428746462856272,-0.11055799856455646,0.6002450479987809,-0.5854905538443584,0.8406055240472927,-0.2941176470588233,-0.4664076232569385,2.8856220749704177e-16,-0.6305282887554627,-0.07645793998993541,-0.19274776986097097,-0.32494624495722546,-0.4954150840221495,-0.21302148074901783,-0.43386091563731255,-0.39107694443752145,0.3861311469791622,-0.37877700953928545,0.10846522890932779,-0.19274776986097064,0.05057217374241739,0.54898230351896,-0.10249000771134854,-0.5066403971048989,-0.9338567516961646,0.6764705882352942,-0.16169041669088863,-0.01931559985124787,0.35037429748427024,0.29250896965085227,0.7592566023652965,-0.21302148074901792,-0.11764705882352942,-0.38283197233626065,-0.48507125007266594,-0.5066403971048989,-0.25724787771376323,0.4919277208719566,-0.28749615306868287
"I see myself as someone who  [... is relaxed, handles stress well]",-0.07035975447302918,-0.3794733192202055,0.75,-0.17149858514250882,-0.39391929857916763,-0.42874646285627205,1.0,0.375,0.24174688920761406,8.326672684688674e-17,0.5252257314388902,-0.7905694150420948,-0.6859943405700353,0.09712858623572614,-0.8660254037844386,-0.13130643285972307,-0.7244616763479587,0.5619514869490165,-0.5015503913178175,1.548906391074025e-16,-0.1380131118684708,-0.31622776601683766,-0.4385290096535144,-0.8443170536763501,-0.44172610429938586,-0.47434164902525644,0.09365858115816951,-0.03686048903872455,-0.03479445003196136,0.23904572186687872,-0.3692744729379982,0.521356001727143,-0.9432422182837986,-0.5499719409228703,-0.5435541314934993,0.2553769592276245,0.4264014327112208,-0.47434164902525683,0.6900655593423543,0.42874646285627194,0.21259760138109352,0.5892556509887896,0.9847319278346618,0.6666666666666666,0.1687298162438391,0.5627834514952776
I see myself as someone who  [... has few artistic interests],0.14071950894605834,0.6324555320336759,0.8125,-0.6859943405700353,0.5252257314388903,0.0428746462856272,0.375,1.0,0.9266964086291872,0.4999999999999999,-0.2626128657194451,-0.3162277660168379,-0.6859943405700352,0.6313358105322218,-0.4330127018922194,-0.722185380728474,-0.6130060338328881,-2.924491310311599e-17,-0.3900947488027468,0.2626128657194454,0.10350983390135333,-0.632455532033676,-0.43852900965351455,-0.17589938618257303,-0.22086305214969318,-0.5533985905294665,1.9496608735410661e-16,0.681919047216399,0.643697325591279,0.926302172234155,-2.0498851113104244e-17,-0.14482111159087296,-0.3644344934278313,-0.9428090415820632,-0.2552500820189069,0.38306543884143684,0.42640143271122094,-0.07905694150420954,0.4140393356054125,0.7288689868556627,0.4783446031074606,0.0,0.3692744729379983,0.75,0.3374596324876782,0.577751096481854
"I see myself as someone who  [... is ongoing, sociable]",0.28348752948777195,0.6013836858963982,0.6849495194215732,-0.6357084917461994,0.7406681724583486,-0.11055799856455646,0.24174688920761406,0.9266964086291872,1.0,0.40291148201269006,-0.4020770079059606,-0.3312706744344565,-0.4698714938993649,0.8609528977727462,-0.2791452631195413,-0.6136964857512032,-0.3323100099727353,-0.13585002385551787,-0.1526829775550404,0.5290486946131063,0.3670066451047181,-0.356753034006338,-0.09894548898363087,-0.1247345129746198,-0.017797651932695894,-0.4077177531501004,0.045283341285172765,0.700991473369592,0.5775862372415892,0.9631426606617746,0.29756985032180777,-0.10269615610813475,-0.30403449605253013,-0.7977240352174655,-0.10456957329487221,0.4527349601029049,0.44668528628363224,-0.10192943828752508,0.4337351260328485,0.7739059899518951,0.6938299186228762,0.11396057645963795,0.29756985032180777,0.8058229640253802,0.37390749177393745,0.6841153505377576
I see myself as someone who  [... tends to find fault with others],-0.6684176674937773,0.22135943621178647,0.5,0.17149858514250893,0.4595725150090289,0.6002450479987809,8.326672684688674e-17,0.4999999999999999,0.40291148201269006,1.0,-0.3282660821493064,0.4348131782731522,-0.6002450479987806,0.09712858623572658,-0.433012701892219,-0.6565321642986129,-0.13931955314383815,-0.5619514869490165,-0.7801894976054937,-0.4595725150090288,-0.4140393356054124,-0.7905694150420948,-0.6139406135149205,-0.24625914065560195,-0.773020682523926,-0.6324555320336757,-0.7024393586862702,-0.0737209780774487,0.9742446008949093,0.2390457218668787,-0.5539117094069973,-0.5503202240453176,0.23581055457094968,-0.5892556509887894,-0.6592430175883999,0.510753918455249,0.5330017908890261,0.7905694150420948,0.5175491695067655,0.6859943405700353,0.39862050258955045,0.17677669529663687,-4.099770222620849e-17,0.37499999999999994,0.6749192649753564,0.48195816856776436
