,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.9743349420699103,0.19750345787626816,0.16763038361994828,0.43241720952714285,0.17157447021760258,0.3893700146992511,0.4309079236918129,0.36874288949075806,0.9646036152622725,0.5689975358023315
Which picture best describes the relationship between Pepper and your national culture? ,0.9743349420699103,1.0,0.21581896821138466,0.06748575116481823,0.3948433728102002,0.2122088086646276,0.3582975129051659,0.36687279213209967,0.2518364450454216,0.9679131870045926,0.5290931021303491
Which picture best describes the relationship between Pepper and your own preferences? ,0.19750345787626816,0.21581896821138466,1.0,0.14361476740914414,0.25311004366415507,0.36445578972680787,0.2084917531414988,-0.2635742200267112,0.02344680386161195,0.42997208429133726,0.24040212791488702
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.16763038361994828,0.06748575116481823,0.14361476740914414,1.0,0.6713994355616772,0.39056201976674476,0.7308775799602368,0.6406066304029292,0.8557169633109856,0.14549724100640693,0.7698624646942588
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.43241720952714285,0.3948433728102002,0.25311004366415507,0.6713994355616772,1.0,0.6580316020733661,0.8066478816164181,0.5064115144367808,0.5745278861675481,0.4453367250164666,0.9224998482579057
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.17157447021760258,0.2122088086646276,0.36445578972680787,0.39056201976674476,0.6580316020733661,1.0,0.4963887165516505,-0.05520162784493265,0.32724091152120377,0.26429309702594284,0.6689875065301364
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.3893700146992511,0.3582975129051659,0.2084917531414988,0.7308775799602368,0.8066478816164181,0.4963887165516505,1.0,0.6599973600158398,0.5753723590625357,0.39759928709517744,0.8875336243087227
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.4309079236918129,0.36687279213209967,-0.2635742200267112,0.6406066304029292,0.5064115144367808,-0.05520162784493265,0.6599973600158398,1.0,0.6207719857674023,0.3090228698235422,0.6375015833771149
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.36874288949075806,0.2518364450454216,0.02344680386161195,0.8557169633109856,0.5745278861675481,0.32724091152120377,0.5753723590625357,0.6207719857674023,1.0,0.2962280971892053,0.7400279569342246
mean_cultural_closeness,0.9646036152622725,0.9679131870045926,0.42997208429133726,0.14549724100640693,0.4453367250164666,0.26429309702594284,0.39759928709517744,0.3090228698235422,0.2962280971892053,1.0,0.5681444759009651
mean_competence,0.5689975358023315,0.5290931021303491,0.24040212791488702,0.7698624646942588,0.9224998482579057,0.6689875065301364,0.8875336243087227,0.6375015833771149,0.7400279569342246,0.5681444759009651,1.0
