,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.17713908477261037,0.14063251078692607,-0.08568375804586019,0.011708092939382974,0.007512217287717218,0.08190792354146449,0.06906171471359161,-0.016037507477489478,0.05470732932414792,0.08347815442157286,0.05672996426180778
Which picture best describes the relationship between Pepper and your country? ,0.17713908477261037,1.0,0.7898668052737816,0.5087227617475194,0.39571173356001477,0.4421619135940352,0.368981285385275,0.45114229067550066,0.5307527720951488,0.5255591560243843,0.8693675625266797,0.6223320530094354
Which picture best describes the relationship between Pepper and your national culture? ,0.14063251078692607,0.7898668052737816,1.0,0.6297056027351947,0.5324905530318881,0.41651013512164753,0.36092606415069783,0.42550019076678114,0.4778618036166587,0.5546625715801261,0.921334987645872,0.6141502351629478
Which picture best describes the relationship between Pepper and your own preferences? ,-0.08568375804586019,0.5087227617475194,0.6297056027351947,1.0,0.5522094265131378,0.35431194659709014,0.3579271138410485,0.29999386825025964,0.3742131390728455,0.5457191682272912,0.8273161274667924,0.5376331000567388
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.011708092939382974,0.39571173356001477,0.5324905530318881,0.5522094265131378,1.0,0.6355888936232146,0.6791535886733607,0.7610475659650213,0.6408167738516921,0.766700639942488,0.5688762481583348,0.8271117227607105
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.007512217287717218,0.4421619135940352,0.41651013512164753,0.35431194659709014,0.6355888936232146,1.0,0.8191828720671592,0.7082246884645179,0.3773347185748835,0.6281727580062985,0.4620517264350926,0.8238169468423361
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.08190792354146449,0.368981285385275,0.36092606415069783,0.3579271138410485,0.6791535886733607,0.8191828720671592,1.0,0.680169608551114,0.49391320003446826,0.7180744405272634,0.41572135521648135,0.8568643482173274
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.06906171471359161,0.45114229067550066,0.42550019076678114,0.29999386825025964,0.7610475659650213,0.7082246884645179,0.680169608551114,1.0,0.6001543798940423,0.8031893740792337,0.44686628897382613,0.8751780902228666
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.016037507477489478,0.5307527720951488,0.4778618036166587,0.3742131390728455,0.6408167738516921,0.3773347185748835,0.49391320003446826,0.6001543798940423,1.0,0.7034307585930477,0.5256591782677343,0.7461402828960502
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.05470732932414792,0.5255591560243843,0.5546625715801261,0.5457191682272912,0.766700639942488,0.6281727580062985,0.7180744405272634,0.8031893740792337,0.7034307585930477,1.0,0.6220072697796387,0.9157973658088715
mean_cultural_closeness,0.08347815442157286,0.8693675625266797,0.921334987645872,0.8273161274667924,0.5688762481583348,0.4620517264350926,0.41572135521648135,0.44686628897382613,0.5256591782677343,0.6220072697796387,1.0,0.6766181542440516
mean_competence,0.05672996426180778,0.6223320530094354,0.6141502351629478,0.5376331000567388,0.8271117227607105,0.8238169468423361,0.8568643482173274,0.8751780902228666,0.7461402828960502,0.9157973658088715,0.6766181542440516,1.0
