,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.204693416861843,0.14657756609400255,-0.13927150363278887,0.12499003626796872,0.02189688945109644,0.28876693778829104,0.008866063528879867,0.16117695014877056,0.2181773104327153,0.08968410891792715,0.16743942604377773
Which picture best describes the relationship between Pepper and your country? ,0.204693416861843,1.0,0.8826790392081438,0.19176622073463698,0.1758236010338799,0.07871595049331968,0.04904280650429648,0.12974719544899713,0.177519374622174,0.27668421965427487,0.8499746518055608,0.26595750200073637
Which picture best describes the relationship between Pepper and your national culture? ,0.14657756609400255,0.8826790392081438,1.0,0.4617925055353829,0.22101823226222747,0.16292563329531584,0.1503131953843445,0.25830948281900434,0.21390722877221413,0.3061905236824121,0.9533854410523691,0.3661408941237669
Which picture best describes the relationship between Pepper and your own preferences? ,-0.13927150363278887,0.19176622073463698,0.4617925055353829,1.0,0.338203834208761,0.3364554541324533,0.3275857912744483,0.31017924774149613,0.24846207994865882,0.3086699188216193,0.6605903213464595,0.43129445381442433
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.12499003626796872,0.1758236010338799,0.22101823226222747,0.338203834208761,1.0,0.6935357966976703,0.6117058699406385,0.7615499815085089,0.6570057392653026,0.8905964796165624,0.29624327523548444,0.8437895203286103
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.02189688945109644,0.07871595049331968,0.16292563329531584,0.3364554541324533,0.6935357966976703,1.0,0.7750759115065763,0.7217742957401646,0.6113066266008456,0.6328975118911586,0.23128366010610013,0.876226466946313
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.28876693778829104,0.04904280650429648,0.1503131953843445,0.3275857912744483,0.6117058699406385,0.7750759115065763,1.0,0.5990928876202323,0.5047059078662687,0.5777605888594575,0.21014956493308465,0.812581417724925
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.008866063528879867,0.12974719544899713,0.25830948281900434,0.31017924774149613,0.7615499815085089,0.7217742957401646,0.5990928876202323,1.0,0.644971844796438,0.7689136232054948,0.2801742448647871,0.8693003922337383
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.16117695014877056,0.177519374622174,0.21390722877221413,0.24846207994865882,0.6570057392653026,0.6113066266008456,0.5047059078662687,0.644971844796438,1.0,0.7038279227812544,0.2585410704548354,0.7968935284479358
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.2181773104327153,0.27668421965427487,0.3061905236824121,0.3086699188216193,0.8905964796165624,0.6328975118911586,0.5777605888594575,0.7689136232054948,0.7038279227812544,1.0,0.36105205129513745,0.8637835806460672
mean_cultural_closeness,0.08968410891792715,0.8499746518055608,0.9533854410523691,0.6605903213464595,0.29624327523548444,0.23128366010610013,0.21014956493308465,0.2801742448647871,0.2585410704548354,0.36105205129513745,1.0,0.4287740885231532
mean_competence,0.16743942604377773,0.26595750200073637,0.3661408941237669,0.43129445381442433,0.8437895203286103,0.876226466946313,0.812581417724925,0.8693003922337383,0.7968935284479358,0.8637835806460672,0.4287740885231532,1.0
