,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7445453821540742,0.3352303255578196,0.3753259453027344,0.5515084982889614,0.15961059951726528,0.7527054898378821,0.5243041203911968,0.5897678246195885,0.791038681090757,0.714211123507037
Which picture best describes the relationship between Pepper and your national culture? ,0.7445453821540742,1.0,0.6516752351452697,0.7841568470556854,0.5611605127305294,0.4930584322847129,0.5917813771642473,0.5281452275692498,0.7797411900941311,0.9336639797344871,0.8318988978528786
Which picture best describes the relationship between Pepper and your own preferences? ,0.3352303255578196,0.6516752351452697,1.0,0.682570834065087,0.11077216100735533,0.12090549377435676,0.24585140842529027,0.1671727374639923,0.5983270232325382,0.8138676408576108,0.41536918981685544
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.3753259453027344,0.7841568470556854,0.682570834065087,1.0,0.4434952986705697,0.5103103630798288,0.5928369435925865,0.5388159060803247,0.7542472332656507,0.7331909264123089,0.7710544310364402
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.5515084982889614,0.5611605127305294,0.11077216100735533,0.4434952986705697,1.0,0.7934842390919721,0.6139409254863633,0.12955788498553755,0.45339546956286225,0.4576304347465211,0.7812007619128135
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.15961059951726528,0.4930584322847129,0.12090549377435676,0.5103103630798288,0.7934842390919721,1.0,0.35045651291117474,0.1374816703325187,0.48713928962874675,0.2933270340399576,0.7070736802940861
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.7527054898378821,0.5917813771642473,0.24585140842529027,0.5928369435925865,0.6139409254863633,0.35045651291117474,1.0,0.5534677783262647,0.6848300870011592,0.6039272414886583,0.82748609257566
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.5243041203911968,0.5281452275692498,0.1671727374639923,0.5388159060803247,0.12955788498553755,0.1374816703325187,0.5534677783262647,1.0,0.6350006350009525,0.4611268385731063,0.6198247899175673
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.5897678246195885,0.7797411900941311,0.5983270232325382,0.7542472332656507,0.45339546956286225,0.48713928962874675,0.6848300870011592,0.6350006350009525,1.0,0.7722471358098519,0.8689123879800944
mean_cultural_closeness,0.791038681090757,0.9336639797344871,0.8138676408576108,0.7331909264123089,0.4576304347465211,0.2933270340399576,0.6039272414886583,0.4611268385731063,0.7722471358098519,1.0,0.7541620219769706
mean_competence,0.714211123507037,0.8318988978528786,0.41536918981685544,0.7710544310364402,0.7812007619128135,0.7070736802940861,0.82748609257566,0.6198247899175673,0.8689123879800944,0.7541620219769706,1.0
