,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7812067393365969,0.6622684394582623,0.45322023274708984,0.400790479897776,0.5324269992781976,0.4724246915478808,0.3659166572970432,0.4288311652885858,0.9045721359780265,0.6061736791297353
Which picture best describes the relationship between Pepper and your national culture? ,0.7812067393365969,1.0,0.661041722914512,0.5172067431946294,0.41229957288989416,0.5794919440550543,0.5166755341314148,0.265858860032323,0.41720878670820655,0.9029012634799939,0.6056009894314955
Which picture best describes the relationship between Pepper and your own preferences? ,0.6622684394582623,0.661041722914512,1.0,0.47471752206877554,0.4753797150116087,0.5995517515168575,0.6212612120385806,0.3928445020640182,0.5366710018031918,0.8767565529322268,0.6901338832898842
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.45322023274708984,0.5172067431946294,0.47471752206877554,1.0,0.6833118259446485,0.6817979558054673,0.740125166262036,0.618376129967026,0.8630229406208451,0.538333936560286,0.8353772395338377
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.400790479897776,0.41229957288989416,0.4753797150116087,0.6833118259446485,1.0,0.8463665751011118,0.7702619876822824,0.3257191926724016,0.7502322263169137,0.48251783112429003,0.8549961413821472
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.5324269992781976,0.5794919440550543,0.5995517515168575,0.6817979558054673,0.8463665751011118,1.0,0.8347616897300645,0.3928326644090923,0.7500254169470405,0.6393581187721381,0.908452697462449
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.4724246915478808,0.5166755341314148,0.6212612120385806,0.740125166262036,0.7702619876822824,0.8347616897300645,1.0,0.42192578284601406,0.8139726428925255,0.6042440211760072,0.9010679486443396
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.3659166572970432,0.265858860032323,0.3928445020640182,0.618376129967026,0.3257191926724016,0.3928326644090923,0.42192578284601406,1.0,0.6929398886799791,0.3846913375650031,0.6460100794845579
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.4288311652885858,0.41720878670820655,0.5366710018031918,0.8630229406208451,0.7502322263169137,0.7500254169470405,0.8139726428925255,0.6929398886799791,1.0,0.5191081769150451,0.9201576684997166
mean_cultural_closeness,0.9045721359780265,0.9029012634799939,0.8767565529322268,0.538333936560286,0.48251783112429003,0.6393581187721381,0.6042440211760072,0.3846913375650031,0.5191081769150451,1.0,0.7117527639699305
mean_competence,0.6061736791297353,0.6056009894314955,0.6901338832898842,0.8353772395338377,0.8549961413821472,0.908452697462449,0.9010679486443396,0.6460100794845579,0.9201576684997166,0.7117527639699305,1.0
