,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.8026598595660321,0.6403620372412485,0.41960636123116973,0.3980696322269874,0.4527050479783899,0.32701096246234246,0.5503320340560652,0.5035631630014058,0.9066446426194545,0.5905127944472386
Which picture best describes the relationship between Pepper and your national culture? ,0.8026598595660321,1.0,0.6554400723778008,0.4125012817934645,0.35758394028626245,0.29625319820519824,0.3585118052354408,0.4674122201904939,0.4764275473510401,0.9174953739975545,0.536282017154416
Which picture best describes the relationship between Pepper and your own preferences? ,0.6403620372412485,0.6554400723778008,1.0,0.470210716884056,0.4945999247547345,0.49817805117468716,0.339938662687322,0.4839629956892323,0.5436432201480687,0.8584422155507861,0.6112263968824178
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.41960636123116973,0.4125012817934645,0.470210716884056,1.0,0.7612573750262822,0.7893229615418471,0.8695135969359672,0.7094373556329433,0.7999154115912595,0.4858246127197365,0.8813325570687379
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.3980696322269874,0.35758394028626245,0.4945999247547345,0.7612573750262822,1.0,0.83554670597899,0.7544097218432995,0.49811102957158043,0.7051033423441527,0.46637914614926657,0.8493496621421758
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.4527050479783899,0.29625319820519824,0.49817805117468716,0.7893229615418471,0.83554670597899,1.0,0.8104111273693207,0.6596885708688708,0.8065324835188812,0.46375326065729877,0.9171867018785783
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.32701096246234246,0.3585118052354408,0.339938662687322,0.8695135969359672,0.7544097218432995,0.8104111273693207,1.0,0.6237739610845625,0.841311530570858,0.38273544439501694,0.8907783044107801
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.5503320340560652,0.4674122201904939,0.4839629956892323,0.7094373556329433,0.49811102957158043,0.6596885708688708,0.6237739610845625,1.0,0.7352637794888549,0.558674632391947,0.8003990233132245
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.5035631630014058,0.4764275473510401,0.5436432201480687,0.7999154115912595,0.7051033423441527,0.8065324835188812,0.841311530570858,0.7352637794888549,1.0,0.5680785211811945,0.9303558013374085
mean_cultural_closeness,0.9066446426194545,0.9174953739975545,0.8584422155507861,0.4858246127197365,0.46637914614926657,0.46375326065729877,0.38273544439501694,0.558674632391947,0.5680785211811945,1.0,0.6476233388832634
mean_competence,0.5905127944472386,0.536282017154416,0.6112263968824178,0.8813325570687379,0.8493496621421758,0.9171867018785783,0.8907783044107801,0.8003990233132245,0.9303558013374085,0.6476233388832634,1.0
