,,0
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9336639797344871
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9336639797344871
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.8689123879800944
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8689123879800944
mean_competence,Which picture best describes the relationship between Pepper and your national culture? ,0.8318988978528786
Which picture best describes the relationship between Pepper and your national culture? ,mean_competence,0.8318988978528786
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.82748609257566
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.82748609257566
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8138676408576108
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8138676408576108
