,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.15683843789834795,-0.06999256368514166,-0.03892966624151869,0.24889487128729113,0.1331161242145052,0.3446960694086343,0.08736686696453207,0.15152334130200198,0.14710821483990966,-0.09694823420285233,0.1753632115594997
Which picture best describes the relationship between Pepper and your country? ,-0.15683843789834795,1.0,0.8257094226883159,0.6644743023190812,0.437433487703338,0.3334362476947231,0.40844672338428606,0.4520324553480105,0.25612220728745505,0.30812217624225385,0.9177476302103205,0.5286980111624651
Which picture best describes the relationship between Pepper and your national culture? ,-0.06999256368514166,0.8257094226883159,1.0,0.6544938719049246,0.48081380757367215,0.34964680884561006,0.4845827821816798,0.49924860235602553,0.18075075489712694,0.3003652582346466,0.9123819076173698,0.5426797137768528
Which picture best describes the relationship between Pepper and your own preferences? ,-0.03892966624151869,0.6644743023190812,0.6544938719049246,1.0,0.42160492340836175,0.34439734931583965,0.4877934862699652,0.5744272730602725,0.34684668255557577,0.45808151582671164,0.8691815706382751,0.6188054576110733
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.24889487128729113,0.437433487703338,0.48081380757367215,0.42160492340836175,1.0,0.6267354580905212,0.5830581677567852,0.6569027991970448,0.6013593913689403,0.7174907961403566,0.49579281014191035,0.7650369856287906
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.1331161242145052,0.3334362476947231,0.34964680884561006,0.34439734931583965,0.6267354580905212,1.0,0.7175090617131764,0.6766268136802145,0.4217911274003319,0.7307956626739421,0.3811103977999441,0.8287697043237651
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.3446960694086343,0.40844672338428606,0.4845827821816798,0.4877934862699652,0.5830581677567852,0.7175090617131764,1.0,0.7615426393840146,0.37715936792564797,0.6693517048800083,0.5129448406073583,0.8536085199327603
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.08736686696453207,0.4520324553480105,0.49924860235602553,0.5744272730602725,0.6569027991970448,0.6766268136802145,0.7615426393840146,1.0,0.44440954414121187,0.7990949096750253,0.5683232380994873,0.8878646200139649
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.15152334130200198,0.25612220728745505,0.18075075489712694,0.34684668255557577,0.6013593913689403,0.4217911274003319,0.37715936792564797,0.44440954414121187,1.0,0.737404899107189,0.29439117767625833,0.6786845161313726
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.14710821483990966,0.30812217624225385,0.3003652582346466,0.45808151582671164,0.7174907961403566,0.7307956626739421,0.6693517048800083,0.7990949096750253,0.737404899107189,1.0,0.3997040662126953,0.911667746309594
mean_cultural_closeness,-0.09694823420285233,0.9177476302103205,0.9123819076173698,0.8691815706382751,0.49579281014191035,0.3811103977999441,0.5129448406073583,0.5683232380994873,0.29439117767625833,0.3997040662126953,1.0,0.6290465020294317
mean_competence,0.1753632115594997,0.5286980111624651,0.5426797137768528,0.6188054576110733,0.7650369856287906,0.8287697043237651,0.8536085199327603,0.8878646200139649,0.6786845161313726,0.911667746309594,0.6290465020294317,1.0
