,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.9506541513652699,0.6811275233521474,0.6396021490668312,0.24493748376702829,0.40209242927257643,0.47635941986380453,0.03739787960033862,0.13997479904991392,0.954904861662522,0.47140370659728015
Which picture best describes the relationship between Pepper and your national culture? ,0.9506541513652699,1.0,0.634267028936259,0.5144957554275265,0.21592069070170514,0.43997763209290713,0.48813166686822645,-0.030082841879809013,0.088891327641894,0.9367379906080588,0.44677111563180977
Which picture best describes the relationship between Pepper and your own preferences? ,0.6811275233521474,0.634267028936259,1.0,0.3541002639140851,-0.03405572755417957,0.3382780034540558,0.4731369823506468,0.24155170363689885,0.31949141692920063,0.8524463197871399,0.4682800773731183
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.6396021490668312,0.5144957554275265,0.3541002639140851,1.0,0.39344473768231686,0.10400628679223052,0.42694084017889194,0.48238191061886626,0.345547370232544,0.5462074161309639,0.4884564156103969
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.24493748376702829,0.21592069070170514,-0.03405572755417957,0.39344473768231686,1.0,0.3164536161344391,0.40034667737362417,0.7108521564171584,0.6865666619116862,0.1504317034918482,0.7258020898272819
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.40209242927257643,0.43997763209290713,0.3382780034540558,0.10400628679223052,0.3164536161344391,1.0,0.6413987878561133,0.20676430854947125,0.47918798518276035,0.42922359461898835,0.6976881891853897
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.47635941986380453,0.48813166686822645,0.4731369823506468,0.42694084017889194,0.40034667737362417,0.6413987878561133,1.0,0.4930283187372945,0.7683764821285888,0.5246960695985149,0.8648699854441918
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.03739787960033862,-0.030082841879809013,0.24155170363689885,0.48238191061886626,0.7108521564171584,0.20676430854947125,0.4930283187372945,1.0,0.8637355125217874,0.09581111890452702,0.7554201402397726
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.13997479904991392,0.088891327641894,0.31949141692920063,0.345547370232544,0.6865666619116862,0.47918798518276035,0.7683764821285888,0.8637355125217874,1.0,0.20446891426603148,0.9100315411428291
mean_cultural_closeness,0.954904861662522,0.9367379906080588,0.8524463197871399,0.5462074161309639,0.1504317034918482,0.42922359461898835,0.5246960695985149,0.09581111890452702,0.20446891426603148,1.0,0.5064231103328256
mean_competence,0.47140370659728015,0.44677111563180977,0.4682800773731183,0.4884564156103969,0.7258020898272819,0.6976881891853897,0.8648699854441918,0.7554201402397726,0.9100315411428291,0.5064231103328256,1.0
