,,0
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.954904861662522
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.954904861662522
Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your country? ,0.9506541513652699
Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,0.9506541513652699
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9367379906080588
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9367379906080588
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9100315411428291
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9100315411428291
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.8648699854441918
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8648699854441918
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8637355125217874
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8637355125217874
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8524463197871399
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8524463197871399
