,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,17.0,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
unique,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,e5a48669-afa0-47a4-a209-55d7b5b2b6b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,5.882352941176471,7.0,5.705882352941177,3.176470588235294,3.764705882352941,2.4705882352941178,3.176470588235294,3.764705882352941,4.176470588235294,2.2941176470588234,3.9411764705882355,2.4705882352941178,4.0588235294117645,0.7294117647058824,0.7,0.5941176470588235,0.7705882352941177,0.6,0.8294117647058823,0.7411764705882353,0.7470588235294118,0.6411764705882353,0.711764705882353,0.4647058823529412,0.788235294117647,0.7176470588235295,0.27647058823529413,5.294117647058823,3.084705882352941,-1.4705882352941178,-1.4705882352941178,-0.7058823529411765,0.29411764705882354,-3.4470588235294124,1.2080213903743315
std,0.0,,1.21872643265298,0.0,1.1599949289950011,1.1311108542958477,1.0914103126634984,1.1788578719900635,1.2862393885688161,0.8313702367707394,0.6359337738364604,0.8488746876271654,0.5557189302262112,1.280510008689093,0.8269362305593853,0.1447614670861731,0.14577379737113252,0.19193289268418182,0.1723539449880425,0.25495097567963926,0.14037764192684382,0.12776356840572634,0.15048939771136507,0.3001225239993905,0.12689736473414487,0.19981609191512903,0.15764815627361645,0.20073394742060655,0.20472363006229238,0.5121082912439362,0.25296041308520056,1.5458673560021057,1.1788578719900638,2.338928864949535,1.212678125181665,0.6011630883741361,0.07592321128462552
min,1.0,,4.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.3,0.3,0.1,0.4,0.1,0.6,0.5,0.4,0.1,0.5,0.1,0.5,0.2,0.0,4.666666666666667,2.68,-4.0,-3.0,-4.0,-1.0,-4.3,1.051830808080808
25%,1.0,,5.0,7.0,5.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,0.7,0.7,0.5,0.7,0.5,0.7,0.7,0.7,0.4,0.6,0.3,0.7,0.6,0.1,4.666666666666667,2.96,-2.0,-2.0,-2.0,0.0,-4.1,1.1635732323232322
50%,1.0,,6.0,7.0,6.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,0.7,0.7,0.7,0.8,0.6,0.8,0.7,0.7,0.8,0.7,0.5,0.8,0.8,0.3,5.333333333333333,3.08,-2.0,-2.0,-2.0,0.0,-3.3,1.206313131313131
75%,1.0,,7.0,7.0,7.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,0.8,0.8,0.7,0.9,0.7,1.0,0.9,0.8,0.9,0.8,0.6,0.9,0.8,0.4,5.666666666666667,3.19,-1.0,0.0,0.0,1.0,-3.2,1.2563762626262627
max,1.0,,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.9,0.9,0.8,1.0,1.0,1.0,0.9,1.0,1.0,0.9,0.8,1.0,1.0,0.6,6.0,3.5700000000000003,2.0,0.0,4.0,4.0,-2.3,1.3297348484848484
