,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,4.0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
unique,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,6bb1b078-2981-416a-97f4-c2d879a59d63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,2.75,4.0,4.0,3.75,2.75,2.5,3.0,3.0,2.75,2.5,4.25,3.0,3.25,0.575,0.7,0.65,0.8,0.625,0.7750000000000001,0.6499999999999999,0.6,0.7749999999999999,0.7249999999999999,0.575,0.7749999999999999,0.7250000000000001,0.325,3.9166666666666665,2.7575,-0.25,-1.75,0.0,0.25,-2.175,0.9844539141414141
std,0.0,,0.9574271077563381,1.4142135623730951,1.4142135623730951,1.5,0.5,1.7320508075688772,1.8257418583505538,0.816496580927726,1.2583057392117916,1.0,0.9574271077563381,1.8257418583505538,1.707825127659933,0.09574271077563379,0.16329931618554522,0.17320508075688776,0.14142135623730953,0.2217355782608345,0.09574271077563384,0.12909944487358058,0.08164965809277258,0.050000000000000044,0.09574271077563384,0.20615528128088306,0.09574271077563386,0.17078251276599332,0.12583057392117916,0.31914236925211265,0.16760568804985912,1.5,1.707825127659933,3.6514837167011076,2.5,1.241974234837422,0.06815050594675774
min,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.7,0.3,0.7,0.5,0.5,0.7,0.6,0.3,0.7,0.5,0.2,3.6666666666666665,2.55,-1.0,-4.0,-4.0,-3.0,-3.5,0.905618686868687
25%,1.0,,2.0,3.5,3.5,2.75,2.75,1.0,1.75,2.75,2.5,2.0,3.75,1.75,2.5,0.5,0.6499999999999999,0.5,0.7,0.6,0.7,0.575,0.575,0.775,0.6749999999999999,0.525,0.7,0.6499999999999999,0.275,3.6666666666666665,2.7,-1.0,-2.5,-2.5,-0.75,-2.675,0.9388573232323232
50%,1.0,,2.5,4.5,4.5,4.0,3.0,2.5,3.0,3.0,3.0,2.0,4.5,3.0,3.5,0.55,0.7,0.65,0.75,0.7,0.75,0.6499999999999999,0.6,0.8,0.75,0.6,0.75,0.75,0.3,3.833333333333333,2.76,-1.0,-1.5,0.0,0.5,-2.3499999999999996,0.9919507575757576
75%,1.0,,3.25,5.0,5.0,5.0,3.0,4.0,4.25,3.25,3.25,2.5,5.0,4.25,4.25,0.625,0.75,0.8,0.8500000000000001,0.725,0.8250000000000001,0.725,0.625,0.8,0.8,0.65,0.8250000000000001,0.8250000000000001,0.35,4.083333333333333,2.8175,-0.25,-0.75,2.5,1.5,-1.8499999999999999,1.0375473484848485
max,1.0,,4.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,0.7,0.9,0.8,1.0,0.8,0.9,0.8,0.7,0.8,0.8,0.8,0.9,0.9,0.5,4.333333333333333,2.96,2.0,0.0,4.0,3.0,-0.5,1.0482954545454546
