,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,8.0,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
unique,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,6f8e74ce-80c1-4afa-bc56-7aee0085ab76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.0,,5.0,7.0,5.125,3.875,3.75,3.125,2.25,3.375,3.625,2.5,4.125,4.0,4.125,0.725,0.725,0.6625,0.7124999999999999,0.575,0.8375000000000001,0.725,0.75,0.5125000000000001,0.7625,0.47500000000000003,0.6875,0.6499999999999999,0.3375,5.333333333333334,3.16,-1.25,-1.0,1.75,0.75,-2.9,1.2058396464646464
std,0.0,,1.3093073414159542,0.0,1.246423454758225,0.9910312089651149,1.2817398889233114,1.1259916264596033,0.7071067811865476,1.3024701806293193,0.9161253813129043,0.9258200997725514,0.8345229603962802,0.7559289460184544,0.9910312089651149,0.08864052604279186,0.17525491637693283,0.19226098333849673,0.29489707647632885,0.25495097567963926,0.07440238091428451,0.13887301496588275,0.2,0.22951812875799468,0.1407885953173359,0.25495097567963926,0.13562026818605374,0.1511857892036909,0.1685018016012207,0.35634832254989923,0.40387409636455474,2.1213203435596424,1.5118578920369088,1.0350983390135313,1.6690459207925603,0.9396047801374484,0.03611445357340018
min,0.0,,3.0,7.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,0.6,0.4,0.4,0.1,0.2,0.7,0.6,0.5,0.2,0.6,0.2,0.4,0.4,0.1,4.666666666666667,2.58,-4.0,-4.0,0.0,-2.0,-4.2,1.1515151515151514
25%,0.0,,4.0,7.0,4.75,3.75,2.75,2.75,2.0,2.75,3.0,2.0,3.75,3.75,4.0,0.6749999999999999,0.6749999999999999,0.5,0.6,0.45,0.8,0.6,0.6,0.425,0.6749999999999999,0.3,0.6749999999999999,0.575,0.3,5.25,2.9875,-3.0,-1.25,1.0,0.0,-3.4,1.1716224747474748
50%,0.0,,5.0,7.0,5.0,4.0,4.0,3.5,2.0,4.0,4.0,2.5,4.0,4.0,4.0,0.75,0.7,0.6499999999999999,0.75,0.6,0.8500000000000001,0.7,0.7,0.55,0.75,0.4,0.7,0.6499999999999999,0.3,5.333333333333333,3.115,-1.5,-1.0,2.0,0.5,-3.25,1.2239583333333335
75%,0.0,,6.0,7.0,6.0,4.25,5.0,4.0,3.0,4.0,4.0,3.0,5.0,4.25,5.0,0.8,0.9,0.8250000000000001,0.925,0.65,0.9,0.8250000000000001,0.925,0.6,0.8250000000000001,0.575,0.8,0.8,0.325,5.666666666666667,3.3299999999999996,0.25,0.0,2.25,1.5,-2.275,1.2305082070707072
