,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.4923659639173308,0.7385489458759964,-0.7543365091413573,-0.17407765595569766,-0.30151134457776363,-0.1906925178491185,0.42640143271122083,0.760885910252682,0.1740776559556979,-0.6363636363636364,0.1906925178491185,-0.5606119105813882,-0.4545454545454548,-0.8528028654224417,-0.9045340337332908,-0.7385489458759965,-0.274774035192601,-0.45454545454545453,0.13483997249264837,0.4264014327112209,-0.8703882797784894,-0.6363636363636364,0.12666009927622476,-0.8181818181818186,-0.9683296637314887,0.622543017479467,0.6363636363636365,-0.4414110561639367,0.17407765595569785,0.050964719143762556,0.19069251784911848,-0.5222329678670935,-0.80593179284133,0.10312389719691233
Which picture best describes your relationship with Italian or German language?,,0.4923659639173308,1.0,-0.16666666666666666,-0.3142696805273546,0.0,0.408248290463863,-0.903696114115064,-0.2886751345948129,-0.1873171623163388,5.2336415289459174e-17,-0.7385489458759964,0.903696114115064,0.0,-0.984731927834662,5.074484866845515e-16,-0.408248290463863,0.1666666666666662,-0.2125976013810937,0.492365963917331,-0.5477225575051663,-0.2886751345948129,-0.47140452079103173,-0.24618298195866595,0.9146591207600472,-6.832950371034742e-17,-0.2760262237369414,0.3746343246326774,0.7385489458759957,-0.33750968211828064,0.0,0.8280786712108252,0.903696114115064,0.09428090415820634,0.1138681884619144,0.6307932359004683
Which picture best describes your relationship with Italian or German Culture?,,0.7385489458759964,-0.16666666666666666,1.0,-0.7856742013183862,-0.4714045207910315,-0.408248290463863,0.5163977794943222,0.8660254037844387,0.936585811581694,0.47140452079103173,0.0,-0.5163977794943222,-0.8280786712108251,0.24618298195866506,-0.8660254037844388,-0.816496580927726,-1.0,-0.4251952027621872,-0.7385489458759964,0.7302967433402215,0.8660254037844387,-0.4714045207910319,-0.7385489458759961,-0.45732956038002354,-0.984731927834662,-0.8280786712108253,0.18731716231633885,4.9197242671450205e-16,0.01406290342159445,0.4714045207910317,-0.41403933560541256,-0.5163977794943222,-0.848528137423857,-0.9299235391056343,-0.5430193069174329
I see myself as someone who  [... is reserved ],,-0.7543365091413573,-0.3142696805273546,-0.7856742013183862,1.0,0.7777777777777778,-0.19245008972987526,-0.12171612389003691,-0.816496580927726,-0.5739640213948524,-0.7777777777777778,0.058025885318565944,0.12171612389003691,0.9433700705169153,0.1740776559556983,0.5443310539518175,0.9622504486493761,0.7856742013183864,0.8268106308031119,0.17407765595569785,-0.6024640760767092,-0.816496580927726,0.33333333333333337,0.9864400504156209,-0.1347420139090739,0.8703882797784893,0.6831300510639733,0.04415107856883482,-0.0580258853185658,-0.2552286755629221,-0.7777777777777778,-0.22771001702132435,0.12171612389003691,0.9111111111111111,0.5949309318688173,0.44830258904094106
I see myself as someone who  [... is generally trusting],,-0.17407765595569766,0.0,-0.4714045207910315,0.7777777777777778,1.0,-0.5773502691896258,-0.36514837167011066,-0.8164965809277259,-0.13245323570650433,-0.9999999999999999,-0.5222329678670934,0.36514837167011066,0.8783100656536798,-0.17407765595569727,7.554110863947316e-17,0.5773502691896258,0.47140452079103196,0.9771398364036776,-0.1740776559556979,-0.7745966692414831,-0.816496580927726,-0.3333333333333335,0.8703882797784889,-0.08084520834544448,0.5222329678670934,0.0975900072948535,0.6622661785325219,0.5222329678670937,-0.8054619241790916,-1.0,-0.29277002188456,0.36514837167011066,0.8666666666666666,0.12077545233427116,0.7711874981952132
I see myself as someone who  [... tends to be lazy],,-0.30151134457776363,0.408248290463863,-0.408248290463863,-0.19245008972987526,-0.5773502691896258,1.0,-0.3162277660168379,0.0,-0.6882472016116853,0.5773502691896256,0.30151134457776363,0.3162277660168379,-0.1690308509457033,-0.30151134457776374,0.7071067811865478,-1.233581138472396e-16,0.4082482904638626,-0.6509445549041193,0.904534033733291,-1.655022768831515e-16,0.0,0.5773502691896262,-0.3015113445777638,0.7001400420140049,0.30151134457776385,0.5070925528371102,-0.6882472016116854,-0.3015113445777645,0.6717152848564788,0.5773502691896257,0.8451542547285166,0.31622776601683794,-0.11547005383792515,0.674054152528006,-0.12702193519361696
"I see myself as someone who  [... is relaxed, handles stress well]",,-0.1906925178491185,-0.903696114115064,0.5163977794943222,-0.12171612389003691,-0.36514837167011066,-0.3162277660168379,1.0,0.6708203932499369,0.43528575006600695,0.3651483716701107,0.7627700713964739,-1.0,-0.42761798705987897,0.953462589245592,-0.2236067977499795,-5.851389114294501e-17,-0.516397779494322,-0.16467739391852362,-0.5720775535473553,0.8485281374238571,0.6708203932499369,0.36514837167011077,-0.19069251784911795,-0.8856148855400952,-0.381385035698237,-3.857354596694136e-16,-0.43528575006600684,-0.7627700713964731,0.49018851676044795,0.36514837167011077,-0.7483314773547882,-1.0,-0.511207720338155,-0.36750799797983497,-0.8708392655346399
I see myself as someone who  [... has few artistic interests],,0.42640143271122083,-0.2886751345948129,0.8660254037844387,-0.816496580927726,-0.8164965809277259,0.0,0.6708203932499369,1.0,0.6488856845230502,0.8164965809277261,0.42640143271122083,-0.6708203932499369,-0.9561828874675149,0.4264014327112204,-0.5000000000000002,-0.7071067811865476,-0.8660254037844386,-0.7364596943186587,-0.4264014327112209,0.9486832980505138,1.0,0.0,-0.8528028654224413,-0.3960590171906697,-0.8528028654224419,-0.4780914437337578,-0.324442842261525,-0.42640143271122066,0.5115109277908738,0.816496580927726,-0.23904572186687872,-0.6708203932499369,-0.9797958971132713,-0.6245473779759025,-0.854689861561053
"I see myself as someone who  [... is ongoing, sociable]",,0.760885910252682,-0.1873171623163388,0.936585811581694,-0.5739640213948524,-0.13245323570650433,-0.6882472016116853,0.43528575006600695,0.6488856845230502,1.0,0.13245323570650444,-0.20751433915982237,-0.435285750066007,-0.581675050747111,0.20751433915982215,-0.9733285267845754,-0.6882472016116851,-0.9365858115816939,-0.08960215366342487,-0.8992288030258971,0.5129891760425771,0.6488856845230503,-0.6622661785325223,-0.4842001247062519,-0.5461186812727502,-0.8992288030258974,-0.8919017444789037,0.47368421052631593,0.20751433915982306,-0.30425277531055256,0.13245323570650436,-0.581675050747111,-0.435285750066007,-0.6092848842499202,-0.9971525327318331,-0.3038621755114714
