,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,,0.5929302692318891,-0.12001408247856471,-0.2100634068221088,0.25845491250688546,0.6918709189847873,-0.09071318205629299,-0.21346441554898665,0.21677595929574775,-0.28770376416901516,-0.2826982591596887,-0.11673546662659852,-0.22714249272819717,-0.24625914065560212,-0.323774526595672,-0.31504757577618453,-0.34195269422477986,-0.08810707411741446,-0.20777845113496052,0.032072952717220174,-0.29350069008749324,-0.4754471603243624,-0.4030933803589529,-0.3980148760839956,-0.24646081961932492,-0.5127859717660195,0.35932951658578666,0.11341038390483132,0.26734570184595546,0.39407976758475605,-0.5352491034923003,-0.017413150828674843,0.1711145492201232,0.012243453239180073
Which picture best describes your relationship with Italian or German language?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italian or German Culture?,,0.5929302692318891,,1.0,-0.10087239587086294,-0.0580787081654796,0.15324574085701198,0.20451788496409845,-0.2058611016282232,-0.009967657584149067,0.4106994363130345,-0.028516079617881458,0.09900383535911696,-0.11114782870608268,-0.13136306707967713,-0.22176638128637194,-0.1486168684698881,-0.04597204102463111,-0.2113329660286701,-0.21222909203287255,-0.41923224316182245,0.15584785201303733,-0.3220892680587782,-0.6543704712364927,-0.5599113227554855,-0.4644062856770465,-0.32525306709738516,-0.4520535489102488,0.68077858076079,0.21800762906117876,0.2665300196340371,0.16668834970411828,-0.05826750837699957,0.06533854668616461,-0.021088354313107387,0.2871918668992247
I see myself as someone who  [... is reserved ],,-0.12001408247856471,,-0.10087239587086294,1.0,-0.11614552460742789,0.16818773158951875,0.1061337261010465,-0.0860110271783956,-0.1328884951457829,0.26802813370944867,0.017546560158589887,0.28428959928030384,0.455944409615359,-0.033679389400899505,7.364506650415109e-17,-0.3115977695393137,0.028287590519491618,-0.19505661287973988,0.4376125691514834,0.5520502702473667,0.13174976734024288,-0.02274294130736714,-0.32017199033611715,0.056932926697049836,0.43296852368449396,0.09553381315268022,-0.14288954778959026,0.6600813434379753,0.405389716523973,0.22918183777449322,0.1599162038064276,0.09727627961990604,0.36987882451903925,0.1324645606779261,0.8095096064239404
I see myself as someone who  [... is generally trusting],,-0.2100634068221088,,-0.0580787081654796,-0.11614552460742789,1.0,-0.05429191943110661,-0.36926687461964147,-0.06482888511017526,0.24366266169609488,-0.2579365079365082,0.28489557891921224,0.17362169873047203,0.29329423004270677,0.1256561724875086,0.15713484026367716,0.5897024220327924,0.1270384455763028,0.38184244947402446,-0.03359488321705323,-0.0158192999292082,0.2999452143872246,-0.21662160122064067,0.3371274849226227,-0.0691188396955849,-0.16239316239316257,-0.12250253559195265,-0.25010285949828337,-0.1293635701107435,0.42532938966286965,-0.8476575174305956,-0.18859298328700133,0.2981236122349973,0.2444444444444445,-0.22749757389062283,-0.12155504958217056
I see myself as someone who  [... tends to be lazy],,0.25845491250688546,,0.15324574085701198,0.16818773158951875,-0.05429191943110661,1.0,0.23034110636021426,0.05626864207579312,-0.7846531817819999,0.29023725350012514,0.23570226039551578,0.09254868819349044,-0.22251005424903159,-0.30591798965218436,-0.2909571869813232,-0.014623884514353208,0.19542142471857626,-0.1247708522362718,0.213276467189891,-0.012204854865659642,0.2901294265928299,0.030134851508779967,-0.29000070396694116,0.02185079402155647,-0.13649911727415825,-0.06369900957108794,-0.339708596819109,0.23953478677372372,0.48673685347553547,0.19770766067180884,0.8888888888888891,-0.07600243211674224,-0.19030746495324674,0.7563709929082081,0.12205005090752073
"I see myself as someone who  [... is relaxed, handles stress well]",,0.6918709189847873,,0.20451788496409845,0.1061337261010465,-0.36926687461964147,0.23034110636021426,1.0,-0.30942637387763805,-0.19327062723946237,0.06397632782164014,-0.33432392491786567,-0.6607208697799929,-0.12789070901675242,-0.13031675310700006,-0.16666666666666663,-0.3246507241690396,-0.31343671491614655,-0.1715315624690597,0.07330166661378316,0.1051477819835305,0.01899342940993983,-0.11714285714285719,-0.166681886671873,-0.31470345531010807,-0.050766640700572525,0.035598235738198376,-0.12565617248750874,0.23256065507747828,-0.12949152542372913,0.2958401046534555,0.3879429159750978,-0.9116562317160796,0.12492219800962338,0.17306863478235388,0.13979203083537142
I see myself as someone who  [... has few artistic interests],,-0.09071318205629299,,-0.2058611016282232,-0.0860110271783956,-0.06482888511017526,0.05626864207579312,-0.30942637387763805,1.0,-0.27119978432404446,0.1041892796413533,-0.437667322179471,0.1692192344794563,-0.06951971060378653,-0.1985623957584411,0.10314212462587938,0.18662603680886228,-0.13855083733803164,0.2358950639127408,-0.25831672913308557,-0.13844892298059705,-0.1057872238167331,-0.3344751755724945,0.14636367668421416,-0.09073817068086763,-0.16550066343030362,-0.4229772672350236,0.0021600741004529377,-0.21875961662998605,0.09177900920099429,0.10298332218431211,0.2625869963537007,0.26280547586057174,-0.7329715822769202,0.23907142898507616,-0.30478847282684524
"I see myself as someone who  [... is ongoing, sociable]",,-0.21346441554898665,,-0.009967657584149067,-0.1328884951457829,0.24366266169609488,-0.7846531817819999,-0.19327062723946237,-0.27119978432404446,1.0,-0.21793430611327802,0.031209389196618052,0.04514776211475642,0.09787577659555889,0.347444532766429,0.13483997249264806,0.009036308542431879,-0.12075370862136968,0.07709770388316294,-0.1317865961315708,-0.09502359722450038,-0.026891271741362494,-0.13869254313529522,0.12756297332189698,-0.09547786182905187,-0.040338801852698045,-0.12384168029531721,0.17790648583834529,-0.10536446704062491,-0.18809033451093196,-0.291703460882638,-0.7993654289404123,0.1310020408308864,0.2526675861500822,-0.974173572642319,-0.10903141737054937
