,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,0.3253956867279843,,0.23153718813341845,-0.29745653826544616,0.006204601052635004,-0.26394741542330097,0.36714882691604517,0.1864718128233309,0.3437619363855792,-0.11394547734377711,-0.13558153613666019,-0.5442416067317654,-0.036543120155568085,0.01646860781591486,-0.07803092473436238,-0.17064248908784235,0.12903812102319318,0.04763493493394573,-0.03168884206561216,0.05983565293018232,-0.008558896343273456,0.21773176328462976,-0.1847166127834303,-0.022950943031468517,0.3080838335830883,0.17322636696803553,-0.15091807142516603,-0.04052828436397583,-0.11849457109686314,-0.061494004626809116,-0.1747720829901665,-0.5066098474271133,-0.1600065269342209,-0.34611255822729836,0.0159814557797787
Which picture best describes your relationship with Italy or Germany?,0.3253956867279843,1.0,,0.4377419224317059,-0.11547005383792508,-0.06864431429344142,0.2132708366391558,0.612513844873455,0.07784989441615235,0.08451542547285157,0.02251125844453747,-0.3000000000000001,-0.37149980388023623,-0.3818323770001184,-0.20750518460834722,-0.2369819791729366,-0.29434925431616704,-0.1325205025625071,-0.06200080946029641,-0.07436715700248377,-0.1855575100534156,-0.0631273002737371,-0.1376494403223371,-0.49856030544723634,-0.3355327656758804,-0.23635383681266137,-0.19789758024329773,-0.4760920804474154,0.28490989359700924,0.008321518101726728,0.056694670951384155,0.3474406570077656,-0.5341952060321065,-0.29979612637808445,-0.12094919801353686,-0.03906123629770211
Which picture best describes your relationship with Italian or German language?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italian or German Culture?,0.23153718813341845,0.4377419224317059,,1.0,-0.2870518313721077,0.18919422212884923,0.004728462730182537,0.27758888509878754,0.19913987929556046,0.41106605357355175,0.05352856149459584,-1.2599770844042642e-16,-0.03858892684521944,-0.04207935132047632,-0.15426141882475838,-0.1381329719477038,-0.29401050885301905,-0.22396592779287003,-0.2926243878055012,-0.1481275934072012,-0.18104494221948084,0.16545964077997966,-0.26036081135706035,-0.6039567903674866,-0.30776978295720464,-0.36481721499239333,-0.3467374230519486,-0.4616737250706694,0.6320408406711004,0.33158857024925276,-0.09804497483019,0.004353962172253051,-0.16686636845213249,-0.17281755746281005,-0.443360062628315,0.27391597719589145
I see myself as someone who  [... is reserved ],-0.29745653826544616,-0.11547005383792508,,-0.2870518313721077,1.0,-0.05284241778087424,0.1326036653242145,-0.0248164935593026,-0.20225995873897262,-0.3415650255319867,0.19062092313367998,0.057735026918962595,0.34540523974018583,0.18154790347345068,0.005844057277652325,0.004886486052449512,0.007813453848974885,0.06607746403293428,0.026847138023907622,0.36188828410583057,0.3590358951096625,0.07289312761251278,-0.14569855927715472,-0.22229530961845018,-0.18848425873126298,0.24897773571947793,0.10824273589778866,-0.12775735769826788,0.5608934947984967,0.14068358660984862,0.1309307341415955,0.09302954520619315,0.2131473427870296,0.2637521893583148,0.34766451436902235,0.6650853562570188
I see myself as someone who  [... is generally trusting],0.006204601052635004,-0.06864431429344142,,0.18919422212884923,-0.05284241778087424,1.0,-0.060060842420034344,-0.20653975448143388,0.21672696736721747,0.38676689525349006,-0.4652979364976555,0.3432215714672067,0.21416717591845505,0.1062129768000582,0.1354921934832158,0.20527992128383976,0.38630252720054425,0.0020674497791419878,0.2736846406432896,0.058341514267293476,0.17671802505411868,0.35840252197359995,-0.262468095661189,0.07567535083137723,-0.136949504243692,-0.27609853766438913,-0.12392917056120822,-0.33064594384104856,0.12076454665554098,0.5080972286882037,-0.8951063666565109,-0.22812876716310343,0.23166397607895564,-0.09146355343579331,-0.36958770630756554,0.023528004927876284
I see myself as someone who  [... tends to be lazy],-0.26394741542330097,0.2132708366391558,,0.004728462730182537,0.1326036653242145,-0.060060842420034344,1.0,0.03055703863139824,0.11068741409601829,-0.4621711666540848,0.28231491508713913,0.10936965981495178,0.2553936450792744,-0.26039135182098594,-0.1594169311641624,-0.19346412267440605,-0.05032449864761801,0.10145605598637512,-0.051422639745175504,0.21960478789470217,-0.0032909775811867216,0.19072883870880764,0.07527336230886258,-0.047508996518338883,0.1891057994500886,-0.14784350921719214,-0.13897720555727416,-0.15254318319518742,0.11136046876483484,0.43527149119227004,0.18188652167468938,0.8657269750660468,0.13214393255537252,-0.24669518362943785,0.44206488998133947,0.06977329250454642
"I see myself as someone who  [... is relaxed, handles stress well]",0.36714882691604517,0.612513844873455,,0.27758888509878754,-0.0248164935593026,-0.20653975448143388,0.03055703863139824,1.0,-0.002788546090750292,0.09081906703068802,0.0032253701667377685,-0.32237570782813424,-0.6511762569947344,-0.07079886592827354,-0.16750850630866704,-0.17644122923818079,-0.31848490079294783,-0.2013083718722287,-0.07273249120761449,-0.029682299372565824,0.08299245028405003,-0.01187124639693125,-0.03697902979671669,-0.29598627756062185,-0.32417801083671133,0.059708155257371304,0.05372410316497498,-0.23634559167886515,0.21983298652252195,-0.029073563294866423,0.13809277312293564,0.19046503652833313,-0.8980246671850488,-0.04295421708678553,-0.12056817253825941,0.10995605413903602
I see myself as someone who  [... has few artistic interests],0.1864718128233309,0.07784989441615235,,0.19913987929556046,-0.20225995873897262,0.21672696736721747,0.11068741409601829,-0.002788546090750292,1.0,0.32897584747988445,-0.03699720307617457,-0.25949964805384107,0.08263205859342186,-0.06217121094719511,-0.11426181577179424,0.01976680934693992,-0.07813947107006981,-0.260262384478135,0.1052501063640845,-0.1764411526300275,0.10541407548003436,0.084979094556299,-0.22324988324034165,-0.11144288584508973,-0.056478249472490485,-0.05272549361375387,-0.3910138412622391,-0.22534044630413538,0.00848423147226846,0.4829927378429043,-0.16183471874253738,0.23258854524541528,0.04935285770210413,-0.7730304014471285,-0.3532625343328482,-0.10600079714733264
"I see myself as someone who  [... is ongoing, sociable]",0.3437619363855792,0.08451542547285157,,0.41106605357355175,-0.3415650255319867,0.38676689525349006,-0.4621711666540848,0.09081906703068802,0.32897584747988445,1.0,-0.3170914308949006,5.629858277757082e-17,-0.12232778177150291,2.599264713388296e-16,0.17109647770728878,0.07153083142571158,-0.2287545054358385,-0.22909145436708578,-0.04366687325998465,-0.089788170218161,0.08477011844241804,0.10003557452976299,-0.09694584179118551,-0.16687539144058613,-0.02554747247854038,-0.03504481593046183,-0.20539962694766808,-0.11334401336131965,0.07894846189762707,0.2236122659627811,-0.41526976724996106,-0.4255665935301222,-0.11818778828104994,-0.24130854453292008,-0.9859588075015159,-0.010545010016597406
