,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,25.0,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
unique,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,6f8e74ce-80c1-4afa-bc56-7aee0085ab76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.68,,5.6,7.0,5.52,3.4,3.76,2.68,2.88,3.64,4.0,2.36,4.0,2.96,4.08,0.728,0.708,0.616,0.752,0.592,0.8319999999999999,0.736,0.7480000000000001,0.6,0.728,0.468,0.7559999999999999,0.6960000000000001,0.29600000000000004,5.306666666666667,3.1088,-1.4,-1.32,0.08,0.44,-3.272,1.2073232323232324
std,0.47609522856952335,,1.2909944487358056,0.0,1.1944315244779278,1.118033988749895,1.1284207253207172,1.1803954139750517,1.2013880860626733,0.9949874371066199,0.7637626158259734,0.8602325267042628,0.6454972243679028,1.3379088160259651,0.8621678104251708,0.1275408431313933,0.15253414918196737,0.1907878402833891,0.21432063207571345,0.2498666310921355,0.12151817422372124,0.12871156384205218,0.1636052158907737,0.2813657169355689,0.1307669683062202,0.21354156504062624,0.15567059238447492,0.18592113023179124,0.19252705437591533,0.46067583203617507,0.3025216245714235,1.707825127659933,1.2819256348686274,2.3079572497485015,1.3564659966250536,0.7525069213413699,0.06499519691290877
min,0.0,,3.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.3,0.3,0.1,0.1,0.1,0.6,0.5,0.4,0.1,0.5,0.1,0.4,0.2,0.0,4.666666666666667,2.58,-4.0,-4.0,-4.0,-2.0,-4.3,1.051830808080808
25%,0.0,,4.0,7.0,5.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,0.7,0.7,0.5,0.7,0.5,0.8,0.6,0.6,0.4,0.6,0.3,0.7,0.6,0.1,5.0,2.96,-3.0,-2.0,-2.0,0.0,-3.7,1.1656565656565656
50%,1.0,,6.0,7.0,6.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,0.7,0.7,0.7,0.8,0.6,0.8,0.7,0.7,0.6,0.7,0.5,0.8,0.8,0.3,5.333333333333333,3.08,-2.0,-1.0,0.0,0.0,-3.3,1.2155934343434343
75%,1.0,,7.0,7.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.8,0.8,0.7,0.9,0.7,0.9,0.9,0.9,0.8,0.8,0.6,0.8,0.8,0.4,5.666666666666667,3.2700000000000005,0.0,0.0,2.0,1.0,-3.2,1.2436868686868687
max,1.0,,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.9,0.9,0.9,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.9,1.0,1.0,0.7,6.0,3.88,2.0,1.0,4.0,4.0,-1.2,1.3297348484848484
