,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,25.0,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
unique,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,769f83e0-4702-4b09-930c-53309601ff1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.16,,3.4,4.4,4.32,3.72,3.76,2.4,3.52,2.84,3.36,2.36,4.08,2.92,3.92,0.74,0.748,0.704,0.728,0.632,0.768,0.708,0.6800000000000002,0.524,0.688,0.38800000000000007,0.7400000000000001,0.648,0.336,4.1466666666666665,2.9899999999999993,-1.4,-1.68,-0.6,1.08,-2.62,1.0003156565656566
std,0.3741657386773941,,1.3844373104863459,1.2583057392117916,1.5737428845483836,0.9797958971132713,0.879393730551528,1.1902380714238086,1.3266499161421599,1.2138094304022082,1.186029791643813,0.9073771725877466,0.812403840463596,1.3820274961085255,0.9092121131323904,0.19148542155126763,0.1610382977224155,0.19252705437591536,0.16206994374857622,0.1930457631409368,0.14352700094407325,0.1656301099840646,0.20816659994661327,0.28763402673072835,0.19218047073866099,0.24034697141147143,0.15811388300841897,0.1758787461103056,0.17291616465790582,0.8502722875426219,0.286589136802729,1.4433756729740643,1.7009801096230763,2.4324199198877374,1.6563010998406458,1.1895377253370318,0.15753234776472178
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.4,0.2,0.3,0.2,0.5,0.4,0.1,0.0,0.1,0.0,0.4,0.3,0.0,2.3333333333333335,2.38,-4.0,-4.0,-4.0,-3.0,-4.6,0.5593434343434344
25%,0.0,,2.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,0.6,0.7,0.6,0.7,0.5,0.7,0.6,0.6,0.3,0.6,0.2,0.6,0.5,0.2,3.6666666666666665,2.77,-2.0,-3.0,-2.0,0.0,-3.3,0.931439393939394
50%,0.0,,4.0,5.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,0.8,0.8,0.8,0.7,0.7,0.8,0.7,0.7,0.5,0.7,0.4,0.8,0.7,0.3,4.333333333333333,3.0,-2.0,-2.0,-1.0,1.0,-3.0,1.0240530303030304
75%,0.0,,4.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,0.9,0.9,0.8,0.8,0.8,0.9,0.8,0.8,0.8,0.8,0.6,0.9,0.8,0.5,5.0,3.18,-1.0,0.0,1.0,2.0,-2.1,1.0650883838383838
max,1.0,,7.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.7,5.666666666666667,3.5700000000000003,2.0,2.0,4.0,4.0,-0.19999999999999996,1.323611111111111
