,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.3834307835513454,0.6165155500042793,0.0441000663293059,0.23900918512043245,-0.2865053390604726,0.005331438047796055,0.29968793808580824,0.3807832476835554,-0.06357334692148177,0.15041095270509977,-0.0508061154102336,0.12887404884547063,-0.18054086282411447,-0.07018722102832563,-0.11544580815706187,0.1565933602626182,0.006007116641652638,-0.07598468303169566,0.1397007912922403,0.08647215287085322,-0.4132951431534359,0.03534005450528546,-0.42853005422418966,0.11032796202193043,-0.013114180142119444,-0.041687535906662625,0.5537073315621721,0.2650652461809021,-0.18419894593749372,-0.25324330727031524,-0.033321487798725694,-0.20278027850245464,-0.4017900119962525,0.49045731359748856
Which picture best describes your relationship with Italian or German language?,,0.3834307835513454,1.0,0.4472589599932707,0.17100942477912245,0.22253149310433026,-0.1722676822489389,-0.4563600994146082,0.24531745867647434,0.04244469467943133,-0.14608717744769437,0.02604091940582584,0.3573657123105631,0.0911211378003028,-0.045094617581814656,0.10518613377247771,0.11245841803591089,0.013840029554953311,-0.0897256149358129,0.034921514788478644,-0.13726492442604582,0.20641552156715104,-0.10523255453799472,0.2694662733802505,-0.3978058775776874,0.03961344785645436,0.03766935465638258,-0.2800965115612469,0.7754873281716038,0.07108188801103989,-0.22985876434539493,-0.12251277836633784,0.4670799675216628,-0.17248803115223438,-0.04877072574961661,0.7261099385136859
Which picture best describes your relationship with Italian or German Culture?,,0.6165155500042793,0.4472589599932707,1.0,0.11188803431396462,0.2818349526614545,0.02620064353762961,-0.1717290564912846,0.22701256236013947,0.215664190152006,0.01122048486365632,0.06182186058380291,0.3160359799524756,0.07436140704764134,-0.14085193263274684,-0.16158015268426784,-0.07973139997058118,-0.09567072234697635,0.06891535053649762,0.15422701197592317,0.09777667320357065,0.18485497987032562,-0.16013597882004796,0.1417591454521363,-0.4758438841744359,0.17038454428941818,0.19674179018890484,-0.06797885914296709,0.8319612967876896,0.3827850998344018,-0.15932299475597925,-0.011762264143238697,0.2842547167949345,-0.1641201029587265,-0.2337209771262532,0.7755116493967971
I see myself as someone who  [... is reserved ],,0.0441000663293059,0.17100942477912245,0.11188803431396462,1.0,0.1868862503991005,0.01417335137192666,-0.23542536230103775,-0.17806496893667473,-0.6714990179993484,-0.18209309360006512,-0.25573907949350605,0.3490207866567219,0.18929940971212025,0.0666181086594264,-0.18938287769312126,-0.1437701514895569,-0.20605556515398168,-0.20073876713674163,0.07254762501100122,0.1655771916570078,-0.18149121421669467,0.14483253140869484,0.13036487820788176,-0.09144822053216009,3.88304058308354e-17,-0.34432692348284716,-0.3547557094484025,0.4722245794753636,-0.31724551618524993,-0.2329363856067898,0.1272569525951556,0.33935187358708147,0.2406726842853139,0.6683708200426335,0.4241342689045036
I see myself as someone who  [... is generally trusting],,0.23900918512043245,0.22253149310433026,0.2818349526614545,0.1868862503991005,1.0,-0.034434458415347986,0.030917347120042085,0.37638446048339463,0.025352309822338662,-0.24955843356758328,-0.15073529411764724,0.2277423786898567,-0.08844364220965338,-0.20542514084466035,0.09801153942053242,-0.08956221510397955,-0.0322400527915773,0.23581055457094982,0.027116307227332197,0.07907936794544458,0.19419839316781753,-0.13380393749933203,0.1146513095153243,-0.17217010707895267,-0.28298795015123146,0.15209992351548632,0.21668442005924277,0.32933168277267666,0.41232682824071,-0.7596440041481304,0.047565149415449516,0.11891287353862343,-0.367823487079141,-0.05761224932937185,0.2719574259786412
I see myself as someone who  [... tends to be lazy],,-0.2865053390604726,-0.1722676822489389,0.02620064353762961,0.01417335137192666,-0.034434458415347986,1.0,-0.03426949256938319,-0.22487726650536025,-0.299557494962366,-0.3269101237460132,-0.6330642739437051,0.1927572876297641,-0.22621103176385535,-0.2051868670844227,-0.42761212566675083,-0.2064874272174692,-0.2748663979266368,-0.20078567054494514,0.048841541572785335,0.11642654771459579,0.2089142569126428,-0.32600190122841893,-0.5090433405973478,-0.022802247663754664,-0.4432297675611012,0.08429551181218221,0.07223262298029953,-0.05815568274508872,-0.11672250543157188,-0.1991623384338632,0.9338436725156906,0.13422217923008398,0.09361680160445839,0.2606784961708611,-0.2327810639100731
"I see myself as someone who  [... is relaxed, handles stress well]",,0.005331438047796055,-0.4563600994146082,-0.1717290564912846,-0.23542536230103775,0.030917347120042085,-0.03426949256938319,1.0,-0.07868491499313139,0.30340101942913794,0.3815756805667782,0.019026059766179895,-0.5034740195677482,-0.09726202650740585,-0.04832241972521383,-0.10919284281983373,-0.11876991919797576,0.29545489749858644,0.26348259320698386,-0.0964763821237733,0.012232798348257636,-0.25985285515085493,0.19557668601283004,-0.14647850309639185,0.3988187574757058,-0.05571420284083803,-0.007568562769081603,0.2866165236386692,-0.3863961972253187,0.38500624705553266,0.23795737294777444,-0.030769230769230847,-0.8564102564102564,0.024569878505313895,-0.30489536929728406,-0.3519764552559377
I see myself as someone who  [... has few artistic interests],,0.29968793808580824,0.24531745867647434,0.22701256236013947,-0.17806496893667473,0.37638446048339463,-0.22487726650536025,-0.07868491499313139,1.0,0.1962438066152429,-0.07081191035104531,0.25015796458957323,-0.09799901647661921,-0.04692910648176163,0.28270233259421107,0.3161144836323983,0.265567653701214,0.2716978823436356,0.24757057400213758,0.34700932664608547,0.28760530500790255,0.4500376037720624,-0.06631132076469351,0.3614324472208485,-0.1477805193368334,0.3302670928265165,0.4017029985333258,0.2442839840481143,0.18744464194902197,0.5254641188356423,-0.2703924148631721,-0.25980868158109416,-0.014846210376062543,-0.8922456038086622,-0.1471125758464294,0.31433791664585903
"I see myself as someone who  [... is ongoing, sociable]",,0.3807832476835554,0.04244469467943133,0.215664190152006,-0.6714990179993484,0.025352309822338662,-0.299557494962366,0.30340101942913794,0.1962438066152429,1.0,0.21902517657116038,0.40056649519295057,-0.2256601023077531,0.16162142462582318,-0.048292380475556555,0.11264512408110071,0.22851409234554565,0.22232186752048966,0.19217652869645194,-0.10284416890093034,-0.17189363580814981,0.14400542936818583,-0.31977159899354407,0.10179177672333448,-0.33435209809570954,-0.008484505683463124,0.18556664547731455,-0.04237336186216285,-0.07347400593249231,0.6314948395998562,0.13208509020596715,-0.3772012673983877,-0.30340101942913783,-0.09787379330666576,-0.9872169329990227,-0.06315200758463192
